form	lemma	POS
avance	avance	NOUN
à	à	ADP
recevoir	recevoir	VERB
une	un	DET
solution	solution	NOUN
toute	tout	ADJ
faite	faite	NOUN
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
mettant	mettre	VERB
les	le	DET
choses	chose	NOUN
au	au	DET
mieux	mieux	ADV
,	,	PUNCT
à	à	ADP
simplement	simplement	ADV
choisir	choisir	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
solutions	solution	NOUN
,	,	PUNCT
seules	seul	ADJ
possibles	possible	ADJ
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
coéternelles	coéternel	ADJ
à	à	ADP
cette	ce	DET
position	position	NOUN
du	de	DET
problème	problème	NOUN
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
dire	dire	VERB
que	que	SCONJ
toute	tout	DET
vérité	vérité	NOUN
est	être	AUX
déjà	déjà	ADV
virtuellement	virtuellement	ADV
connue	connaître	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
modèle	modèle	NOUN
en	en	PRON
est	être	AUX
déposé	déposer	VERB
dans	dans	ADP
les	le	DET
cartons	carton	NOUN
administratifs	administratif	ADJ
de	de	ADP
la	le	DET
cité	cité	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	PRON
la	le	DET
philosophie	philosophie	NOUN
est	être	AUX
un	un	DET
jeu	jeu	NOUN
de	de	ADP
puzzle	puzzle	NOUN
où	où	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
reconstituer	reconstituer	VERB
,	,	PUNCT
avec	avec	ADP
des	un	DET
pièces	pièce	NOUN
que	que	PRON
la	le	DET
société	société	NOUN
nous	nous	PRON
fournit	fournir	VERB
,	,	PUNCT
le	le	DET
dessin	dessin	NOUN
qu'	qu'	PRON
elle	lui	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
nous	nous	PRON
montrer	montrer	VERB
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
assigner	assigner	VERB
au	au	DET
philosophe	philosophe	NOUN
le	le	DET
rôle	rôle	NOUN
et	et	CCONJ
l'	le	DET
attitude	attitude	NOUN
de	de	ADP
l'	le	DET
écolier	écolier	NOUN
,	,	PUNCT
qui	qui	PRON
cherche	cherche	VERB
la	le	DET
solution	solution	NOUN
en	en	ADP
se	se	PRON
disant	dire	VERB
qu'	que	SCONJ
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
indiscret	indiscret	ADV
la	le	DET
lui	lui	PRON
montrerait	montrer	VERB
,	,	PUNCT
notée	noter	VERB
en	en	ADP
regard	regard	NOUN
de	de	ADP
l'	le	DET
énoncé	énoncé	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
cahier	cahier	NOUN
du	de	DET
maître	maître	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
,	,	PUNCT
en	en	ADP
philosophie	philosophie	NOUN
et	et	CCONJ
même	même	ADV
ailleurs	ailleurs	ADV
,	,	PUNCT
de	de	ADP
trouver	trouver	VERB
le	le	DET
problème	problème	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
le	le	PRON
poser	poser	VERB
,	,	PUNCT
plus	plus	ADV
encore	encore	ADV
que	que	SCONJ
de	de	ADP
le	le	DET
résoudre	résoudre	VERB
.	.	PUNCT
Car	car	CCONJ
un	un	DET
problème	problème	NOUN
spéculatif	spéculatif	ADJ
est	être	AUX
résolu	résoudre	VERB
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
est	être	AUX
bien	bien	ADV
posé	poser	VERB
.	.	PUNCT
J'	je	PRON
entends	entend	NOUN
,	,	PUNCT
par	par	ADP
là	là	ADV
que	que	SCONJ
la	le	DET
solution	solution	NOUN
en	en	ADP
existe	existe	VERB
alors	alors	ADV
aussitôt	aussitôt	ADV
,	,	PUNCT
bien	bien	ADV
qu'	que	SCONJ
elle	lui	PRON
puisse	pouvoir	VERB
rester	rester	VERB
cachée	cacher	VERB
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
couverte	couverte	NOUN
:	:	PUNCT
il	il	PRON
ne	ne	ADV
reste	reste	VERB
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
la	le	PRON
découvrir	découvrir	VERB
.	.	PUNCT
Mais	mais	CCONJ
poser	poser	VERB
le	le	DET
problème	problème	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
simplement	simplement	ADV
découvrir	découvrir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
inventer	inventer	ADJ
.	.	PUNCT
La	le	DET
découverte	découverte	NOUN
porte	porte	VERB
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
existe	existe	VERB
déjà	déjà	ADV
,	,	PUNCT
actuellement	actuellement	ADV
ou	ou	CCONJ
virtuellement	virtuellement	ADV
;	;	PUNCT
elle	lui	PRON
était	être	AUX
donc	donc	ADV
sûre	sûre	ADV
de	de	ADP
venir	venir	VERB
tôt	tôt	ADV
ou	ou	CCONJ
tard	tard	ADV
.	.	PUNCT
L'	le	DET
invention	invention	NOUN
donne	donne	VERB
l'	le	DET
être	être	AUX
à	à	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
,	,	PUNCT
elle	lui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
venir	venir	VERB
jamais	jamais	ADV
.	.	PUNCT
Déjà	déjà	ADV
en	en	ADP
mathématiques	mathématique	NOUN
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
en	en	ADP
métaphysique	métaphysique	NOUN
,	,	PUNCT
l'	le	DET
effort	effort	NOUN
d'	de	ADP
invention	invention	NOUN
consiste	consiste	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
à	à	ADP
susciter	susciter	VERB
le	le	DET
problème	problème	NOUN
,	,	PUNCT
à	à	ADP
créer	créer	VERB
les	le	DET
termes	terme	NOUN
en	en	ADP
lesquels	lequel	PRON
il	il	PRON
se	se	PRON
posera	poser	VERB
.	.	PUNCT
Position	position	NOUN
et	et	CCONJ
solution	solution	NOUN
du	de	DET
problème	problème	NOUN
sont	être	AUX
bien	bien	ADV
près	près	ADV
ici	ici	ADV
de	de	ADP
s'	se	PRON
équivaloir	équivaloir	VERB
:	:	PUNCT
les	le	DET
vrais	vrai	ADJ
grands	grand	ADJ
problèmes	problème	NOUN
ne	ne	ADV
sont	être	AUX
posés	poser	VERB
que	que	SCONJ
lorsqu'	lorsque	SCONJ
ils	il	PRON
sont	être	AUX
résolus	résolu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
beaucoup	beaucoup	ADV
de	de	ADP
petits	petit	ADJ
problèmes	problème	NOUN
sont	être	AUX
dans	dans	ADP
le	le	DET
même	même	ADJ
cas	cas	NOUN
.	.	PUNCT
J'	je	PRON
ouvre	ouvrir	VERB
un	un	DET
traité	traité	NOUN
élémentaire	élémentaire	ADJ
de	de	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
Un	un	DET
des	de	ADP
premiers	premier	ADJ
chapitres	chapitre	NOUN
traite	traire	VERB
du	de	DET
plaisir	plaisir	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
douleur	douleur	NOUN
.	.	PUNCT
On	on	PRON
y	y	PRON
pose	pose	VERB
à	à	ADP
l'	le	DET
élève	élève	NOUN
une	un	DET
question	question	NOUN
telle	tel	ADJ
que	que	SCONJ
celle-ci	celui-ci	PRON
:	:	PUNCT
""""	""""	PUNCT
Le	le	DET
plaisir	plaisir	NOUN
est	être	AUX
-il	il	PRON
ou	ou	CCONJ
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
le	le	DET
bonheur	bonheur	NOUN
?	?	PUNCT
""""	""""	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudrait	falloir	VERB
d'	de	ADP
abord	abord	ADV
savoir	savoir	VERB
si	si	SCONJ
plaisir	plaisir	NOUN
et	et	CCONJ
bonheur	bonheur	NOUN
sont	être	AUX
des	un	DET
genres	genre	NOUN
correspondant	correspondre	VERB
à	à	ADP
un	un	DET
sectionnement	sectionnement	ADV
naturel	naturel	ADJ
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
À	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
la	le	DET
phrase	phrase	NOUN
pourrait	pouvoir	VERB
signifier	signifier	VERB
simplement	simplement	ADV
:	:	PUNCT
""""	""""	PUNCT
Vu	voir	VERB
le	le	DET
sens	sens	NOUN
habituel	habituel	ADJ
des	de	ADP
termes	terme	NOUN
plaisir	plaisir	NOUN
et	et	CCONJ
bonheur	bonheur	NOUN
,	,	PUNCT
doit	devoir	VERB
-on	on	PRON
dire	dire	VERB
que	que	SCONJ
le	le	DET
bonheur	bonheur	NOUN
soit	être	AUX
une	un	DET
suite	suite	NOUN
de	de	ADP
plaisirs	plaisir	NOUN
?	?	PUNCT
""""	""""	PUNCT
Alors	alors	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
question	question	NOUN
de	de	ADP
lexique	lexique	NOUN
qui	qui	PRON
se	se	PRON
pose	pose	VERB
;	;	PUNCT
on	on	PRON
ne	ne	ADV
la	le	DET
résoudra	résoudre	VERB
qu'	qu'	PRON
on	on	PRON
cherchant	chercher	VERB
comment	comment	ADV
les	le	DET
mots	mot	NOUN
""""	""""	PUNCT
plaisir	plaisir	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
bonheur	bonheur	NOUN
""""	""""	PUNCT
ont	avoir	AUX
été	être	AUX
employés	employer	VERB
par	par	ADP
les	le	DET
écrivains	écrivain	NOUN
qui	qui	PRON
ont	avoir	AUX
le	le	DET
mieux	mieux	ADV
manié	manier	ADJ
la	le	DET
langue	langue	NOUN
.	.	PUNCT
On	on	PRON
aura	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
travaillé	travailler	VERB
utilement	utilement	ADJ
;	;	PUNCT
on	on	PRON
aura	avoir	VERB
mieux	mieux	ADV
défini	défini	ADJ
deux	deux	NUM
termes	terme	NOUN
usuels	usuel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
deux	deux	NUM
habitudes	habitude	NOUN
sociales	social	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
prétend	prétendre	VERB
faire	faire	VERB
davantage	davantage	ADV
,	,	PUNCT
saisir	saisir	VERB
des	un	DET
réalités	réalité	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
mettre	mettre	VERB
au	au	DET
point	point	NOUN
des	de	ADP
conventions	convention	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
veut	vouloir	VERB
-on	on	PRON
que	que	SCONJ
des	un	DET
termes	terme	NOUN
peut-être	peut-être	ADV
artificiels	artificiel	ADJ
(	(	PUNCT
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
s'	s'	SCONJ
ils	il	PRON
le	le	PRON
sont	être	AUX
ou	ou	CCONJ
s'	s'	SCONJ
ils	il	PRON
ne	ne	ADV
le	le	PRON
sont	être	AUX
pas	pas	ADV
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
étudié	étudier	VERB
l'	le	DET
objet	objet	NOUN
)	)	PUNCT
posent	posent	ADV
un	un	DET
problème	problème	NOUN
qui	qui	PRON
concerne	concerne	VERB
la	le	DET
nature	nature	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
?	?	PUNCT
Supposez	supposez	ADV
qu'	que	SCONJ
en	en	ADP
examinant	examiner	VERB
les	le	DET
états	état	NOUN
groupés	groupé	ADJ
sous	sous	ADP
le	le	DET
nom	nom	NOUN
de	de	ADP
plaisir	plaisir	NOUN
on	on	PRON
ne	ne	ADV
leur	leur	PRON
découvre	découvrir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	ADJ
,	,	PUNCT
sinon	sinon	ADV
d'	de	ADP
être	être	AUX
des	un	DET
états	état	NOUN
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
recherche	recherche	NOUN
:	:	PUNCT
l'	le	DET
humanité	humanité	NOUN
aura	avoir	VERB
classé	classer	VERB
ces	ce	DET
choses	chose	NOUN
très	très	ADV
différentes	différent	ADJ
dans	dans	ADP
un	un	DET
même	même	ADJ
genre	genre	PROPN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
leur	leur	PRON
trouvait	trouver	VERB
le	le	DET
même	même	ADJ
intérêt	intérêt	NOUN
pratique	pratique	ADJ
et	et	CCONJ
réagissait	réagir	VERB
à	à	ADP
toutes	tout	ADJ
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Supposez	supposez	ADV
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
aboutisse	aboutir	VERB
à	à	ADP
un	un	DET
résultat	résultat	NOUN
analogue	analogue	ADJ
en	en	ADP
analysant	analyser	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
bonheur	bonheur	NOUN
.	.	PUNCT
Aussitôt	aussitôt	ADV
le	le	DET
problème	problème	NOUN
s'	se	PRON
évanouit	évanouir	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
se	se	PRON
dissout	dissoudre	VERB
en	en	ADP
problèmes	problème	NOUN
tout	tout	ADV
nouveaux	nouveau	ADJ
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
pourrons	pouvoir	VERB
rien	rien	PRON
savoir	savoir	VERB
et	et	CCONJ
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
posséderons	posséder	VERB
même	même	ADV
pas	pas	ADV
les	le	DET
termes	terme	NOUN
avant	avant	ADP
d'	de	ADP
avoir	avoir	AUX
étudié	étudier	VERB
en	en	ADP
elle-même	lui-même	PRON
l'	le	DET
activité	activité	NOUN
humaine	humain	ADJ
sur	sur	ADP
laquelle	lequel	PRON
la	le	DET
société	société	NOUN
avait	avoir	AUX
pris	prendre	VERB
du	de	DET
dehors	dehors	ADV
,	,	PUNCT
pour	pour	ADP
former	former	VERB
les	le	DET
idées	idée	NOUN
générales	général	ADJ
de	de	ADP
plaisir	plaisir	NOUN
et	et	CCONJ
de	de	ADP
bonheur	bonheur	NOUN
,	,	PUNCT
des	de	ADP
vues	vue	NOUN
peut-être	peut-être	ADV
artificielles	artificiel	ADJ
.	.	PUNCT
Encore	encore	ADV
faudra	falloir	VERB
-t	-t	PART
-il	il	PRON
s'	se	PRON
être	être	AUX
assuré	assurer	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
le	le	DET
concept	concept	NOUN
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
activité	activité	NOUN
humaine	humain	ADJ
""""	""""	PUNCT
répond	répondre	VERB
lui-même	lui-même	PRON
à	à	ADP
une	un	DET
division	division	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
désarticulation	désarticulation	NOUN
du	de	DET
réel	réel	NOUN
selon	selon	ADP
ses	son	DET
tendances	tendance	NOUN
propres	propre	ADJ
gît	gît	PROPN
la	le	DET
difficulté	difficulté	ADP
principale	principal	ADJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
quitté	quitter	VERB
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
pour	pour	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
