form	lemma	POS
aisé	aiser	VERB
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
sommes	être	AUX
préoccupés	préoccuper	VERB
de	de	ADP
vivre	vivre	NOUN
,	,	PUNCT
moins	moins	ADV
nous	nous	PRON
sommes	être	AUX
enclins	enclins	VERB
à	à	ADP
contempler	contempler	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
nécessités	nécessité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
tendent	tendent	ADV
à	à	ADP
limiter	limiter	VERB
le	le	DET
champ	champ	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
entrer	entrer	VERB
dans	dans	ADP
la	le	DET
démonstration	démonstration	NOUN
de	de	ADP
ce	ce	DET
point	point	NOUN
;	;	PUNCT
j'	je	PRON
estime	estime	VERB
que	que	SCONJ
beaucoup	beaucoup	ADV
de	de	ADP
questions	question	NOUN
psychologiques	psychologique	ADJ
et	et	CCONJ
psycho	psycho	NOUN
-	-	NOUN
physiologiques	physiologique	ADJ
s'	se	PRON
éclaireraient	éclairer	VERB
d'	de	ADP
une	un	DET
lumière	lumière	NOUN
nouvelle	nouveau	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
reconnaissait	reconnaître	VERB
que	que	SCONJ
la	le	DET
perception	perception	NOUN
distincte	distinct	ADJ
est	être	AUX
simplement	simplement	ADV
découpée	découper	VERB
,	,	PUNCT
par	par	ADP
les	le	DET
besoins	besoin	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
ensemble	ensemble	NOUN
plus	plus	ADV
vaste	vaste	ADJ
.	.	PUNCT
Nous	nous	PRON
aimons	aimer	VERB
,	,	PUNCT
en	en	ADP
psychologie	psychologie	NOUN
et	et	CCONJ
ailleurs	ailleurs	ADV
,	,	PUNCT
à	à	ADP
aller	aller	VERB
de	de	ADP
la	le	DET
partie	partie	NOUN
au	au	DET
tout	tout	ADV
,	,	PUNCT
et	et	CCONJ
notre	notre	DET
système	système	NOUN
habituel	habituel	ADJ
d'	de	ADP
explication	explication	NOUN
consiste	consiste	VERB
à	à	ADP
reconstruire	reconstruire	VERB
idéalement	idéalement	NOUN
notre	notre	DET
vie	vie	NOUN
mentale	mental	ADJ
avec	avec	ADP
des	un	DET
éléments	élément	NOUN
simples	simple	ADJ
,	,	PUNCT
puis	puis	CCONJ
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
composition	composition	NOUN
entre	entre	ADP
eux	lui	PRON
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
a	avoir	AUX
réellement	réellement	ADV
produit	produire	VERB
notre	notre	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
Si	si	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passaient	passer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
notre	notre	DET
perception	perception	NOUN
serait	être	VERB
en	en	ADP
effet	effet	NOUN
inextensible	inextensible	ADJ
;	;	PUNCT
elle	lui	PRON
serait	être	AUX
faite	faire	VERB
de	de	ADP
l'	le	DET
assemblage	assemblage	NOUN
de	de	ADP
certains	certain	DET
matériaux	matériau	NOUN
déterminés	déterminer	VERB
,	,	PUNCT
en	en	ADP
quantité	quantité	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
n'	n'	ADV
y	y	PRON
trouverions	trouverion	NOUN
jamais	jamais	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
aurait	avoir	AUX
été	être	AUX
déposé	déposer	VERB
en	en	ADP
elle	lui	PRON
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
faits	fait	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
les	le	PRON
prend	prendre	VERB
tels	tel	ADJ
quels	quel	ADJ
,	,	PUNCT
sans	sans	ADP
arrière-pensée	arrière-pensée	NOUN
d'	de	ADP
expliquer	expliquer	VERB
l'	le	DET
esprit	esprit	NOUN
mécaniquement	mécaniquement	ADV
,	,	PUNCT
suggèrent	suggèrent	ADV
une	un	DET
tout	tout	ADV
autre	autre	ADJ
interprétation	interprétation	NOUN
.	.	PUNCT
Ils	il	PRON
nous	nous	PRON
montrent	montrer	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
normale	normal	ADJ
,	,	PUNCT
un	un	DET
effort	effort	NOUN
constant	conster	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
pour	pour	ADP
limiter	limiter	VERB
son	son	DET
horizon	horizon	PROPN
,	,	PUNCT
pour	pour	ADP
se	se	PRON
détourner	détourner	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
un	un	DET
intérêt	intérêt	NOUN
matériel	matériel	ADJ
à	à	ADP
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
.	.	PUNCT
Avant	avant	ADP
de	de	ADP
philosopher	philosopher	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
vivre	vivre	NOUN
;	;	PUNCT
et	et	CCONJ
la	le	DET
vie	vie	NOUN
exige	exiger	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
mettions	mettre	VERB
des	un	DET
œillères	œillère	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
regardions	regarder	VERB
non	non	ADV
pas	pas	ADV
à	à	ADP
droite	droite	NOUN
,	,	PUNCT
à	à	ADP
gauche	gauche	NOUN
ou	ou	CCONJ
en	en	ADP
arrière	arrière	NOUN
,	,	PUNCT
mais	mais	CCONJ
droit	droit	NOUN
devant	devant	ADP
nous	nous	PRON
dans	dans	ADP
la	le	DET
direction	direction	NOUN
où	où	PRON
nous	nous	PRON
avons	avoir	AUX
marcher	marcher	ADJ
.	.	PUNCT
Notre	notre	DET
connaissance	connaissance	NOUN
,	,	PUNCT
bien	bien	ADV
loin	loin	ADV
de	de	ADP
se	se	PRON
constituer	constituer	VERB
par	par	ADP
une	un	DET
association	association	NOUN
graduelle	graduel	ADJ
d'	de	ADP
éléments	élément	NOUN
simples	simple	ADJ
,	,	PUNCT
est	être	AUX
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
dissociation	dissociation	NOUN
brusque	brusque	ADJ
:	:	PUNCT
dans	dans	ADP
le	le	DET
champ	champ	NOUN
immensément	immensément	ADV
vaste	vaste	ADV
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
virtuelle	virtuel	ADJ
nous	nous	PRON
avons	avoir	AUX
cueilli	cueillir	VERB
,	,	PUNCT
pour	pour	ADP
en	en	PRON
faire	faire	VERB
une	un	DET
connaissance	connaissance	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
intéresse	intéresse	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
négligé	négliger	VERB
le	le	DET
reste	reste	NOUN
.	.	PUNCT
Le	le	DET
cerveau	cerveau	NOUN
paraît	paraître	VERB
avoir	avoir	AUX
été	être	AUX
construit	construire	VERB
en	en	ADP
vue	vue	NOUN
de	de	ADP
ce	ce	DET
travail	travail	NOUN
de	de	ADP
sélection	sélection	NOUN
.	.	PUNCT
On	on	PRON
le	le	PRON
montrerait	montrer	VERB
sans	sans	ADP
peine	peine	NOUN
pour	pour	ADP
les	le	DET
opérations	opération	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Notre	notre	DET
passé	passé	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
verrons	voir	VERB
dans	dans	ADP
notre	notre	DET
prochaine	prochain	ADJ
conférence	conférence	NOUN
,	,	PUNCT
se	se	PRON
conserve	conserve	VERB
nécessairement	nécessairement	ADV
,	,	PUNCT
automatiquement	automatiquement	ADV
.	.	PUNCT
Il	il	PRON
survit	survivre	VERB
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
intérêt	intérêt	NOUN
pratique	pratique	ADJ
est	être	AUX
de	de	ADP
l'	le	DET
écarter	écarter	VERB
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
de	de	ADP
n'	n'	ADV
en	en	PRON
accepter	accepter	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
éclairer	éclairer	VERB
et	et	CCONJ
compléter	compléter	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
utilement	utilemer	VERB
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
.	.	PUNCT
Le	le	DET
cerveau	cerveau	NOUN
sert	servir	VERB
à	à	ADP
effectuer	effectuer	VERB
ce	ce	DET
choix	choix	NOUN
:	:	PUNCT
il	il	PRON
actualise	actualise	VERB
les	le	DET
souvenirs	souvenir	NOUN
utiles	utile	ADJ
,	,	PUNCT
il	il	PRON
maintient	maintenir	VERB
dans	dans	ADP
le	le	DET
sous-sol	sous-sol	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
ceux	celui	PRON
qui	qui	PRON
ne	ne	ADV
serviraient	servir	VERB
à	à	ADP
rien	rien	PRON
.	.	PUNCT
On	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
de	de	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
Auxiliaire	auxiliaire	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
elle	lui	PRON
isole	isol	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
;	;	PUNCT
elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
moins	moins	ADV
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
que	que	SCONJ
le	le	DET
parti	parti	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
pouvons	pouvoir	VERB
tirer	tirer	VERB
.	.	PUNCT
Par	par	ADP
avance	avance	NOUN
elle	lui	PRON
les	le	DET
classe	classe	NOUN
,	,	PUNCT
par	par	ADP
avance	avance	NOUN
elle	lui	PRON
les	le	DET
étiquette	étiquette	NOUN
;	;	PUNCT
nous	nous	PRON
regardons	regarder	VERB
à	à	ADP
peine	peine	NOUN
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
suffit	suffire	VERB
de	de	ADP
savoir	savoir	VERB
à	à	ADP
quelle	quel	DET
catégorie	catégorie	NOUN
il	il	PRON
appartient	appartenir	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
accident	accident	NOUN
heureux	heureux	ADJ
,	,	PUNCT
des	un	DET
hommes	homme	NOUN
surgissent	surgir	VERB
dont	dont	PRON
les	le	DET
sens	sens	NOUN
ou	ou	CCONJ
la	le	DET
conscience	conscience	NOUN
sont	être	AUX
moins	moins	ADV
adhérents	adhérent	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
a	avoir	AUX
oublié	oublier	VERB
d'	de	ADP
attacher	attacher	VERB
leur	leur	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
à	à	ADP
leur	leur	DET
faculté	faculté	NOUN
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
Quand	quand	SCONJ
ils	il	PRON
regardent	regarder	VERB
une	un	DET
chose	chose	NOUN
,	,	PUNCT
ils	il	PRON
la	le	DET
voient	voient	ADV
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
pour	pour	ADP
eux	lui	PRON
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
perçoivent	percevoir	VERB
plus	plus	ADV
simplement	simplement	ADV
en	en	ADP
vue	vue	NOUN
d'	de	ADP
agir	agir	VERB
;	;	PUNCT
ils	il	PRON
perçoivent	percevoir	VERB
pour	pour	ADP
percevoir	percevoir	VERB
,	,	PUNCT
-	-	PUNCT
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
.	.	PUNCT
Par	par	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
soit	soit	CCONJ
par	par	ADP
leur	leur	DET
conscience	conscience	NOUN
soit	soit	CCONJ
par	par	ADP
un	un	PRON
de	de	ADP
leurs	leur	DET
sens	sens	NOUN
,	,	PUNCT
ils	il	PRON
naissent	naissent	ADV
détachés	détaché	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
selon	selon	ADP
que	que	SCONJ
ce	ce	DET
détachement	détachement	NOUN
est	être	AUX
celui	celui	VERB
de	de	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
sens	sens	NOUN
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
ils	il	PRON
sont	être	AUX
peintres	peintre	ADJ
ou	ou	CCONJ
sculpteurs	sculpteur	ADJ
,	,	PUNCT
musiciens	musicien	NOUN
ou	ou	CCONJ
poètes	poète	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
une	un	DET
vision	vision	NOUN
plus	plus	ADV
directe	directe	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
dans	dans	ADP
les	le	DET
différents	différent	ADJ
arts	art	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
artiste	artiste	NOUN
songe	songe	NOUN
moins	moins	ADV
à	à	ADP
utiliser	utiliser	VERB
sa	son	DET
perception	perception	NOUN
qu'	qu'	PRON
il	il	PRON
perçoit	percevoir	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
