form	lemma	POS
écris	écrire	VERB
en	en	ADP
ce	ce	DET
moment	moment	NOUN
si	si	SCONJ
ma	mon	DET
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
mon	mon	DET
action	action	NOUN
,	,	PUNCT
était	être	AUX
faite	faire	VERB
pour	pour	ADP
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
grandeur	grandeur	NOUN
auquel	auquel	ADJ
correspondent	correspondre	VERB
les	le	DET
éléments	élément	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
les	le	DET
événements	événement	NOUN
,	,	PUNCT
constitutifs	constitutif	ADJ
de	de	ADP
sa	son	DET
matérialité	matérialité	NOUN
?	?	PUNCT
Mon	mon	DET
action	action	NOUN
serait	être	AUX
dissoute	dissoudre	VERB
;	;	PUNCT
ma	mon	DET
perception	perception	NOUN
embrasserait	embrasser	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
endroit	endroit	NOUN
où	où	PRON
je	je	PRON
vois	voir	VERB
ma	mon	DET
table	table	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
court	court	ADJ
moment	moment	NOUN
où	où	PRON
je	je	PRON
la	le	DET
regarde	regarde	NOUN
,	,	PUNCT
un	un	DET
univers	univers	NOUN
immense	immense	NOUN
et	et	CCONJ
une	un	DET
non	non	ADV
moins	moins	ADV
interminable	interminable	ADJ
histoire	histoire	NOUN
.	.	PUNCT
Il	il	PRON
me	me	PRON
serait	être	AUX
impossible	impossible	ADJ
de	de	ADP
comprendre	comprendre	VERB
comment	comment	ADV
cette	ce	DET
immensité	immensité	NOUN
mouvante	mouvant	ADJ
peut	pouvoir	VERB
devenir	devenir	VERB
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
j'	je	PRON
agisse	agir	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
un	un	DET
simple	simple	NOUN
rectangle	rectangle	ADJ
,	,	PUNCT
immobile	immobile	ADJ
et	et	CCONJ
solide	solide	ADJ
.	.	PUNCT
Il	il	PRON
en	en	PRON
serait	être	AUX
de	de	ADP
même	même	ADV
pour	pour	ADP
toutes	tout	ADJ
choses	chose	NOUN
et	et	CCONJ
pour	pour	ADP
tous	tout	DET
événements	événement	NOUN
:	:	PUNCT
le	le	DET
monde	monde	NOUN
où	où	PRON
nous	nous	PRON
vivons	vivre	VERB
,	,	PUNCT
avec	avec	ADP
les	le	DET
actions	action	NOUN
et	et	CCONJ
réactions	réaction	NOUN
de	de	ADP
ses	son	DET
parties	party	NOUN
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
choix	choix	NOUN
dans	dans	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
grandeurs	grandeur	NOUN
,	,	PUNCT
choix	choix	NOUN
déterminé	déterminé	PROPN
lui-même	lui-même	PRON
par	par	ADP
notre	notre	DET
puissance	puissance	NOUN
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
Rien	rien	PRON
n'	n'	ADV
empêcherait	empêcher	VERB
d'	d'	DET
autres	autre	ADJ
mondes	monde	NOUN
,	,	PUNCT
correspondant	correspondre	VERB
à	à	ADP
un	un	DET
autre	autre	ADJ
choix	choix	NOUN
,	,	PUNCT
d'	de	ADP
exister	exister	VERB
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
dans	dans	ADP
le	le	DET
même	même	ADJ
lieu	lieu	NOUN
et	et	CCONJ
le	le	DET
même	même	ADJ
temps	temps	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
vingt	vingt	NUM
postes	poste	NOUN
d'	de	ADP
émission	émission	NOUN
différents	différent	ADJ
lancent	lancer	VERB
simultanément	simultanémer	VERB
vingt	vingt	NUM
concerts	concert	NOUN
différents	différent	ADJ
,	,	PUNCT
qui	qui	PRON
coexistent	coexister	VERB
sans	sans	ADP
qu'	que	SCONJ
aucun	aucun	PRON
d'	de	ADP
eux	lui	PRON
mêle	mêle	NOUN
ses	son	DET
sons	son	NOUN
à	à	ADP
la	le	DET
musique	musique	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
chacun	chacun	PRON
étant	être	AUX
entendu	entendre	VERB
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
et	et	CCONJ
seul	seul	ADJ
entendu	entendre	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
appareil	appareil	NOUN
qui	qui	PRON
a	avoir	AUX
choisi	choisir	VERB
pour	pour	ADP
la	le	DET
réception	réception	NOUN
la	le	DET
longueur	longueur	NOUN
d'	de	ADP
onde	onde	NOUN
du	de	DET
poste	poste	NOUN
d'	de	ADP
émission	émission	NOUN
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
insistons	insister	VERB
pas	pas	ADV
davantage	davantage	ADV
sur	sur	ADP
une	un	DET
question	question	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
simplement	simplement	ADV
rencontrée	rencontrer	VERB
en	en	ADP
route	route	NOUN
.	.	PUNCT
Point	Point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
d'	de	ADP
une	un	DET
hypothèse	hypothèse	NOUN
sur	sur	ADP
la	le	DET
structure	structure	NOUN
intime	intime	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
pour	pour	ADP
constater	constater	VERB
que	que	SCONJ
les	le	DET
conceptions	conception	NOUN
issues	issu	ADJ
des	de	ADP
perceptions	perception	NOUN
,	,	PUNCT
les	le	DET
idées	idée	NOUN
générales	général	ADJ
correspondant	correspondre	VERB
aux	à	ADP
propriétés	propriété	NOUN
et	et	CCONJ
actions	action	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
possibles	possible	ADJ
ou	ou	CCONJ
ne	ne	ADV
sont	être	AUX
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
sont	être	AUX
qu'	que	SCONJ
en	en	ADP
raison	raison	NOUN
de	de	ADP
la	le	DET
mathématique	mathématique	NOUN
immanente	immanent	ADJ
aux	à	ADP
choses	chose	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
tout	tout	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voulions	vouloir	VERB
rappeler	rappeler	VERB
pour	pour	ADP
justifier	justifier	VERB
une	un	DET
classification	classification	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
qui	qui	PRON
met	mettre	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
le	le	DET
géométrique	géométrique	NOUN
et	et	CCONJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
le	le	DET
vital	vital	NOUN
,	,	PUNCT
celui-ci	celui-ci	PRON
apportant	apporter	VERB
avec	avec	ADP
lui	lui	PRON
la	le	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
celui	celui	VERB
-là	-là	PRON
l'	le	DET
identité	identité	NOUN
.	.	PUNCT
