form	lemma	POS
dans	dans	ADP
un	un	DET
genre	genre	NOUN
trop	trop	ADV
vaste	vaste	ADJ
,	,	PUNCT
choses	chose	NOUN
et	et	CCONJ
genres	genre	ADJ
correspondant	correspondre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
des	un	DET
mots	mot	NOUN
qui	qui	PRON
préexistaient	préexister	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
commence	commencer	VERB
par	par	ADP
écarter	écarter	VERB
les	le	DET
concepts	concept	NOUN
déjà	déjà	ADV
faits	faire	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
donne	donne	VERB
une	un	DET
vision	vision	NOUN
directe	direct	ADJ
du	de	DET
réel	réel	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
subdivise	subdivise	VERB
alors	alors	ADV
cette	ce	DET
réalité	réalité	NOUN
en	en	ADP
tenant	tenir	VERB
compte	compte	NOUN
de	de	ADP
ses	son	DET
articulations	articulation	NOUN
,	,	PUNCT
les	le	DET
concepts	concept	NOUN
nouveaux	nouveau	ADJ
qu'	qu'	PRON
on	on	PRON
devra	devoir	VERB
bien	bien	ADV
former	former	ADJ
pour	pour	ADP
s'	se	PRON
exprimer	exprimer	VERB
seront	être	AUX
cette	ce	DET
fois	fois	NOUN
taillés	tailler	VERB
à	à	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
:	:	PUNCT
l'	le	DET
imprécision	imprécision	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
naître	naître	VERB
que	que	SCONJ
de	de	ADP
leur	leur	DET
extension	extension	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
objets	objet	NOUN
qu'	qu'	PRON
ils	il	PRON
embrasseraient	embrasser	VERB
également	également	ADV
dans	dans	ADP
leur	leur	DET
généralité	généralité	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
devront	devoir	VERB
être	être	AUX
étudiés	étudier	VERB
en	en	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
ces	ce	DET
concepts	concept	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
voudra	voudra	ADJ
les	le	PRON
connaître	connaître	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
.	.	PUNCT
