form	lemma	POS
fournie	fournir	VERB
par	par	ADP
le	le	DET
passé	passé	NOUN
et	et	CCONJ
le	le	DET
présent	présent	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
hérédité	hérédité	NOUN
et	et	CCONJ
les	le	DET
circonstances	circonstance	NOUN
,	,	PUNCT
une	un	DET
figure	figure	NOUN
unique	unique	ADJ
,	,	PUNCT
neuve	neuve	NOUN
,	,	PUNCT
originale	original	ADJ
,	,	PUNCT
imprévisible	imprévisible	ADJ
comme	comme	ADP
la	le	DET
forme	forme	NOUN
donnée	donner	VERB
par	par	ADP
le	le	DET
sculpteur	sculpteur	NOUN
à	à	ADP
la	le	DET
terre	terre	NOUN
glaise	glaise	ADJ
.	.	PUNCT
De	de	ADP
ce	ce	DET
travail	travail	NOUN
et	et	CCONJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
d'	de	ADP
unique	unique	SCONJ
nous	nous	PRON
sommes	être	AUX
avertis	avertir	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
pendant	pendant	ADP
qu'	que	SCONJ
il	il	PRON
se	se	PRON
fait	faire	VERB
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
essentiel	essentiel	NOUN
est	être	AUX
que	que	SCONJ
nous	nous	PRON
le	le	PRON
fassions	fassion	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
approfondir	approfondir	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
même	même	ADV
pas	pas	ADV
nécessaire	nécessaire	ADJ
que	que	SCONJ
nous	nous	PRON
en	en	PRON
ayons	avoir	VERB
pleine	pleine	X
conscience	conscience	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
l'	le	DET
artiste	artiste	NOUN
n'	n'	ADV
a	avoir	VERB
besoin	besoin	NOUN
d'	de	ADP
analyser	analyser	VERB
son	son	DET
pouvoir	pouvoir	NOUN
créateur	créateur	NOUN
;	;	PUNCT
il	il	PRON
laisse	laisse	VERB
ce	ce	DET
soin	soin	NOUN
au	au	DET
philosophe	philosophe	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
contente	contente	VERB
de	de	ADP
créer	créer	VERB
.	.	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
le	le	DET
sculpteur	sculpteur	NOUN
connaisse	connaître	VERB
la	le	DET
technique	technique	NOUN
de	de	ADP
son	son	DET
art	art	NOUN
et	et	CCONJ
sache	sache	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
en	en	PRON
peut	pouvoir	VERB
apprendre	apprendre	VERB
:	:	PUNCT
cette	ce	DET
technique	technique	NOUN
concerne	concerne	VERB
surtout	surtout	ADV
ce	ce	PRON
que	que	PRON
son	son	DET
œuvre	œuvre	NOUN
aura	avoir	VERB
de	de	ADP
commun	commun	VERB
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
commandée	commander	VERB
par	par	ADP
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
sur	sur	ADP
laquelle	lequel	PRON
il	il	PRON
opère	opérer	VERB
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
impose	impose	VERB
à	à	ADP
lui	lui	PRON
comme	comme	ADP
à	à	ADP
tous	tout	ADJ
les	le	DET
artistes	artiste	NOUN
;	;	PUNCT
elle	lui	PRON
intéresse	intéresse	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
répétition	répétition	NOUN
ou	ou	CCONJ
fabrication	fabrication	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
la	le	DET
création	création	NOUN
même	même	ADV
.	.	PUNCT
Sur	sur	ADP
elle	lui	PRON
se	se	PRON
concentre	concentre	VERB
l'	le	DET
attention	attention	NOUN
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
j'	je	PRON
appellerais	appeler	VERB
son	son	DET
intellectualité	intellectualité	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
création	création	NOUN
de	de	ADP
notre	notre	DET
caractère	caractère	NOUN
,	,	PUNCT
nous	nous	PRON
savons	savoir	VERB
fort	fort	ADV
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
de	de	ADP
notre	notre	DET
pouvoir	pouvoir	NOUN
créateur	créateur	NOUN
:	:	PUNCT
pour	pour	ADP
l'	le	DET
apprendre	apprendre	NOUN
,	,	PUNCT
nous	nous	PRON
aurions	avoir	VERB
à	à	ADP
revenir	revenir	VERB
sur	sur	ADP
nous	nou	NOUN
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
à	à	ADP
philosopher	philosopher	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
remonter	remonter	VERB
la	le	DET
pente	pente	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
nature	nature	NOUN
a	avoir	AUX
voulu	vouloir	VERB
l'	le	DET
action	action	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
guère	guère	ADV
pensé	penser	VERB
à	à	ADP
la	le	DET
spéculation	spéculation	NOUN
.	.	PUNCT
Dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
simplement	simplement	ADV
question	question	NOUN
de	de	ADP
sentir	sentir	VERB
en	en	ADP
soi	soi	VERB
un	un	DET
élan	élan	NOUN
et	et	CCONJ
de	de	ADP
s'	se	PRON
assurer	assurer	VERB
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
agir	agir	VERB
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
retourner	retourner	VERB
la	le	DET
pensée	pensée	NOUN
sur	sur	ADP
elle-même	lui-même	PRON
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
saisisse	saisir	VERB
ce	ce	DET
pouvoir	pouvoir	NOUN
et	et	CCONJ
capte	capte	NOUN
cet	ce	DET
élan	élan	NOUN
,	,	PUNCT
la	le	DET
difficulté	difficulter	VERB
devient	devient	ADV
grande	grand	ADJ
,	,	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
fallait	falloir	VERB
invertir	invertir	VERB
la	le	DET
direction	direction	NOUN
normale	normal	ADJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
un	un	DET
intérêt	intérêt	NOUN
capital	capital	ADJ
à	à	ADP
nous	nous	PRON
familiariser	familiariser	VERB
avec	avec	ADP
la	le	DET
technique	technique	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
extraire	extrair	ADJ
,	,	PUNCT
des	un	DET
conditions	condition	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
exerce	exercer	VERB
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
nous	nous	PRON
fournir	fournir	VERB
des	un	DET
recettes	recette	NOUN
et	et	CCONJ
des	un	DET
règles	règle	NOUN
générales	général	ADJ
sur	sur	ADP
lesquelles	lequel	PRON
s'	se	PRON
appuiera	appuyer	VERB
notre	notre	DET
conduite	conduite	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
de	de	ADP
nouveauté	nouveauter	VERB
dans	dans	ADP
nos	notre	DET
actes	acte	NOUN
que	que	PRON
grâce	grâce	NOUN
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
aurons	avoir	AUX
trouvé	trouver	VERB
de	de	DET
répétition	répétition	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Notre	notre	DET
faculté	faculté	NOUN
normale	normal	ADJ
de	de	ADP
connaître	connaître	VERB
est	être	AUX
donc	donc	ADV
essentiellement	essentiellement	ADV
une	un	DET
puissance	puissance	NOUN
d'	de	ADP
extraire	extrair	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
stabilité	stabilité	NOUN
et	et	CCONJ
de	de	ADP
régularité	régularité	NOUN
dans	dans	ADP
le	le	DET
flux	flux	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
percevoir	percevoir	VERB
?	?	PUNCT
La	le	DET
perception	perception	NOUN
se	se	PRON
saisit	saisir	VERB
des	un	DET
ébranlements	ébranlement	NOUN
infiniment	infinimer	VERB
répétés	répéter	VERB
qui	qui	PRON
sont	être	AUX
lumière	lumière	NOUN
ou	ou	CCONJ
chaleur	chaleur	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
contracte	contracte	NOUN
en	en	ADP
sensations	sensation	NOUN
relativement	relativement	ADV
invariables	invariable	ADJ
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
trillions	trillion	NOUN
d'	de	ADP
oscillations	oscillation	NOUN
extérieures	extérieur	ADJ
que	que	PRON
condense	condense	NOUN
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
en	en	ADP
une	un	DET
fraction	fraction	NOUN
de	de	ADP
seconde	second	ADJ
,	,	PUNCT
la	le	DET
vision	vision	NOUN
d'	de	ADP
une	un	DET
couleur	couleur	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
concevoir	concevoir	VERB
?	?	PUNCT
Former	former	NOUN
une	un	DET
idée	idée	NOUN
générale	général	ADJ
est	être	AUX
abstraire	abstrair	ADJ
des	de	ADP
choses	chose	NOUN
diverses	divers	ADJ
et	et	CCONJ
changeantes	changeant	ADJ
un	un	DET
aspect	aspect	NOUN
commun	commun	ADJ
qui	qui	PRON
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
qui	qui	PRON
offre	offrir	VERB
à	à	ADP
notre	notre	DET
action	action	NOUN
une	un	DET
prise	prise	NOUN
invariable	invariable	ADJ
.	.	PUNCT
La	le	DET
constance	constance	NOUN
de	de	ADP
notre	notre	DET
attitude	attitude	NOUN
,	,	PUNCT
l'	le	DET
identité	identité	NOUN
de	de	ADP
notre	notre	DET
réaction	réaction	NOUN
éventuelle	éventuel	ADJ
ou	ou	CCONJ
virtuelle	virtuel	ADJ
à	à	ADP
la	le	DET
multiplicité	multiplicité	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
variabilité	variabilité	NOUN
des	de	ADP
objets	objet	NOUN
représentés	représenter	VERB
,	,	PUNCT
voilà	voilà	VERB
d'	de	ADP
abord	abord	ADV
ce	ce	PRON
que	que	PRON
marque	marque	VERB
et	et	CCONJ
dessine	dessine	VERB
la	le	DET
généralité	généralité	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
enfin	enfin	ADV
de	de	ADP
comprendre	comprendre	VERB
?	?	PUNCT
C'	ce	PRON
est	être	AUX
simplement	simplement	ADV
trouver	trouver	VERB
des	un	DET
rapports	rapport	NOUN
,	,	PUNCT
établir	établir	VERB
des	un	DET
relations	relation	NOUN
stables	stable	ADJ
entre	entre	ADP
des	un	DET
faits	fait	NOUN
qui	qui	PRON
passent	passer	VERB
,	,	PUNCT
dégager	dégager	VERB
des	un	DET
lois	loi	NOUN
:	:	PUNCT
opération	opération	NOUN
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
parfaite	parfait	ADJ
que	que	SCONJ
la	le	DET
relation	relation	NOUN
est	être	AUX
plus	plus	ADV
précise	précis	ADJ
et	et	CCONJ
la	le	DET
loi	loi	NOUN
plus	plus	ADV
mathématique	mathématique	ADJ
.	.	PUNCT
Toutes	tout	ADJ
ces	ce	DET
fonctions	fonction	NOUN
sont	être	AUX
constitutives	constitutif	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
dans	dans	ADP
le	le	DET
vrai	vrai	ADJ
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
attache	attache	VERB
,	,	PUNCT
elle	lui	PRON
amie	amie	VERB
de	de	ADP
la	le	DET
régularité	régularité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
stabilité	stabilité	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	DET
stable	stable	ADJ
et	et	CCONJ
de	de	ADP
régulier	régulier	VERB
dans	dans	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
Elle	lui	PRON
touche	touche	VERB
alors	alors	ADV
un	un	PRON
des	de	ADP
côtés	côté	NOUN
de	de	ADP
l'	le	DET
absolu	absolu	NOUN
,	,	PUNCT
comme	comme	ADP
notre	notre	DET
conscience	conscience	NOUN
en	en	ADP
touche	touche	NOUN
un	un	DET
autre	autre	ADJ
quand	quand	SCONJ
elle	lui	PRON
saisit	saisir	VERB
en	en	ADP
nous	nous	PRON
une	un	DET
perpétuelle	perpétuel	ADJ
efflorescence	efflorescence	NOUN
de	de	ADP
nouveauté	nouveauté	NOUN
ou	ou	CCONJ
lorsque	lorsque	SCONJ
,	,	PUNCT
s'	se	PRON
élargissant	élargir	VERB
,	,	PUNCT
elle	lui	PRON
sympathise	sympathise	VERB
avec	avec	ADP
l'	le	DET
effort	effort	NOUN
indéfiniment	indéfiniment	ADV
rénovateur	rénovateur	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
L'	le	DET
erreur	erreur	NOUN
commence	commence	NOUN
quand	quand	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
prétend	prétendre	VERB
penser	penser	VERB
un	un	PRON
des	de	ADP
aspects	aspect	NOUN
comme	comme	ADP
elle	lui	PRON
a	avoir	AUX
pensé	penser	VERB
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
employer	employer	VERB
à	à	ADP
un	un	DET
usage	usage	NOUN
pour	pour	ADP
lequel	lequel	PRON
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
faite	faire	VERB
.	.	PUNCT
