form	lemma	POS
ne	ne	ADV
pas	pas	ADV
conserver	conserver	VERB
sa	son	DET
structure	structure	NOUN
originelle	originel	ADJ
.	.	PUNCT
Est-elle	est-ell	ADJ
intelligence	intelligence	NOUN
ou	ou	CCONJ
intuition	intuition	NOUN
?	?	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
y	y	PRON
fasse	faire	VERB
filtrer	filtrer	VERB
sa	son	DET
lumière	lumière	NOUN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
pensée	pensée	NOUN
sans	sans	ADP
esprit	esprit	NOUN
de	de	ADP
finesse	finesse	PROPN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
finesse	finesse	PROPN
est	être	AUX
le	le	DET
reflet	reflet	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
aussi	aussi	ADV
que	que	SCONJ
cette	ce	DET
part	part	NOUN
si	si	SCONJ
modique	modique	ADJ
d'	de	ADP
intuition	intuition	NOUN
se	se	PRON
soit	être	AUX
élargie	élargie	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
ait	avoir	AUX
donné	donner	VERB
naissance	naissance	NOUN
à	à	ADP
la	le	DET
poésie	poésie	NOUN
,	,	PUNCT
puis	puis	CCONJ
à	à	ADP
la	le	DET
prose	prose	NOUN
,	,	PUNCT
et	et	CCONJ
converti	convertir	VERB
en	en	ADP
instruments	instrument	NOUN
d'	de	ADP
art	art	VERB
les	le	DET
mots	mot	NOUN
qui	qui	PRON
n'	n'	ADV
étaient	être	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
des	un	DET
signaux	signal	NOUN
:	:	PUNCT
par	par	ADP
les	le	DET
Grecs	Grecs	PROPN
surtout	surtout	ADV
s'	se	PRON
est	être	AUX
accompli	accomplir	VERB
ce	ce	DET
miracle	miracle	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrer	VERB
que	que	SCONJ
pensée	penser	ADJ
et	et	CCONJ
langage	langage	NOUN
,	,	PUNCT
originellement	originellement	ADV
destinés	destiner	VERB
à	à	ADP
organiser	organiser	VERB
le	le	DET
travail	travail	NOUN
des	de	ADP
hommes	homme	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
sont	être	AUX
d'	de	ADP
essence	essence	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
nécessairement	nécessairement	ADV
de	de	ADP
l'	le	DET
intellectualité	intellectualité	NOUN
vague	vague	PROPN
,	,	PUNCT
-	-	PUNCT
adaptation	adaptation	NOUN
très	très	ADV
générale	général	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
que	que	SCONJ
la	le	DET
société	société	NOUN
doit	devoir	VERB
utiliser	utiliser	VERB
.	.	PUNCT
Que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
s'	se	PRON
en	en	PRON
soit	soit	CCONJ
d'	de	ADP
abord	abord	ADV
contentée	contenter	VERB
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
ait	avoir	AUX
commencé	commencer	VERB
par	par	ADP
être	être	AUX
dialectique	dialectique	ADJ
pure	pur	NOUN
,	,	PUNCT
rien	rien	PRON
de	de	ADP
plus	plus	ADV
naturel	naturel	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
disposait	disposer	VERB
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Un	un	DET
Platon	platon	NOUN
,	,	PUNCT
un	un	DET
Aristote	aristote	NOUN
adoptent	adopter	VERB
le	le	DET
découpage	découpage	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
qu'	qu'	PRON
ils	il	PRON
trouvent	trouver	VERB
tout	tout	PRON
fait	faire	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
:	:	PUNCT
""""	""""	PUNCT
dialectique	dialectique	ADJ
""""	""""	PUNCT
,	,	PUNCT
qui	qui	PRON
se	se	PRON
rattache	rattache	VERB
à	à	ADP
dialegein	dialegein	PROPN
,	,	PUNCT
dialegesthai	dialegesthai	PROPN
,	,	PUNCT
signifie	signifier	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
""""	""""	PUNCT
dialogue	dialogue	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
distribution	distribution	NOUN
""""	""""	PUNCT
;	;	PUNCT
une	un	DET
dialectique	dialectique	NOUN
comme	comme	ADP
celle	celui	PRON
de	de	ADP
Platon	platon	NOUN
était	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
une	un	DET
conversation	conversation	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
cherchait	chercher	VERB
à	à	ADP
se	se	PRON
mettre	mettre	VERB
d'	de	ADP
accord	accord	NOUN
sur	sur	ADP
le	le	DET
sens	sens	NOUN
d'	de	ADP
un	un	DET
mot	mot	NOUN
et	et	CCONJ
une	un	DET
répartition	répartition	NOUN
des	de	ADP
choses	chose	NOUN
selon	selon	ADP
les	le	DET
indications	indication	NOUN
du	de	DET
langage	langage	NOUN
.	.	PUNCT
Mais	mais	CCONJ
tôt	tôt	ADV
ou	ou	CCONJ
tard	tard	ADV
ce	ce	DET
système	système	NOUN
d'	de	ADP
idées	idée	NOUN
calquées	calquer	VERB
sur	sur	ADP
les	le	DET
mots	mot	NOUN
devait	devoir	VERB
céder	céder	VERB
la	le	DET
place	place	NOUN
à	à	ADP
une	un	DET
connaissance	connaissance	NOUN
exacte	exact	ADJ
représentée	représenter	VERB
par	par	ADP
des	un	DET
signes	signe	NOUN
plus	plus	ADV
précis	précis	ADJ
:	:	PUNCT
la	le	DET
science	science	NOUN
se	se	PRON
constituerait	constituer	VERB
alors	alors	ADV
en	en	ADP
prenant	prendre	VERB
explicitement	explicitement	ADV
pour	pour	ADP
objet	objet	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
pour	pour	ADP
moyen	moyen	VERB
l'	le	DET
expérimentation	expérimentation	NOUN
,	,	PUNCT
pour	pour	ADP
idéal	idéal	PROPN
la	le	DET
mathématique	mathématique	NOUN
;	;	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
arriverait	arriver	VERB
ainsi	ainsi	ADV
au	au	DET
complet	complet	NOUN
approfondissement	approfondissement	NOUN
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
aussi	aussi	ADV
d'	de	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Tôt	Tôt	PROPN
ou	ou	CCONJ
tard	tard	ADV
aussi	aussi	ADV
se	se	PRON
développerait	développer	VERB
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
s'	se	PRON
affranchirait	affranchir	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
mais	mais	CCONJ
cette	ce	DET
fois	fois	NOUN
pour	pour	ADP
aller	aller	VERB
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADJ
de	de	ADP
la	le	DET
mathématique	mathématique	NOUN
et	et	CCONJ
pour	pour	ADP
accentuer	accentuer	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
primitive	primitif	ADJ
et	et	CCONJ
sociale	social	ADJ
,	,	PUNCT
l'	le	DET
intuitif	intuitif	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
l'	le	DET
intellectuel	intellectuel	NOUN
.	.	PUNCT
Entre	entre	ADP
l'	le	DET
intuition	intuition	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
ainsi	ainsi	ADV
intensifiées	intensifier	VERB
le	le	DET
langage	langage	NOUN
devait	devoir	VERB
pourtant	pourtant	ADV
demeurer	demeurer	VERB
.	.	PUNCT
Il	il	PRON
reste	reste	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
toujours	toujours	ADV
été	être	VERB
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
beau	beau	PROPN
s'	se	PRON
être	être	AUX
chargé	charger	VERB
de	de	ADP
plus	plus	ADV
de	de	ADP
science	science	NOUN
et	et	CCONJ
de	de	ADP
plus	plus	ADV
de	de	ADP
philosophie	philosophie	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
continue	continue	VERB
pas	pas	ADV
moins	moins	ADV
à	à	ADP
accomplir	accomplir	VERB
sa	son	DET
fonction	fonction	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
confondait	confondre	VERB
d'	de	ADP
abord	abord	ADV
avec	avec	ADP
lui	lui	PRON
et	et	CCONJ
qui	qui	PRON
participait	participer	VERB
de	de	ADP
son	son	DET
imprécision	imprécision	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
précisée	préciser	VERB
en	en	ADP
science	science	NOUN
:	:	PUNCT
elle	lui	PRON
s'	se	PRON
est	être	AUX
emparée	emparer	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
faisait	faire	VERB
sentir	sentir	VERB
son	son	DET
influence	influence	NOUN
,	,	PUNCT
voudrait	vouloir	VERB
s'	se	PRON
élargir	élargir	VERB
en	en	ADP
philosophie	philosophie	NOUN
et	et	CCONJ
devenir	devenir	VERB
coextensive	coextensif	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Entre	entre	ADP
elles	lui	PRON
cependant	cependant	ADV
,	,	PUNCT
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
solitaire	solitaire	NOUN
subsiste	subsiste	VERB
la	le	DET
pensée	pensée	NOUN
en	en	ADP
commun	commun	NOUN
,	,	PUNCT
qui	qui	PRON
fut	être	AUX
d'	de	ADP
abord	abord	ADV
toute	tout	ADJ
la	le	DET
pensée	penser	ADJ
humaine	humaine	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
elle	lui	PRON
que	que	SCONJ
le	le	DET
langage	langage	NOUN
continue	continue	VERB
à	à	ADP
exprimer	exprimer	VERB
.	.	PUNCT
Il	il	PRON
s'	se	PRON
est	être	AUX
lesté	lester	VERB
de	de	ADP
science	science	NOUN
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
esprit	esprit	NOUN
scientifique	scientifique	ADJ
exige	exiger	VERB
que	que	SCONJ
tout	tout	ADV
soit	être	AUX
remis	remettre	VERB
en	en	ADP
question	question	NOUN
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
langage	langage	NOUN
a	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
stabilité	stabilité	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
ouvert	ouvrir	VERB
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
:	:	PUNCT
mais	mais	CCONJ
l'	le	DET
esprit	esprit	NOUN
philosophique	philosophique	ADJ
sympathise	sympathis	ADJ
avec	avec	ADP
la	le	DET
rénovation	rénovation	NOUN
et	et	CCONJ
la	le	DET
réinvention	réinvention	NOUN
sans	sans	ADP
fin	fin	NOUN
qui	qui	PRON
sont	être	AUX
au	au	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
mots	mot	NOUN
ont	avoir	AUX
un	un	DET
sens	sens	NOUN
défini	défini	ADJ
,	,	PUNCT
une	un	DET
valeur	valeur	NOUN
conventionnelle	conventionnel	ADJ
relativement	relativement	ADV
fixe	fixe	VERB
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
exprimer	exprimer	VERB
le	le	DET
nouveau	nouveau	ADJ
que	que	SCONJ
comme	comme	ADP
un	un	DET
réarrangement	réarrangement	NOUN
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
.	.	PUNCT
On	on	PRON
appelle	appeler	VERB
couramment	couramment	ADV
et	et	CCONJ
peut-être	peut-être	ADV
imprudemment	imprudemment	ADV
""""	""""	PUNCT
raison	raison	NOUN
""""	""""	PUNCT
cette	ce	DET
logique	logique	ADJ
conservatrice	conservateur	NOUN
qui	qui	PRON
régit	régir	VERB
la	le	DET
pensée	pensée	NOUN
en	en	ADP
commun	commun	NOUN
:	:	PUNCT
conversation	conversation	NOUN
ressemble	ressembl	ADJ
beaucoup	beaucoup	ADV
à	à	ADP
conservation	conservation	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
là	là	ADV
chez	chez	ADP
elle	lui	PRON
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
y	y	PRON
exerce	exercer	VERB
une	un	DET
autorité	autorité	NOUN
légitime	légitime	ADJ
.	.	PUNCT
Théoriquement	théoriquement	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
conversation	conversation	NOUN
ne	ne	ADV
devrait	devoir	VERB
porter	porter	VERB
que	que	SCONJ
sur	sur	ADP
les	le	DET
choses	chose	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
objet	objet	NOUN
essentiel	essentiel	ADJ
de	de	ADP
la	le	DET
société	société	NOUN
est	être	AUX
d'	de	ADP
insérer	insérer	VERB
une	un	DET
certaine	certain	ADJ
fixité	fixité	NOUN
dans	dans	ADP
la	le	DET
mobilité	mobilité	NOUN
universelle	universel	ADJ
.	.	PUNCT
Autant	autant	ADV
de	de	ADP
sociétés	société	NOUN
,	,	PUNCT
autant	autant	ADV
d'	de	ADP
îlots	îlot	NOUN
consolidés	consolider	VERB
,	,	PUNCT
çà	çà	NOUN
et	et	CCONJ
là	là	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
océan	océan	NOUN
du	de	DET
devenir	devenir	NOUN
.	.	PUNCT
Cette	ce	DET
consolidation	consolidation	NOUN
est	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
parfaite	parfait	ADJ
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
sociale	social	ADJ
est	être	AUX
plus	plus	ADV
intelligente	intelligent	ADJ
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
générale	général	ADJ
,	,	PUNCT
faculté	faculté	ADV
d'	de	ADP
arranger	arranger	VERB
""""	""""	PUNCT
raisonnablement	raisonnablemer	VERB
""""	""""	PUNCT
les	le	DET
concepts	concept	NOUN
et	et	CCONJ
de	de	ADP
manier	manier	ADJ
convenablement	convenablement	ADV
les	le	DET
mots	mot	NOUN
,	,	PUNCT
doit	devoir	VERB
donc	donc	ADV
concourir	concourir	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
plus	plus	ADV
étroit	étroit	NOUN
,	,	PUNCT
fonction	fonction	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
préside	préside	VERB
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
surtout	surtout	ADV
que	que	SCONJ
l'	le	DET
on	on	PRON
pense	pense	VERB
quand	quand	SCONJ
on	on	PRON
dit	dire	VERB
d'	de	ADP
un	un	DET
homme	homme	NOUN
qu'	qu'	PRON
il	il	PRON
est	être	AUX
intelligent	intelligent	ADV
.	.	PUNCT
On	on	PRON
entend	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
habileté	habileté	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
facilité	facilité	NOUN
à	à	ADP
marier	marier	NOUN
ensemble	ensembl	ADJ
les	le	DET
concepts	concept	NOUN
usuels	usuel	ADJ
pour	pour	ADP
en	en	PRON
tirer	tirer	VERB
des	un	DET
conclusions	conclusion	NOUN
probables	probable	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
lui	lui	PRON
en	en	PRON
savoir	savoir	VERB
gré	gré	ADV
,	,	PUNCT
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
aux	à	ADP
choses	chose	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
courante	courant	ADJ
,	,	PUNCT
pour	pour	ADP
laquelle	lequel	PRON
les	le	DET
concepts	concept	NOUN
ont	avoir	AUX
été	être	AUX
faits	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
n'	n'	ADV
admettrait	admettre	VERB
pas	pas	ADV
qu'	que	SCONJ
un	un	DET
homme	homme	NOUN
simplement	simplement	ADV
intelligent	intelligent	ADV
se	se	PRON
mêlât	mêler	VERB
de	de	ADP
trancher	trancher	VERB
les	le	DET
questions	question	NOUN
scientifiques	scientifique	ADJ
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
précisée	préciser	VERB
en	en	ADP
science	science	NOUN
devient	devenir	VERB
esprit	esprit	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
physique	physique	ADJ
,	,	PUNCT
biologique	biologique	ADJ
,	,	PUNCT
et	et	CCONJ
substitue	substitue	VERB
aux	à	ADP
mots	mot	NOUN
des	de	ADP
signes	signe	NOUN
mieux	mieux	ADV
appropriés	approprié	ADJ
.	.	PUNCT
À	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
devrait	devoir	VERB
-on	on	PRON
l'	le	DET
interdire	interdire	NOUN
en	en	ADP
philosophie	philosophie	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
les	le	DET
questions	question	NOUN
posées	poser	VERB
ne	ne	ADV
relèvent	relever	VERB
plus	plus	ADV
de	de	ADP
la	le	DET
seule	seul	ADJ
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
non	non	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
entendu	entendre	VERB
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
intelligent	intelligent	ADV
est	être	AUX
ici	ici	ADV
un	un	DET
homme	homme	NOUN
compétent	compétent	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
contre	contre	ADP
quoi	quoi	PRON
nous	nous	PRON
protestons	protester	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Nous	nous	PRON
mettons	mettre	VERB
très	très	ADV
haut	haut	ADJ
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	VERB
en	en	ADP
médiocre	médiocre	NOUN
estime	estim	ADJ
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
homme	homme	NOUN
intelligent	intelligent	ADV
""""	""""	PUNCT
,	,	PUNCT
habile	habile	NOUN
à	à	ADP
