form	lemma	POS
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
imprégnée	imprégner	VERB
d'	de	ADP
esprit	esprit	NOUN
,	,	PUNCT
est	être	AUX
création	création	NOUN
.	.	PUNCT
Le	le	DET
travail	travail	NOUN
habituel	habituel	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
est	être	AUX
aisé	aiser	VERB
et	et	CCONJ
se	se	PRON
prolonge	prolonger	VERB
autant	autant	ADV
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
est	être	AUX
pénible	pénible	ADJ
et	et	CCONJ
ne	ne	ADV
saurait	savoir	VERB
durer	durer	VERB
.	.	PUNCT
Intellection	intellection	NOUN
ou	ou	CCONJ
intuition	intuition	NOUN
,	,	PUNCT
la	le	DET
pensée	pensée	NOUN
utilise	utilise	VERB
sans	sans	ADP
doute	doute	NOUN
toujours	toujours	ADV
le	le	DET
langage	langage	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
comme	comme	ADP
toute	tout	DET
pensée	penser	VERB
,	,	PUNCT
finit	finir	VERB
par	par	ADP
se	se	PRON
loger	loger	VERB
dans	dans	ADP
des	un	DET
concepts	concept	NOUN
:	:	PUNCT
durée	durée	NOUN
,	,	PUNCT
multiplicité	multiplicité	NOUN
qualitative	qualitatif	ADJ
ou	ou	CCONJ
hétérogène	hétérogène	NOUN
,	,	PUNCT
inconscient	inconscient	ADV
,	,	PUNCT
-	-	PUNCT
différentielle	différentielle	VERB
même	même	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
prend	prendre	VERB
la	le	DET
notion	notion	NOUN
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
au	au	DET
début	début	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
concept	concept	NOUN
qui	qui	PRON
est	être	VERB
d'	de	ADP
origine	origine	NOUN
intellectuelle	intellectuel	ADJ
est	être	AUX
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
clair	clair	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
pour	pour	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
pourrait	pouvoir	VERB
donner	donner	VERB
l'	le	DET
effort	effort	NOUN
suffisant	suffisant	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
issue	issu	ADJ
d'	de	ADP
une	un	DET
intuition	intuition	NOUN
commence	commencer	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
par	par	ADP
être	être	AUX
obscure	obscur	ADJ
,	,	PUNCT
quelle	quell	ADJ
que	que	SCONJ
soit	être	AUX
notre	notre	DET
force	force	NOUN
de	de	ADP
pensée	pensée	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
clarté	clarté	NOUN
.	.	PUNCT
