form	lemma	POS
dans	dans	ADP
la	le	DET
catégorie	catégorie	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
herbe	herbe	ADV
ou	ou	CCONJ
pré	pré	PROPN
?	?	PUNCT
Et	et	CCONJ
comment	comment	ADV
un	un	DET
cheval	cheval	NOUN
distinguerait	distinguer	VERB
-il	il	PRON
une	un	DET
écurie	écurie	NOUN
d'	de	ADP
une	un	DET
grange	grange	NOUN
,	,	PUNCT
une	un	DET
route	route	NOUN
d'	de	ADP
un	un	DET
champ	champ	NOUN
,	,	PUNCT
le	le	DET
foin	foin	NOUN
de	de	ADP
l'	le	DET
avoine	avoine	NOUN
?	?	PUNCT
Concevoir	concevoir	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
percevoir	percevoir	VERB
ainsi	ainsi	ADV
la	le	DET
généralité	généralité	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
aussi	aussi	ADV
le	le	DET
fait	fait	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
animal	animal	ADV
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
des	un	DET
instincts	instinct	NOUN
et	et	CCONJ
des	de	ADP
besoins	besoin	NOUN
.	.	PUNCT
Sans	sans	ADP
que	que	SCONJ
sa	son	DET
réflexion	réflexion	NOUN
et	et	CCONJ
même	même	ADV
sa	son	DET
conscience	conscience	NOUN
interviennent	interviennent	ADV
,	,	PUNCT
une	un	DET
ressemblance	ressemblance	NOUN
peut	pouvoir	VERB
être	être	AUX
extraite	extraire	VERB
des	de	ADP
objets	objet	NOUN
les	le	DET
plus	plus	ADV
différents	différent	ADJ
par	par	ADP
une	un	DET
de	de	ADP
ses	son	DET
tendances	tendance	NOUN
;	;	PUNCT
elle	lui	PRON
classera	classer	VERB
ces	ce	DET
objets	objet	NOUN
dans	dans	ADP
un	un	DET
genre	genre	NOUN
et	et	CCONJ
créera	créer	VERB
une	un	DET
idée	idée	NOUN
générale	général	ADJ
,	,	PUNCT
jouée	jouer	VERB
plutôt	plutôt	ADV
que	que	SCONJ
pensée	penser	ADJ
.	.	PUNCT
Ces	ce	DET
généralités	généralité	NOUN
automatiquement	automatiquemer	VERB
extraites	extraire	ADJ
sont	être	AUX
même	même	ADV
beaucoup	beaucoup	ADV
plus	plus	ADV
nombreuses	nombreux	ADJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
qui	qui	PRON
ajoute	ajoute	VERB
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
des	de	ADP
habitudes	habitude	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
capables	capable	ADJ
d'	de	ADP
imiter	imiter	VERB
l'	le	DET
acte	acte	NOUN
instinctif	instinctif	ADJ
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
passe	passer	VERB
maintenant	maintenant	ADV
à	à	ADP
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
complète	complet	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
consciente	consciente	NOUN
,	,	PUNCT
réfléchie	réfléchir	VERB
,	,	PUNCT
créée	créer	VERB
avec	avec	ADP
intention	intention	NOUN
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
à	à	ADP
sa	son	DET
base	base	NOUN
cette	ce	DET
extraction	extraction	NOUN
automatique	automatique	ADJ
de	de	ADP
ressemblances	ressemblance	NOUN
qui	qui	PRON
est	être	AUX
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
généralisation	généralisation	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
sens	sens	NOUN
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
ressemble	ressemble	VERB
à	à	ADP
rien	rien	PROPN
,	,	PUNCT
puisque	puisque	SCONJ
tous	tout	ADJ
les	le	DET
objets	objet	NOUN
diffèrent	différer	VERB
.	.	PUNCT
En	en	ADP
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
,	,	PUNCT
tout	tout	DET
ressemble	ressembl	ADJ
à	à	ADP
tout	tout	ADV
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
trouvera	trouver	VERB
toujours	toujours	ADV
,	,	PUNCT
ens'	ens'	NOUN
élevant	élever	VERB
assez	assez	ADV
haut	haut	ADJ
dans	dans	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
généralités	généralité	NOUN
,	,	PUNCT
quelque	quelque	DET
genre	genre	NOUN
artificiel	artificiel	ADJ
où	où	PRON
deux	deux	NUM
objets	objet	NOUN
différents	différent	ADJ
,	,	PUNCT
prix	prix	NOUN
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
pourront	pouvoir	VERB
entrer	entrer	VERB
.	.	PUNCT
Mais	mais	CCONJ
entre	entre	ADP
la	le	DET
généralisation	généralisation	NOUN
impossible	impossible	ADJ
et	et	CCONJ
la	le	DET
généralisation	généralisation	NOUN
inutile	inutile	ADJ
il	il	PRON
y	y	PRON
a	avoir	VERB
celle	celui	PRON
que	que	SCONJ
provoquent	provoquent	ADV
,	,	PUNCT
en	en	ADP
la	le	DET
préfigurant	préfigurer	VERB
,	,	PUNCT
des	un	DET
tendances	tendance	NOUN
,	,	PUNCT
des	un	DET
habitudes	habitude	NOUN
,	,	PUNCT
des	de	ADP
gestes	geste	NOUN
et	et	CCONJ
des	de	ADP
attitudes	attitude	NOUN
,	,	PUNCT
des	un	DET
complexes	complexe	NOUN
de	de	ADP
mouvements	mouvement	NOUN
automatiquement	automatiquemer	VERB
accomplis	accomplir	VERB
ou	ou	CCONJ
esquissés	esquisser	VERB
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
proprement	proprement	ADV
humaines	humain	ADJ
.	.	PUNCT
La	le	DET
ressemblance	ressemblance	NOUN
entre	entre	ADP
choses	chose	NOUN
ou	ou	CCONJ
états	état	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
déclarons	déclarer	VERB
percevoir	percevoir	VERB
,	,	PUNCT
est	être	AUX
avant	avant	ADP
tout	tout	ADV
la	le	DET
propriété	propriété	NOUN
,	,	PUNCT
commune	commun	ADJ
à	à	ADP
ces	ce	DET
états	état	NOUN
ou	ou	CCONJ
à	à	ADP
ces	ce	DET
choses	chose	NOUN
,	,	PUNCT
d'	de	ADP
obtenir	obtenir	VERB
de	de	ADP
notre	notre	DET
corps	corps	NOUN
la	le	DET
même	même	ADJ
réaction	réaction	NOUN
,	,	PUNCT
de	de	ADP
lui	lui	PRON
faire	faire	VERB
esquisser	esquisser	VERB
la	le	DET
même	même	ADJ
attitude	attitude	NOUN
et	et	CCONJ
commencer	commencer	VERB
les	le	DET
mêmes	même	ADJ
mouvements	mouvement	NOUN
.	.	PUNCT
Le	le	DET
corps	corps	NOUN
extrait	extraire	VERB
du	de	DET
milieu	milieu	NOUN
matériel	matériel	ADJ
ou	ou	CCONJ
moral	moral	ADJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
pu	pouvoir	VERB
l'	le	DET
influencer	influencer	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
l'	l'	PRON
intéresse	intéresse	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
identité	identité	NOUN
de	de	ADP
réaction	réaction	NOUN
à	à	ADP
des	un	DET
actions	action	NOUN
différentes	différent	ADJ
qui	qui	PRON
,	,	PUNCT
rejaillissant	rejaillir	VERB
sur	sur	ADP
elles	lui	PRON
,	,	PUNCT
y	y	PRON
introduit	introduire	VERB
la	le	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
en	en	PRON
fait	faire	VERB
sortir	sortir	VERB
.	.	PUNCT
Telle	tel	ADJ
,	,	PUNCT
une	un	DET
sonnette	sonnette	NOUN
tirera	tirer	VERB
des	un	DET
excitants	excitant	NOUN
les	le	DET
plus	plus	ADV
divers	divers	ADJ
-	-	NOUN
coup	coup	NOUN
de	de	ADP
poing	poing	NOUN
,	,	PUNCT
souffle	souffle	VERB
du	de	DET
vent	vent	NOUN
,	,	PUNCT
courant	courir	VERB
électrique	électrique	ADJ
-	-	PUNCT
un	un	DET
son	son	DET
toujours	toujours	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
les	le	DET
convertira	convertira	NOUN
ainsi	ainsi	ADV
en	en	ADP
sonneurs	sonneur	NOUN
et	et	CCONJ
les	le	DET
rendra	rendra	NOUN
par	par	ADP
là	là	ADV
semblables	semblable	ADJ
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
individus	individu	NOUN
constitutifs	constitutif	ADJ
d'	de	ADP
un	un	DET
genre	genre	NOUN
,	,	PUNCT
simplement	simplement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
reste	reste	VERB
elle-même	lui-même	PRON
:	:	PUNCT
sonnette	sonnette	NOUN
et	et	CCONJ
rien	rien	PRON
que	que	SCONJ
sonnette	sonnette	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
faire	faire	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
réagit	réagir	VERB
,	,	PUNCT
que	que	SCONJ
de	de	ADP
sonner	sonner	VERB
.	.	PUNCT
Il	il	PRON
va	aller	VERB
sans	sans	ADP
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
lorsque	lorsque	SCONJ
la	le	DET
réflexion	réflexion	NOUN
aura	avoir	VERB
élevé	élevé	ADJ
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
pensée	penser	ADJ
pure	pur	NOUN
des	de	ADP
représentations	représentation	NOUN
qui	qui	PRON
n'	n'	ADV
étaient	être	VERB
guère	guère	ADV
que	que	SCONJ
l'	le	DET
insertion	insertion	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
dans	dans	ADP
un	un	DET
cadre	cadre	NOUN
matériel	matériel	ADJ
,	,	PUNCT
attitudes	attitude	NOUN
et	et	CCONJ
mouvements	mouvement	NOUN
,	,	PUNCT
elle	lui	PRON
formera	former	VERB
volontairement	volontairement	ADV
,	,	PUNCT
directement	directement	ADV
,	,	PUNCT
par	par	ADP
imitation	imitation	NOUN
,	,	PUNCT
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
qui	qui	PRON
ne	ne	ADV
seront	être	AUX
qu'	que	SCONJ
idées	idéer	VERB
.	.	PUNCT
Elle	lui	PRON
y	y	PRON
sera	être	AUX
aidée	aider	VERB
puissamment	puissamment	ADV
par	par	ADP
le	le	DET
mot	mot	NOUN
,	,	PUNCT
qui	qui	PRON
fournira	fournir	VERB
encore	encore	ADV
à	à	ADP
la	le	DET
représentation	représentation	NOUN
un	un	DET
cadre	cadre	NOUN
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
plus	plus	ADV
spirituel	spirituel	ADJ
que	que	SCONJ
corporel	corporel	ADJ
,	,	PUNCT
où	où	PRON
s'	se	PRON
insérer	insérer	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
pour	pour	ADP
se	se	PRON
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
vraie	vraie	NOUN
nature	nature	NOUN
des	de	ADP
concepts	concept	NOUN
,	,	PUNCT
pour	pour	ADP
aborder	aborder	VERB
avec	avec	ADP
quelque	quelque	DET
chance	chance	NOUN
de	de	ADP
succès	succès	NOUN
les	le	DET
problèmes	problème	NOUN
relatifs	relatif	ADJ
aux	à	ADP
idées	idée	NOUN
générales	général	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
à	à	ADP
l'	le	DET
interaction	interaction	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
et	et	CCONJ
des	de	ADP
attitudes	attitude	NOUN
ou	ou	CCONJ
habitudes	habitude	NOUN
motrices	motrice	NOUN
qu'	qu'	PRON
il	il	PRON
faudra	falloir	VERB
se	se	PRON
reporter	reporter	VERB
,	,	PUNCT
la	le	DET
généralisation	généralisation	NOUN
n'	n'	ADV
étant	être	AUX
guère	guère	ADV
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
originellement	originellement	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
remontant	remonter	VERB
du	de	DET
champ	champ	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
à	à	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
