form	lemma	POS
,	,	PUNCT
fidèle	fidèle	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
connaître	connaître	VERB
la	le	DET
technique	technique	NOUN
d'	de	ADP
un	un	DET
art	art	NOUN
pour	pour	ADP
en	en	PRON
pénétrer	pénétrer	VERB
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
il	il	PRON
prenait	prendre	VERB
l'	l'	PRON
ébauchoir	ébauchoir	VERB
,	,	PUNCT
s'	se	PRON
exerçait	exercer	VERB
à	à	ADP
modeler	modeler	VERB
,	,	PUNCT
arrivait	arriver	VERB
,	,	PUNCT
à	à	ADP
force	force	NOUN
de	de	ADP
travail	travail	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
réelle	réelle	NOUN
habileté	habileté	PROPN
.	.	PUNCT
L'	le	DET
occasion	occasion	NOUN
s'	se	PRON
offrit	offrir	VERB
bientôt	bientôt	ADV
à	à	ADP
lui	lui	PRON
d'	de	ADP
en	en	PRON
faire	faire	VERB
profiter	profiter	VERB
l'	le	DET
art	art	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
,	,	PUNCT
par	par	ADP
une	un	DET
transition	transition	NOUN
insensible	insensible	ADJ
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
