form	lemma	POS
tenir	tenir	VERB
compte	compte	NOUN
des	de	ADP
relations	relation	NOUN
temporelles	temporel	ADJ
entre	entre	ADP
les	le	DET
diverses	diverse	NOUN
phrases	phrase	ADJ
du	de	DET
paragraphe	paragraphe	NOUN
et	et	CCONJ
les	le	DET
divers	divers	ADJ
membres	membre	NOUN
de	de	ADP
phrase	phrase	NOUN
,	,	PUNCT
suivre	suivre	VERB
sans	sans	ADP
interruption	interruption	NOUN
le	le	DET
crescendo	crescendo	NOUN
du	de	DET
sentiment	sentiment	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
pensée	pensée	NOUN
jusqu'	jusque	ADP
au	au	DET
point	point	NOUN
qui	qui	PRON
est	être	AUX
musicalement	musicalement	ADV
noté	noter	VERB
comme	comme	ADP
culminant	culminant	NOUN
,	,	PUNCT
en	en	ADP
cela	cela	PRON
d'	de	ADP
abord	abord	ADV
consiste	consiste	VERB
l'	le	DET
art	art	NOUN
de	de	ADP
la	le	DET
diction	diction	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
tort	tort	NOUN
de	de	ADP
le	le	PRON
traiter	traiter	VERB
en	en	ADP
art	art	NOUN
d'	de	ADP
agrément	agrément	NOUN
.	.	PUNCT
Au	au	DET
lieu	lieu	NOUN
d'	de	ADP
arriver	arriver	VERB
à	à	ADP
la	le	DET
fin	fin	NOUN
des	de	ADP
études	étude	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
ornement	ornement	NOUN
,	,	PUNCT
il	il	PRON
devrait	devoir	VERB
être	être	AUX
au	au	DET
début	début	NOUN
et	et	CCONJ
partout	partout	ADV
,	,	PUNCT
comme	comme	ADP
un	un	DET
soutien	soutien	NOUN
.	.	PUNCT
Sur	sur	ADP
lui	lui	PRON
nous	nous	PRON
poserions	poser	VERB
tout	tout	ADV
le	le	DET
reste	reste	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
cédions	céder	VERB
ici	ici	ADV
encore	encore	ADV
à	à	ADP
l'	le	DET
illusion	illusion	NOUN
que	que	SCONJ
le	le	DET
principal	principal	ADJ
est	être	AUX
de	de	ADP
discourir	discourir	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
les	le	PRON
connaît	connaître	VERB
suffisamment	suffisamment	ADV
quand	quand	SCONJ
on	on	PRON
sait	savoir	VERB
en	en	PRON
parler	parler	VERB
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
connaît	connaître	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
comprend	comprendre	VERB
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
en	en	ADP
quelque	quelque	DET
mesure	mesure	NOUN
réinventer	réinventer	VERB
.	.	PUNCT
Soit	être	AUX
dit	dire	VERB
en	en	ADP
passant	passer	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
certaine	certaine	NOUN
analogie	analogie	NOUN
entre	entre	ADP
l'	le	DET
art	art	NOUN
de	de	ADP
la	le	DET
lecture	lecture	NOUN
,	,	PUNCT
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	DET
définir	définir	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
intuition	intuition	NOUN
que	que	PRON
nous	nous	PRON
recommandons	recommander	VERB
au	au	DET
philosophe	philosophe	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
page	page	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
choisie	choisir	VERB
du	de	DET
grand	grand	ADJ
livre	livre	NOUN
du	de	DET
monde	monde	NOUN
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
voudrait	vouloir	VERB
retrouver	retrouver	VERB
le	le	DET
mouvement	mouvement	NOUN
et	et	CCONJ
le	le	DET
rythme	rythme	NOUN
de	de	ADP
la	le	DET
composition	composition	NOUN
,	,	PUNCT
revivre	revivre	VERB
l'	le	DET
évolution	évolution	NOUN
créatrice	créateur	ADJ
en	en	ADP
s'	se	PRON
y	y	PRON
insérant	insérer	VERB
sympathiquement	sympathiquement	ADV
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
ouvert	ouvrir	VERB
une	un	DET
trop	trop	ADV
longue	long	ADJ
parenthèse	parenthèse	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
temps	temps	NOUN
de	de	ADP
la	le	PRON
fermer	fermer	VERB
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
élaborer	élaborer	VERB
un	un	DET
programme	programme	NOUN
d'	de	ADP
éducation	éducation	NOUN
.	.	PUNCT
Nous	nous	PRON
voulions	vouloir	VERB
seulement	seulement	ADV
signaler	signaler	VERB
certaines	certain	DET
habitudes	habitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
que	que	SCONJ
nous	nous	PRON
tenons	tenir	VERB
pour	pour	ADP
fâcheuses	fâcheux	NOUN
et	et	CCONJ
que	que	SCONJ
l'	le	DET
école	école	NOUN
encourage	encourager	VERB
encore	encore	ADV
trop	trop	ADV
souvent	souvent	ADV
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
les	le	PRON
répudie	répudier	VERB
en	en	ADP
principe	principe	NOUN
.	.	PUNCT
Nous	nous	PRON
voulions	vouloir	VERB
surtout	surtout	ADV
protester	protester	VERB
une	un	DET
fois	fois	NOUN
de	de	ADP
plus	plus	ADV
contre	contre	ADP
la	le	DET
substitution	substitution	NOUN
des	de	ADP
concepts	concept	NOUN
aux	à	ADP
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
contre	contre	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appellerions	appeler	VERB
la	le	DET
socialisation	socialisation	NOUN
de	de	ADP
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
imposait	imposer	VERB
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
primitives	primitif	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
naturelle	naturel	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
destiné	destiner	VERB
à	à	ADP
la	le	DET
science	science	NOUN
pure	pur	NOUN
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
réserver	réserver	VERB
cette	ce	DET
socialisation	socialisation	NOUN
aux	à	ADP
vérités	vérité	NOUN
d'	de	ADP
ordre	ordre	NOUN
pratique	pratique	NOUN
,	,	PUNCT
pour	pour	ADP
lesquelles	lequel	PRON
elle	lui	PRON
est	être	AUX
faite	faire	VERB
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
à	à	ADP
voir	voir	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
pure	pur	NOUN
,	,	PUNCT
science	science	NOUN
ou	ou	CCONJ
philosophie	philosophie	NOUN
.	.	PUNCT
