form	lemma	POS
représenter	représenter	VERB
la	le	DET
nouveauté	nouveauté	NOUN
radicale	radical	ADJ
et	et	CCONJ
l'	le	DET
imprévisibilité	imprévisibilité	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
parle	parle	VERB
pas	pas	ADV
seulement	seulement	ADV
des	un	DET
philosophes	philosophe	NOUN
qui	qui	PRON
croient	croire	VERB
à	à	ADP
un	un	DET
enchaînement	enchaînement	NOUN
si	si	SCONJ
rigoureux	rigoureux	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
et	et	CCONJ
des	de	ADP
événements	événement	NOUN
que	que	PRON
les	le	DET
effets	effet	NOUN
doivent	devoir	VERB
se	se	PRON
déduire	déduire	VERB
des	un	DET
causes	cause	NOUN
:	:	PUNCT
ceux	celui	PRON
-là	-là	PRON
s'	se	PRON
imaginent	imaginent	ADV
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
est	être	AUX
donné	donner	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
est	être	VERB
théoriquement	théoriquement	ADV
visible	visible	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
ajoutera	ajouter	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
rien	rien	PRON
de	de	ADP
nouveau	nouveau	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ceux	celui	PRON
mêmes	même	ADJ
,	,	PUNCT
en	en	ADP
très	très	ADV
petit	petit	ADJ
nombre	nombre	NOUN
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
cru	croire	VERB
au	au	DET
libre	libre	NOUN
arbitre	arbitre	NOUN
,	,	PUNCT
l'	l'	PRON
ont	avoir	AUX
réduit	réduire	VERB
à	à	ADP
un	un	DET
simple	simple	NOUN
""""	""""	PUNCT
choix	choix	NOUN
""""	""""	PUNCT
entre	entre	ADP
deux	deux	NUM
ou	ou	CCONJ
plusieurs	plusieurs	DET
partis	parti	NOUN
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
ces	ce	DET
partis	parti	NOUN
étaient	être	AUX
des	un	DET
""""	""""	PUNCT
possibles	possible	NOUN
""""	""""	PUNCT
dessinés	dessiner	VERB
d'	de	ADP
avance	avance	NOUN
et	et	CCONJ
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
volonté	volonté	NOUN
se	se	PRON
bornait	borner	VERB
à	à	ADP
""""	""""	PUNCT
réaliser	réaliser	VERB
""""	""""	PUNCT
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
Ils	il	PRON
admettent	admettre	VERB
donc	donc	ADV
encore	encore	ADV
,	,	PUNCT
même	même	ADV
s'	s'	SCONJ
ils	il	PRON
ne	ne	ADV
s'	se	PRON
en	en	PRON
rendent	rendent	NOUN
pas	pas	ADV
compte	compte	NOUN
,	,	PUNCT
que	que	SCONJ
tout	tout	PRON
est	être	AUX
donné	donner	VERB
.	.	PUNCT
D'	de	ADP
une	un	DET
action	action	NOUN
qui	qui	PRON
serait	être	VERB
entièrement	entièrement	ADV
neuve	neuf	ADJ
(	(	PUNCT
au	au	DET
moins	moins	ADV
par	par	ADP
le	le	DET
dedans	dedans	NOUN
)	)	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
préexisterait	préexister	VERB
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
,	,	PUNCT
pas	pas	ADV
même	même	ADV
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
pur	pur	ADJ
possible	possible	NOUN
,	,	PUNCT
à	à	ADP
sa	son	DET
réalisation	réalisation	NOUN
,	,	PUNCT
ils	il	PRON
semblent	sembler	VERB
ne	ne	ADV
se	se	PRON
faire	faire	VERB
aucune	aucun	DET
idée	idée	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
pourtant	pourtant	ADV
l'	le	DET
action	action	NOUN
libre	libre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
l'	le	DET
apercevoir	apercevoir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
pour	pour	ADP
se	se	PRON
figurer	figurer	VERB
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
création	création	NOUN
,	,	PUNCT
nouveauté	nouveauté	NOUN
ou	ou	CCONJ
imprévisibilité	imprévisibilité	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
se	se	PRON
replacer	replacer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
.	.	PUNCT
