form	lemma	POS
desseins	dessein	NOUN
individuels	individuel	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
comprendra	comprendre	VERB
peut-être	peut-être	ADV
mieux	mieux	ADV
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
ces	ce	DET
institutions	institution	NOUN
.	.	PUNCT
Ne	ne	ADV
continuent	continuer	VERB
-	-	PUNCT
elles	lui	PRON
pas	per	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
en	en	ADP
posant	poser	VERB
des	un	DET
impératifs	impératif	NOUN
,	,	PUNCT
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
stabilisation	stabilisation	NOUN
que	que	SCONJ
les	le	DET
sens	sens	NOUN
et	et	CCONJ
l'	le	DET
entendement	entendement	NOUN
accomplissent	accomplir	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
quand	quand	SCONJ
ils	il	PRON
condensent	condenser	VERB
en	en	ADP
perception	perception	NOUN
les	le	DET
oscillations	oscillation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
concepts	concept	NOUN
l'	le	DET
écoulement	écoulement	NOUN
des	de	ADP
choses	chose	NOUN
?	?	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
cadre	cadre	NOUN
rigide	rigide	ADJ
des	de	ADP
institutions	institution	NOUN
,	,	PUNCT
soutenue	soutenir	VERB
par	par	ADP
cette	ce	DET
rigidité	rigidité	NOUN
même	même	ADV
,	,	PUNCT
la	le	DET
société	société	NOUN
évolue	évolue	VERB
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
le	le	DET
devoir	devoir	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
d'	de	ADP
État	état	NOUN
est	être	AUX
de	de	ADP
suivre	suivre	VERB
ces	ce	DET
variations	variation	NOUN
et	et	CCONJ
de	de	ADP
modifier	modifier	VERB
l'	le	DET
institution	institution	NOUN
quand	quand	SCONJ
il	il	PRON
en	en	PRON
est	être	AUX
encore	encore	ADV
temps	temps	NOUN
:	:	PUNCT
sur	sur	ADP
dix	dix	NUM
erreurs	erreur	NOUN
politiques	politique	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	AUX
neuf	neuf	ADJ
qui	qui	PRON
consistent	consister	VERB
simplement	simplement	ADV
à	à	ADP
croire	croire	VERB
encore	encore	ADV
vrai	vrai	ADJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
cessé	cesser	VERB
de	de	ADP
l'	le	DET
être	être	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
dixième	dixième	ADJ
,	,	PUNCT
qui	qui	PRON
pourra	pouvoir	VERB
être	être	AUX
la	le	DET
plus	plus	ADV
grave	grave	ADJ
,	,	PUNCT
sera	être	AUX
de	de	ADP
ne	ne	ADV
plus	plus	ADV
croire	croire	VERB
vrai	vrai	ADJ
ce	ce	PRON
qui	qui	PRON
l'	l'	PRON
est	être	AUX
pourtant	pourtant	ADV
encore	encore	ADV
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
l'	le	DET
action	action	NOUN
exige	exiger	VERB
un	un	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
solide	solide	ADJ
,	,	PUNCT
et	et	CCONJ
l'	l'	PRON
être	être	AUX
vivant	vivant	ADJ
tend	tendre	VERB
essentiellement	essentiellement	ADV
à	à	ADP
l'	le	DET
action	action	NOUN
efficace	efficace	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
stabilisation	stabilisation	NOUN
des	de	ADP
choses	chose	NOUN
la	le	DET
fonction	fonction	NOUN
primordiale	primordial	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Installée	installer	VERB
sur	sur	ADP
l'	le	DET
universelle	universelle	NOUN
mobilité	mobilité	ADJ
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
contracte	contracte	ADJ
dans	dans	ADP
une	un	DET
vision	vision	NOUN
quasi	quasi	ADV
instantanée	instantaner	VERB
une	un	DET
histoire	histoire	NOUN
immensément	immensément	ADV
longue	long	ADJ
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Plus	plus	ADV
haute	haute	NOUN
est	être	AUX
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
plus	plus	ADV
forte	fort	ADJ
est	être	AUX
cette	ce	DET
tension	tension	NOUN
de	de	ADP
sa	son	DET
durée	durée	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
celle	celui	PRON
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
