form	lemma	POS
aurait	avoir	AUX
pu	pouvoir	VERB
surgir	surgir	VERB
avant	avant	ADP
Shakespeare	shakespeare	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
pensez	penser	VERB
pas	pas	ADV
alors	alors	ADV
à	à	ADP
tous	tout	ADJ
les	le	DET
détails	détail	NOUN
du	de	DET
drame	drame	NOUN
.	.	PUNCT
Au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
vous	vous	PRON
les	le	DET
complétez	complétez	NOUN
,	,	PUNCT
le	le	DET
prédécesseur	prédécesseur	NOUN
de	de	ADP
Shakespeare	Shakespeare	PROPN
se	se	PRON
trouve	trouve	VERB
penser	penser	VERB
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
Shakespeare	shakespeare	NOUN
pensera	penser	VERB
,	,	PUNCT
sentir	sentir	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
sentira	sentir	VERB
,	,	PUNCT
savoir	savoir	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
saura	savoir	VERB
,	,	PUNCT
percevoir	percevoir	VERB
donc	donc	ADV
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
percevra	percevoir	VERB
,	,	PUNCT
occuper	occuper	VERB
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
même	même	ADJ
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
avoir	avoir	VERB
le	le	DET
même	même	ADV
corps	corp	ADJ
et	et	CCONJ
la	le	DET
même	même	ADJ
âme	âme	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
Shakespeare	shakespeare	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
