form	lemma	POS
cas	cas	NOUN
limite	limite	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
donc	donc	ADV
naturel	naturel	ADJ
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
adopte	adopte	ADV
,	,	PUNCT
pour	pour	ADP
l'	le	DET
étendre	étendre	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
qualités	qualité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
la	le	DET
réalité	réalité	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
génératrice	génératrice	NOUN
de	de	ADP
notre	notre	DET
mathématique	mathématique	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
s'	se	PRON
acheminera	acheminer	VERB
nullement	nullement	ADV
par	par	ADP
là	là	ADV
à	à	ADP
la	le	DET
mathématique	mathématique	NOUN
universelle	universel	ADJ
,	,	PUNCT
cette	ce	DET
chimère	chimère	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
.	.	PUNCT
Bien	bien	ADV
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
fera	faire	VERB
plus	plus	ADV
de	de	ADP
chemin	chemin	NOUN
,	,	PUNCT
elle	lui	PRON
rencontrera	rencontrer	VERB
des	un	DET
objets	objet	NOUN
plus	plus	ADV
intraduisibles	intraduisible	ADJ
en	en	ADP
symboles	symbole	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
aura	avoir	VERB
du	de	DET
moins	moins	ADV
commencé	commencer	VERB
par	par	ADP
prendre	prendre	VERB
contact	contact	NOUN
avec	avec	ADP
la	le	DET
continuité	continuité	NOUN
et	et	CCONJ
la	le	DET
mobilité	mobilité	NOUN
du	de	DET
réel	réel	NOUN
là	là	ADV
où	où	PRON
ce	ce	DET
contact	contact	NOUN
est	être	AUX
le	le	DET
plus	plus	ADV
merveilleusement	merveilleusement	ADV
utilisable	utilisable	ADJ
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
sera	être	AUX
contemplée	contempler	VERB
dans	dans	ADP
un	un	DET
miroir	miroir	NOUN
qui	qui	PRON
lui	lui	PRON
renvoie	renvoyer	VERB
une	un	DET
image	image	NOUN
très	très	ADV
rétrécie	rétrécir	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
très	très	ADV
lumineuse	lumineux	ADJ
aussi	aussi	ADV
,	,	PUNCT
d'	de	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Elle	lui	PRON
aura	avoir	AUX
vu	voir	VERB
avec	avec	ADP
une	un	DET
clarté	clarté	NOUN
supérieure	supérieur	ADJ
ce	ce	PRON
que	que	PRON
les	le	DET
procédés	procédé	NOUN
mathématiques	mathématique	ADJ
empruntent	emprunter	VERB
à	à	ADP
la	le	DET
réalité	réalité	NOUN
concrète	concrète	PROPN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
continuera	continuer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
concrète	concrète	PROPN
,	,	PUNCT
non	non	ADV
dans	dans	ADP
celui	celui	PRON
des	un	DET
procédés	procédé	NOUN
mathématiques	mathématique	ADJ
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
,	,	PUNCT
ayant	avoir	AUX
atténué	atténuer	VERB
par	par	ADP
avance	avance	NOUN
ce	ce	PRON
que	que	PRON
la	le	DET
formule	formule	NOUN
aurait	avoir	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
de	de	ADP
trop	trop	ADV
modeste	modeste	ADJ
et	et	CCONJ
de	de	ADP
trop	trop	ADV
ambitieux	ambitieux	NUM
,	,	PUNCT
qu'	que	SCONJ
un	un	PRON
des	de	ADP
objets	objet	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
est	être	VERB
d'	de	ADP
opérer	opérer	VERB
des	un	DET
différenciations	différenciation	NOUN
et	et	CCONJ
des	de	ADP
intégrations	intégration	NOUN
qualitatives	qualitatif	ADJ
.	.	PUNCT
