form	lemma	POS
accomplissant	accomplir	VERB
en	en	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
singulier	singulier	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
changeant	changeant	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
la	le	DET
plupart	plupart	NOUN
de	de	ADP
nos	notre	DET
affirmations	affirmation	NOUN
sont	être	AUX
générales	général	ADJ
et	et	CCONJ
impliquent	impliquent	ADV
une	un	DET
certaine	certain	ADJ
stabilité	stabilité	NOUN
de	de	ADP
leur	leur	DET
objet	objet	NOUN
.	.	PUNCT
Prenons	prenon	NOUN
une	un	DET
vérité	vérité	NOUN
aussi	aussi	ADV
voisine	voisin	NOUN
que	que	SCONJ
possible	possible	ADJ
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
celle-ci	celui-ci	PRON
par	par	ADP
exemple	exemple	NOUN
:	:	PUNCT
""""	""""	PUNCT
la	le	DET
chaleur	chaleur	NOUN
dilate	dilat	ADJ
les	le	DET
corps	corps	NOUN
""""	""""	PUNCT
.	.	PUNCT
De	de	ADP
quoi	quoi	PRON
pourrait	pouvoir	VERB
-elle	lui	PRON
bien	bien	ADV
être	être	AUX
la	le	DET
copie	copie	NOUN
?	?	PUNCT
Il	il	PRON
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
de	de	ADP
copier	copier	NOUN
la	le	DET
dilatation	dilatation	NOUN
d'	de	ADP
un	un	DET
corps	corps	NOUN
déterminé	déterminer	VERB
à	à	ADP
des	un	DET
moments	moment	NOUN
déterminés	déterminé	ADJ
,	,	PUNCT
en	en	ADP
la	le	PRON
photographiant	photographier	VERB
dans	dans	ADP
ses	son	DET
diverses	divers	ADJ
phases	phase	ADJ
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
par	par	ADP
métaphore	métaphore	NOUN
,	,	PUNCT
je	je	PRON
puis	pouvoir	VERB
encore	encore	ADV
dire	dire	VERB
que	que	SCONJ
l'	le	DET
affirmation	affirmation	NOUN
""""	""""	PUNCT
cette	ce	DET
barre	barre	NOUN
de	de	ADP
fer	fer	NOUN
se	se	PRON
dilate	dilate	VERB
""""	""""	PUNCT
est	être	AUX
la	le	DET
copie	copie	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
quand	quand	SCONJ
j'	je	PRON
assiste	assiste	VERB
à	à	ADP
la	le	DET
dilatation	dilatation	NOUN
de	de	ADP
la	le	DET
barre	barre	NOUN
de	de	ADP
fer	fer	NOUN
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
vérité	vérité	NOUN
qui	qui	PRON
s'	se	PRON
applique	applique	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
corps	corps	NOUN
,	,	PUNCT
sans	sans	ADP
concerner	concerner	VERB
spécialement	spécialement	NOUN
aucun	aucun	PRON
de	de	ADP
ceux	celui	PRON
que	que	PRON
j'	je	PRON
ai	avoir	VERB
vus	vus	ADV
,	,	PUNCT
ne	ne	ADV
copie	copier	VERB
rien	rien	PRON
,	,	PUNCT
ne	ne	ADV
reproduit	reproduire	VERB
rien	rien	PRON
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
cependant	cependant	ADV
qu'	que	SCONJ
elle	lui	PRON
copie	copier	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
de	de	ADP
tout	tout	DET
temps	temps	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
a	avoir	AUX
cherché	chercher	VERB
à	à	ADP
nous	nous	PRON
donner	donner	VERB
satisfaction	satisfaction	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Pour	pour	ADP
les	le	DET
philosophes	philosophe	NOUN
anciens	ancien	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
avait	avoir	VERB
,	,	PUNCT
au-dessus	au-dessus	ADV
du	de	DET
temps	temps	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
un	un	DET
monde	monde	NOUN
où	où	PRON
siégeaient	siéger	VERB
,	,	PUNCT
de	de	ADP
toute	tout	DET
éternité	éternité	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
vérités	vérité	NOUN
possibles	possible	ADJ
:	:	PUNCT
les	le	DET
affirmations	affirmation	NOUN
humaines	humain	ADJ
étaient	être	AUX
,	,	PUNCT
pour	pour	ADP
eux	lui	PRON
,	,	PUNCT
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
vraies	vraie	NOUN
qu'	que	SCONJ
elles	lui	PRON
copiaient	copier	VERB
plus	plus	ADV
fidèlement	fidèlement	ADV
ces	ce	DET
vérités	vérité	NOUN
éternelles	éternel	ADJ
.	.	PUNCT
Les	le	DET
modernes	moderne	NOUN
ont	avoir	AUX
fait	faire	AUX
descendre	descendre	VERB
la	le	DET
vérité	vérité	NOUN
du	de	DET
ciel	ciel	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
;	;	PUNCT
mais	mais	CCONJ
ils	il	PRON
y	y	PRON
voient	voir	VERB
encore	encore	ADV
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
préexisterait	préexister	VERB
à	à	ADP
nos	notre	DET
affirmations	affirmation	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
serait	être	AUX
déposée	déposer	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
dans	dans	ADP
les	le	DET
faits	fait	NOUN
:	:	PUNCT
notre	notre	DET
science	science	NOUN
irait	aller	VERB
l'	le	DET
y	y	PRON
chercher	chercher	VERB
,	,	PUNCT
la	le	DET
tirerait	tirer	VERB
de	de	ADP
sa	son	DET
cachette	cachette	NOUN
,	,	PUNCT
l'	l'	PRON
amènerait	amener	VERB
au	au	DET
grand	grand	ADJ
jour	jour	NOUN
.	.	PUNCT
Une	un	DET
affirmation	affirmation	NOUN
telle	tel	ADJ
que	que	SCONJ
""""	""""	PUNCT
la	le	DET
chaleur	chaleur	NOUN
dilate	dilat	ADJ
les	le	DET
corps	corps	NOUN
""""	""""	PUNCT
serait	être	AUX
une	un	DET
loi	loi	NOUN
qui	qui	PRON
gouverne	gouverne	VERB
les	le	DET
faits	fait	NOUN
,	,	PUNCT
qui	qui	PRON
trône	trône	VERB
,	,	PUNCT
sinon	sinon	ADV
au-dessus	au-dessus	ADV
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
du	de	DET
moins	moins	ADV
au	au	DET
milieu	milieu	NOUN
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
une	un	DET
loi	loi	NOUN
véritablement	véritablement	ADV
contenue	contenir	VERB
dans	dans	ADP
notre	notre	DET
expérience	expérience	NOUN
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
bornerions	borner	VERB
à	à	ADP
en	en	ADP
extraire	extraire	NOUN
.	.	PUNCT
Même	même	ADV
une	un	DET
philosophie	philosophie	NOUN
comme	comme	ADP
celle	celui	PRON
de	de	ADP
Kant	Kant	PROPN
,	,	PUNCT
qui	qui	PRON
veut	vouloir	VERB
que	que	SCONJ
toute	tout	DET
vérité	vérité	NOUN
scientifique	scientifique	ADJ
soit	être	AUX
relative	relatif	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
considère	considérer	VERB
les	le	DET
affirmations	affirmation	NOUN
vraies	vraier	VERB
comme	comme	ADP
données	donner	VERB
par	par	ADP
avance	avance	NOUN
dans	dans	ADP
l'	le	DET
expérience	expérience	NOUN
humaine	humain	ADJ
:	:	PUNCT
une	un	DET
fois	fois	NOUN
cette	ce	DET
expérience	expérience	NOUN
organisée	organiser	VERB
par	par	ADP
la	le	DET
pensée	penser	ADJ
humaine	humaine	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
tout	tout	ADJ
le	le	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
consisterait	consister	VERB
à	à	ADP
percer	percer	VERB
l'	le	DET
enveloppe	enveloppe	NOUN
résistante	résistant	ADJ
des	de	ADP
faits	fait	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
desquels	desquel	ADJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
logée	loger	VERB
,	,	PUNCT
comme	comme	ADP
une	un	DET
noix	noix	NOUN
dans	dans	ADP
sa	son	DET
coquille	coquille	NOUN
.	.	PUNCT
