form	lemma	POS
différence	différence	NOUN
au	au	DET
regard	regard	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
(	(	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
,	,	PUNCT
naturellement	naturellement	ADV
,	,	PUNCT
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
solidaire	solidaire	VERB
des	de	ADP
mouvements	mouvement	NOUN
intra-cérébraux	intra-cérébral	ADJ
)	)	PUNCT
;	;	PUNCT
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
plus	plus	ADV
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
du	de	DET
jour	jour	NOUN
au	au	DET
lendemain	lendemain	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
heure	heure	NOUN
à	à	ADP
l'	le	DET
heure	heure	NOUN
suivante	suivant	ADJ
,	,	PUNCT
la	le	DET
même	même	ADJ
fatigue	fatigue	NOUN
d'	de	ADP
attendre	attendre	VERB
.	.	PUNCT
De	de	ADP
cette	ce	DET
attente	attente	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
sa	son	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
ne	ne	ADV
peut	pouvoir	VERB
tenir	tenir	VERB
compte	compte	NOUN
:	:	PUNCT
même	même	ADV
quand	quand	SCONJ
elle	lui	PRON
porte	porte	VERB
sur	sur	ADP
le	le	DET
temps	temps	NOUN
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
ou	ou	CCONJ
qui	qui	PRON
se	se	PRON
déroulera	dérouler	VERB
,	,	PUNCT
elle	lui	PRON
le	le	DET
traite	traite	NOUN
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
était	être	AUX
déroulé	dérouler	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
fort	fort	ADV
naturel	naturel	ADJ
.	.	PUNCT
Son	son	DET
rôle	rôle	NOUN
est	être	AUX
de	de	ADP
prévoir	prévoir	VERB
.	.	PUNCT
Elle	lui	PRON
extrait	extraire	VERB
et	et	CCONJ
retient	retient	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
susceptible	susceptible	ADJ
de	de	ADP
se	se	PRON
répéter	répéter	VERB
et	et	CCONJ
de	de	ADP
se	se	PRON
calculer	calculer	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
dure	dure	VERB
pas	pas	ADV
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
fait	faire	VERB
ainsi	ainsi	ADV
qu'	que	SCONJ
appuyer	appuyer	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
lequel	lequel	PRON
est	être	AUX
un	un	DET
commencement	commencement	NOUN
de	de	ADP
science	science	NOUN
:	:	PUNCT
couramment	couramment	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
pensons	penser	VERB
à	à	ADP
la	le	DET
mesure	mesure	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
la	le	DET
durée	durée	NOUN
même	même	ADV
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
durée	durée	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
science	science	NOUN
élimine	élimin	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
concevoir	concevoir	VERB
et	et	CCONJ
d'	de	ADP
exprimer	exprimer	VERB
,	,	PUNCT
on	on	PRON
la	le	DET
sent	sent	ADV
et	et	CCONJ
on	on	PRON
la	le	DET
vit	vit	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
cherchions	chercher	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
?	?	PUNCT
Comment	comment	ADV
apparaîtrait	apparaître	VERB
-elle	lui	PRON
à	à	ADP
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
ne	ne	ADV
voudrait	vouloir	VERB
que	que	SCONJ
la	le	PRON
voir	voir	VERB
sans	sans	ADP
la	le	PRON
mesurer	mesurer	VERB
,	,	PUNCT
qui	qui	PRON
la	le	PRON
saisirait	saisir	VERB
alors	alors	ADV
sans	sans	ADP
l'	le	DET
arrêter	arrêter	VERB
,	,	PUNCT
qui	qui	PRON
se	se	PRON
prendrait	prendre	VERB
enfin	enfin	ADV
elle-même	lui-même	PRON
pour	pour	ADP
objet	objet	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
spectatrice	spectateur	NOUN
et	et	CCONJ
actrice	acteur	NOUN
,	,	PUNCT
spontanée	spontaner	VERB
et	et	CCONJ
réfléchie	réfléchir	VERB
,	,	PUNCT
rapprocherait	rapprocher	VERB
jusqu'	jusque	ADP
à	à	ADP
les	le	PRON
faire	faire	VERB
coïncider	coïncider	NOUN
ensemble	ensembl	ADJ
l'	le	DET
attention	attention	NOUN
qui	qui	PRON
se	se	PRON
fixe	fixe	VERB
et	et	CCONJ
le	le	DET
temps	temps	NOUN
qui	qui	PRON
fuit	fuir	VERB
?	?	PUNCT
