form	lemma	POS
considère	considérer	VERB
l'	le	DET
unité	unité	NOUN
qui	qui	PRON
relie	relier	VERB
les	le	DET
moments	moment	NOUN
ensemble	ensembl	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
durer	durer	VERB
davantage	davantage	ADV
,	,	PUNCT
puisque	puisque	SCONJ
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
changeant	changeant	NOUN
et	et	CCONJ
de	de	ADP
proprement	proprement	ADV
durable	durable	ADJ
dans	dans	ADP
la	le	DET
durée	durée	NOUN
a	avoir	AUX
été	être	AUX
mis	mettre	VERB
au	au	DET
compte	compte	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
moments	moment	NOUN
.	.	PUNCT
Cette	ce	DET
unité	unité	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
j'	je	PRON
en	en	PRON
approfondirai	approfondirai	NOUN
l'	le	DET
essence	essence	NOUN
,	,	PUNCT
m'	me	PRON
apparaîtra	apparaître	VERB
donc	donc	ADV
comme	comme	ADP
un	un	DET
substrat	substrat	NOUN
immobile	immobile	NOUN
du	de	DET
mouvant	mouvant	NOUN
,	,	PUNCT
comme	comme	SCONJ
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quel	DET
essence	essence	NOUN
intemporelle	intemporel	ADJ
du	de	DET
temps	temps	NOUN
-	-	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
j'	je	PRON
appellerai	appeler	VERB
l'	le	DET
éternité	éternité	NOUN
,	,	PUNCT
-	-	PUNCT
éternité	éternité	NOUN
de	de	ADP
mort	mort	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
vidé	vider	VERB
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
qui	qui	PRON
en	en	PRON
faisait	faire	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCT
En	en	ADP
examinant	examiner	VERB
de	de	ADP
près	près	ADV
les	le	DET
opinions	opinion	NOUN
des	de	ADP
écoles	école	ADJ
antagonistes	antagoniste	NOUN
au	au	DET
sujet	sujet	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
qu'	que	SCONJ
elles	lui	PRON
diffèrent	différer	VERB
simplement	simplement	ADV
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
attribuent	attribuer	VERB
à	à	ADP
l'	le	DET
un	un	PRON
ou	ou	CCONJ
à	à	ADP
l'	le	DET
autre	autre	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
concepts	concept	NOUN
une	un	DET
importance	importance	NOUN
capitale	capital	ADJ
.	.	PUNCT
Les	le	DET
unes	une	NOUN
s'	se	PRON
attachent	attacher	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
multiple	multiple	NOUN
;	;	PUNCT
elles	lui	PRON
érigent	ériger	VERB
en	en	ADP
réalité	réalité	NOUN
concrète	concrète	PUNCT
les	le	DET
moments	moment	NOUN
distincts	distinct	ADJ
d'	de	ADP
un	un	DET
temps	temps	NOUN
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
pulvérisé	pulvériser	VERB
;	;	PUNCT
elles	lui	PRON
tiennent	tenir	VERB
pour	pour	ADP
beaucoup	beaucoup	ADV
plus	plus	ADV
artificielle	artificiel	ADJ
l'	le	DET
unité	unité	NOUN
qui	qui	PRON
fait	faire	VERB
des	de	ADP
grains	grain	NOUN
une	un	DET
poudre	poudre	NOUN
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
érigent	ériger	VERB
au	au	DET
contraire	contraire	NOUN
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
en	en	ADP
réalité	réalité	NOUN
concrète	concrète	NOUN
.	.	PUNCT
Elles	lui	PRON
se	se	PRON
placent	placer	VERB
dans	dans	ADP
l'	le	DET
éternel	éternel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
leur	leur	DET
éternité	éternité	NOUN
reste	reste	VERB
tout	tout	ADV
de	de	ADP
même	même	ADV
abstraite	abstraire	VERB
puisqu'	puisque	SCONJ
elle	lui	PRON
est	être	AUX
vide	vide	ADJ
,	,	PUNCT
comme	comme	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
éternité	éternité	NOUN
d'	de	ADP
un	un	DET
concept	concept	NOUN
qui	qui	PRON
exclut	exclure	VERB
de	de	ADP
lui	lui	PRON
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
le	le	DET
concept	concept	NOUN
opposé	opposer	ADJ
,	,	PUNCT
un	un	DET
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
comment	comment	ADV
cette	ce	DET
éternité	éternité	NOUN
laisserait	laisser	VERB
coexister	coexister	VERB
avec	avec	ADP
elle	lui	PRON
une	un	DET
multiplicité	multiplicité	NOUN
indéfinie	indéfini	ADJ
de	de	ADP
moments	moment	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
on	on	PRON
a	avoir	VERB
un	un	DET
monde	monde	NOUN
suspendu	suspendre	VERB
en	en	ADP
l'	le	DET
air	air	NOUN
,	,	PUNCT
qui	qui	PRON
devrait	devoir	VERB
finir	finir	VERB
et	et	CCONJ
recommencer	recommencer	VERB
de	de	ADP
lui-même	lui-même	PRON
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
on	on	PRON
a	avoir	VERB
un	un	DET
infini	infini	NOUN
d'	de	ADP
éternité	éternité	NOUN
abstraite	abstrait	ADJ
dont	dont	PRON
on	on	PRON
ne	ne	ADV
comprend	comprendre	VERB
pas	pas	ADV
davantage	davantage	ADV
pourquoi	pourquoi	ADV
il	il	PRON
ne	ne	ADV
reste	reste	VERB
pas	pas	ADV
enveloppé	envelopper	VERB
en	en	ADP
lui-même	lui-même	PRON
et	et	CCONJ
comment	comment	ADV
il	il	PRON
laisse	laisse	VERB
coexister	coexister	VERB
avec	avec	ADP
lui	lui	PRON
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
et	et	CCONJ
quelle	quelle	VERB
que	que	SCONJ
soit	être	AUX
celle	celle	VERB
des	de	ADP
deux	deux	NUM
métaphysiques	métaphysique	NOUN
sur	sur	ADP
laquelle	lequel	PRON
on	on	PRON
s'	se	PRON
est	être	AUX
aiguillé	aiguiller	VERB
,	,	PUNCT
le	le	DET
temps	temps	NOUN
apparaît	apparaître	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
psychologique	psychologique	ADJ
comme	comme	ADP
un	un	DET
mélange	mélange	NOUN
de	de	ADP
deux	deux	NUM
abstractions	abstraction	NOUN
qui	qui	PRON
ne	ne	ADV
comportent	comporter	VERB
ni	ni	CCONJ
degrés	degré	ADJ
ni	ni	CCONJ
nuances	nuance	NOUN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
système	système	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	que	SCONJ
une	un	DET
durée	durée	NOUN
unique	unique	ADJ
qui	qui	PRON
emporte	emporte	VERB
tout	tout	ADV
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
fleuve	fleuve	VERB
sans	sans	ADP
fond	fond	NOUN
,	,	PUNCT
sans	sans	ADP
rives	rive	NOUN
,	,	PUNCT
qui	qui	PRON
coule	coule	VERB
sans	sans	ADP
force	force	NOUN
assignable	assignable	ADJ
dans	dans	ADP
une	un	DET
direction	direction	NOUN
qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
définir	définir	VERB
.	.	PUNCT
Encore	encore	ADV
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
un	un	DET
fleuve	fleuve	NOUN
,	,	PUNCT
encore	encore	ADV
le	le	DET
fleuve	fleuve	NOUN
ne	ne	ADV
coule	coule	VERB
-t	-t	PART
-il	il	PRON
que	que	ADV
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
obtient	obtient	ADV
des	de	ADP
deux	deux	NUM
doctrines	doctrine	NOUN
ce	ce	DET
sacrifice	sacrifice	NOUN
,	,	PUNCT
profitant	profiter	VERB
d'	de	ADP
une	un	DET
distraction	distraction	NOUN
de	de	ADP
leur	leur	DET
logique	logique	ADJ
.	.	PUNCT
Dès	dès	ADP
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
ressaisissent	ressaisir	VERB
,	,	PUNCT
elles	lui	PRON
figent	figer	VERB
cet	ce	DET
écoulement	écoulement	NOUN
soit	soit	CCONJ
en	en	ADP
une	un	DET
immense	immense	NOUN
nappe	napp	ADJ
solide	solide	ADJ
,	,	PUNCT
soit	soit	CCONJ
en	en	ADP
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
aiguilles	aiguille	NOUN
cristallisées	cristalliser	VERB
,	,	PUNCT
toujours	toujours	ADV
en	en	ADP
une	un	DET
chose	chose	NOUN
qui	qui	PRON
participe	participe	VERB
nécessairement	nécessairement	ADJ
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
.	.	PUNCT
