form	lemma	POS
à	à	ADP
travers	travers	NOUN
la	le	DET
diversité	diversité	NOUN
et	et	CCONJ
la	le	DET
mobilité	mobilité	NOUN
des	de	ADP
apparences	apparence	NOUN
qui	qui	PRON
passent	passer	VERB
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
qui	qui	PRON
s'	se	PRON
avisa	aviser	VERB
de	de	ADP
croire	croire	VERB
à	à	ADP
cette	ce	DET
invariabilité	invariabilité	NOUN
et	et	CCONJ
à	à	ADP
cette	ce	DET
indépendance	indépendance	NOUN
fit	faire	VERB
une	un	DET
hypothèse	hypothèse	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
cette	ce	DET
hypothèse	hypothèse	NOUN
que	que	PRON
nous	nous	PRON
adoptons	adopter	VERB
couramment	couramment	ADV
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	PRON
nous	nous	PRON
employons	employer	VERB
un	un	DET
substantif	substantif	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	PRON
nous	nous	PRON
parlons	parler	VERB
.	.	PUNCT
Notre	notre	DET
grammaire	grammaire	NOUN
aurait	avoir	AUX
été	être	AUX
autre	autre	ADJ
,	,	PUNCT
autres	autre	ADJ
eussent	avoir	VERB
été	être	AUX
les	le	DET
articulations	articulation	NOUN
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
au	au	DET
cours	cours	NOUN
de	de	ADP
son	son	DET
évolution	évolution	NOUN
,	,	PUNCT
avait	avoir	AUX
préféré	préférer	VERB
adopter	adopter	VERB
des	un	DET
hypothèses	hypothèse	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
genre	genre	NOUN
.	.	PUNCT
