form	lemma	POS
départements	département	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
si	si	SCONJ
elles	lui	PRON
ne	ne	ADV
marquaient	marquer	VERB
des	un	DET
directions	direction	NOUN
divergentes	divergent	ADJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
