form	lemma	POS
simplification	simplification	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
antérieure	antérieur	ADJ
,	,	PUNCT
destinée	destiner	VERB
à	à	ADP
compléter	compléter	VERB
l'	le	DET
expérience	expérience	NOUN
du	de	DET
moment	moment	NOUN
;	;	PUNCT
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
ici	ici	ADV
la	le	DET
fonction	fonction	NOUN
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
aborder	aborder	VERB
la	le	DET
discussion	discussion	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
qui	qui	PRON
veut	vouloir	VERB
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
serve	servir	VERB
à	à	ADP
la	le	DET
conservation	conservation	NOUN
du	de	DET
passé	passé	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
emmagasine	emmagasine	VERB
des	de	ADP
souvenirs	souvenir	NOUN
comme	comme	ADP
autant	autant	ADV
de	de	ADP
clichés	cliché	NOUN
photographiques	photographique	ADJ
dont	dont	PRON
nous	nous	PRON
tirerions	tirer	VERB
ensuite	ensuite	ADV
des	de	ADP
épreuves	épreuve	NOUN
,	,	PUNCT
comme	comme	ADP
autant	autant	ADV
de	de	ADP
phonogrammes	phonogramme	ADJ
destinés	destiner	VERB
à	à	ADP
redevenir	redevenir	VERB
des	un	DET
sons	son	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
examiné	examiner	VERB
la	le	DET
thèse	thèse	NOUN
ailleurs	ailleurs	ADV
.	.	PUNCT
Cette	ce	DET
doctrine	doctrine	NOUN
a	avoir	AUX
été	être	AUX
inspirée	inspirer	VERB
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
par	par	ADP
une	un	DET
certaine	certaine	NOUN
métaphysique	métaphysique	ADJ
dont	dont	PRON
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
psycho	psycho	NOUN
-	-	ADJ
physiologie	physiologie	NOUN
contemporaines	contemporain	ADJ
sont	être	AUX
imprégnées	imprégner	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
accepte	accepte	VERB
naturellement	naturellement	ADV
:	:	PUNCT
de	de	ADP
là	là	ADV
son	son	DET
apparente	apparente	NOUN
clarté	clarté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
la	le	DET
considère	considère	NOUN
de	de	ADP
plus	plus	ADV
près	près	ADV
,	,	PUNCT
on	on	PRON
y	y	PRON
voit	voir	VERB
s'	se	PRON
accumuler	accumuler	VERB
les	le	DET
difficultés	difficulté	NOUN
et	et	CCONJ
les	le	DET
impossibilités	impossibilité	NOUN
.	.	PUNCT
Prenons	prenon	NOUN
le	le	DET
cas	cas	NOUN
le	le	DET
plus	plus	ADV
favorable	favorable	ADJ
à	à	ADP
la	le	DET
thèse	thèse	NOUN
,	,	PUNCT
le	le	DET
cas	cas	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
faisant	faire	AUX
impression	impression	NOUN
sur	sur	ADP
l'	le	DET
œil	œil	NOUN
et	et	CCONJ
laissant	laisser	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
un	un	DET
souvenir	souvenir	NOUN
visuel	visuel	ADJ
.	.	PUNCT
Que	que	PRON
pourra	pouvoir	VERB
bien	bien	ADV
être	être	AUX
ce	ce	DET
souvenir	souvenir	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
résulte	résulte	VERB
véritablement	véritablement	ADV
de	de	ADP
la	le	DET
fixation	fixation	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
impression	impression	NOUN
reçue	recevoir	VERB
par	par	ADP
l'	le	DET
œil	œil	NOUN
?	?	PUNCT
Pour	pour	ADP
peu	peu	ADV
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
ait	avoir	AUX
remué	remué	PROPN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
l'	le	DET
œil	œil	PROPN
ait	avoir	AUX
remué	remué	PROPN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	AUX
eu	avoir	VERB
,	,	PUNCT
non	non	ADV
pas	pas	ADV
une	un	DET
image	image	NOUN
,	,	PUNCT
mais	mais	CCONJ
dix	dix	NUM
,	,	PUNCT
cent	cent	NUM
,	,	PUNCT
mille	mille	NUM
images	image	NOUN
,	,	PUNCT
autant	autant	ADV
et	et	CCONJ
plus	plus	ADV
que	que	SCONJ
sur	sur	ADP
le	le	DET
film	film	NOUN
d'	de	ADP
un	un	DET
cinématographe	cinématographe	NOUN
.	.	PUNCT
Pour	pour	ADP
peu	peu	ADV
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
ait	avoir	AUX
été	être	AUX
considéré	considérer	VERB
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
,	,	PUNCT
ou	ou	CCONJ
revu	revu	NOUN
à	à	ADP
des	un	DET
moments	moment	NOUN
divers	divers	ADJ
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
millions	million	NOUN
d'	de	ADP
images	image	NOUN
différentes	différent	ADJ
de	de	ADP
cet	ce	DET
objet	objet	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
pris	prendre	VERB
le	le	DET
cas	cas	NOUN
le	le	DET
plus	plus	ADV
simple	simple	ADJ
!	!	PUNCT
-	-	PUNCT
Supposons	supposon	NOUN
toutes	tout	ADJ
ces	ce	DET
images	image	NOUN
emmagasinées	emmagasiner	VERB
;	;	PUNCT
à	à	ADP
quoi	quoi	PRON
serviront	servir	VERB
-	-	PUNCT
elles	lui	PRON
?	?	PUNCT
quelle	quell	ADJ
est	être	AUX
celle	celle	VERB
que	que	PRON
nous	nous	PRON
utiliserons	utiliser	VERB
?	?	PUNCT
-	-	PUNCT
Admettons	admetton	NOUN
même	même	ADV
que	que	SCONJ
nous	nous	PRON
ayons	avoir	VERB
nos	notre	DET
raisons	raison	NOUN
pour	pour	ADP
en	en	ADP
choisir	choisir	NOUN
une	un	DET
,	,	PUNCT
pourquoi	pourquoi	ADV
et	et	CCONJ
comment	comment	ADV
la	le	DET
rejetterons	rejetteron	NOUN
-nous	nous	PRON
dans	dans	ADP
le	le	DET
passé	passé	NOUN
quand	quand	SCONJ
nous	nous	PRON
l'	le	DET
apercevrons	apercevron	NOUN
?	?	PUNCT
-	-	PUNCT
Passons	passon	NOUN
encore	encore	ADV
sur	sur	ADP
ces	ce	DET
difficultés	difficulté	NOUN
.	.	PUNCT
Comment	comment	ADV
expliquera	expliquer	VERB
-t	-t	PART
-on	on	PRON
les	le	DET
maladies	maladie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
?	?	PUNCT
Dans	dans	ADP
celles	celui	PRON
de	de	ADP
ces	ce	DET
maladies	maladie	NOUN
qui	qui	PRON
correspondent	correspondre	VERB
à	à	ADP
des	un	DET
lésions	lésion	NOUN
locales	local	ADJ
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
les	le	DET
aphasies	aphasie	NOUN
,	,	PUNCT
la	le	DET
lésion	lésion	NOUN
psychologique	psychologique	ADJ
consiste	consiste	VERB
moins	moins	ADV
dans	dans	ADP
une	un	DET
abolition	abolition	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
que	que	SCONJ
dans	dans	ADP
une	un	DET
impuissance	impuissance	NOUN
à	à	ADP
les	le	PRON
rappeler	rappeler	VERB
.	.	PUNCT
Un	un	DET
effort	effort	NOUN
,	,	PUNCT
une	un	DET
émotion	émotion	NOUN
,	,	PUNCT
peuvent	pouvoir	VERB
ramener	ramener	VERB
brusquement	brusquement	ADV
à	à	ADP
la	le	DET
conscience	conscience	NOUN
des	de	ADP
mots	mot	NOUN
qu'	qu'	PRON
on	on	PRON
croyait	croire	VERB
définitivement	définitivement	ADV
perdus	perdre	ADJ
.	.	PUNCT
Ces	ce	DET
faits	fait	NOUN
,	,	PUNCT
avec	avec	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
concourent	concourent	ADV
à	à	ADP
prouver	prouver	VERB
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
sert	servir	VERB
ici	ici	ADV
à	à	ADP
choisir	choisir	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
à	à	ADP
le	le	DET
diminuer	diminuer	PROPN
,	,	PUNCT
à	à	ADP
le	le	DET
simplifier	simplifier	NOUN
,	,	PUNCT
à	à	ADP
l'	l'	PRON
utiliser	utiliser	VERB
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
le	le	PRON
conserver	conserver	VERB
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
aucune	aucun	DET
peine	peine	NOUN
à	à	ADP
envisager	envisager	VERB
les	le	DET
choses	chose	NOUN
de	de	ADP
ce	ce	PRON
biais	biais	NOUN
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
contracté	contracté	ADV
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
croire	croire	VERB
que	que	SCONJ
le	le	DET
passé	passé	NOUN
est	être	AUX
aboli	abolir	VERB
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
sa	son	DET
réapparition	réapparition	NOUN
partielle	partiel	ADJ
nous	nous	PRON
fait	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
événement	événement	NOUN
extraordinaire	extraordinaire	ADJ
,	,	PUNCT
qui	qui	PRON
réclame	réclame	VERB
une	un	DET
explication	explication	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
imaginons	imaginer	VERB
çà	çà	VERB
et	et	CCONJ
là	là	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
des	un	DET
boîtes	boîte	NOUN
à	à	ADP
souvenirs	souvenir	NOUN
qui	qui	PRON
conserveraient	conserver	VERB
des	un	DET
fragments	fragment	NOUN
de	de	ADP
passé	passé	NOUN
,	,	PUNCT
-	-	PUNCT
le	le	DET
cerveau	cerveau	NOUN
se	se	PRON
conservant	conserver	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
lui-même	lui-même	PRON
.	.	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
reculer	reculer	VERB
la	le	DET
difficulté	difficulté	NOUN
et	et	CCONJ
simplement	simplement	ADV
ajourner	ajourner	VERB
le	le	DET
problème	problème	NOUN
!	!	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
,	,	PUNCT
en	en	ADP
posant	poser	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
cérébrale	cérébral	ADJ
se	se	PRON
conserve	conserve	VERB
à	à	ADP
travers	travers	NOUN
le	le	DET
temps	temps	NOUN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
que	que	SCONJ
toute	tout	DET
matière	matière	NOUN
dure	dur	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
lui	lui	PRON
attribuait	attribuer	VERB
pas	pas	ADV
précisément	précisément	ADV
la	le	DET
mémoire	mémoire	NOUN
qu'	qu'	PRON
on	on	PRON
prétend	prétendre	VERB
expliquer	expliquer	VERB
par	par	ADP
elle	lui	PRON
!	!	PUNCT
Quoi	quoi	PRON
que	que	PRON
nous	nous	PRON
fassions	faire	VERB
,	,	PUNCT
même	même	ADV
si	si	SCONJ
nous	nous	PRON
supposons	supposer	VERB
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
emmagasine	emmagasine	VERB
des	de	ADP
souvenirs	souvenir	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
échappons	échapper	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
conclusion	conclusion	NOUN
que	que	SCONJ
le	le	DET
passé	passé	NOUN
peut	pouvoir	VERB
se	se	PRON
conserver	conserver	VERB
lui-même	lui-même	PRON
,	,	PUNCT
automatiquement	automatiquemer	VERB
.	.	PUNCT
