form	lemma	POS
sait	savoir	VERB
comment	comment	ADV
ce	ce	DET
concours	concours	NOUN
,	,	PUNCT
le	le	DET
premier	premier	ADJ
qui	qui	PRON
ait	avoir	AUX
été	être	AUX
ouvert	ouvrir	VERB
par	par	ADP
l'	le	DET
Académie	académie	NOUN
reconstituée	reconstituer	VERB
,	,	PUNCT
donna	donner	VERB
les	le	DET
résultats	résultat	NOUN
les	le	DET
plus	plus	ADV
brillants	brillant	NOUN
,	,	PUNCT
comment	comment	ADV
neuf	neuf	ADJ
mémoires	mémoire	NOUN
furent	être	AUX
présentés	présenter	VERB
dont	dont	PRON
la	le	DET
plupart	plupart	NOUN
avaient	avoir	AUX
quelque	quelque	DET
mérite	mérite	NOUN
et	et	CCONJ
dont	dont	PRON
trois	trois	PRON
furent	être	AUX
jugés	juger	VERB
supérieurs	supérieur	ADJ
,	,	PUNCT
comment	comment	ADV
l'	le	DET
Académie	académie	NOUN
décerna	décerna	NOUN
le	le	DET
prix	prix	NOUN
à	à	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
et	et	CCONJ
demanda	demander	VERB
au	au	DET
ministre	ministre	NOUN
de	de	ADP
faire	faire	VERB
les	le	DET
fonds	fonds	NOUN
d'	de	ADP
un	un	DET
prix	prix	NOUN
supplémentaire	supplémentaire	ADJ
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
Michelet	michelet	NOUN
de	de	ADP
Berlin	Berlin	PROPN
,	,	PUNCT
comment	comment	ADV
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
refondit	refondre	VERB
son	son	DET
mémoire	mémoire	NOUN
,	,	PUNCT
l'	le	DET
étendit	étendit	NOUN
,	,	PUNCT
l'	le	DET
élargit	élargit	PROPN
,	,	PUNCT
l'	le	DET
approfondit	approfondit	NOUN
,	,	PUNCT
en	en	ADP
fit	faire	VERB
un	un	DET
livre	livre	NOUN
admirable	admirable	ADJ
.	.	PUNCT
De	de	ADP
l'	le	DET
Essai	essai	NOUN
sur	sur	ADP
la	le	DET
métaphysique	métaphysique	NOUN
d'	de	ADP
Aristote	aristote	NOUN
le	le	DET
premier	premier	ADJ
volume	volume	NOUN
parut	parut	PROPN
dès	dès	ADP
1837	1837	NUM
,	,	PUNCT
le	le	DET
second	second	ADJ
ne	ne	ADV
fut	être	AUX
publié	publier	VERB
que	que	SCONJ
neuf	neuf	ADJ
ans	an	NOUN
plus	plus	ADV
tard	tard	ADV
.	.	PUNCT
Deux	Deux	NUM
autres	autre	ADJ
volumes	volume	NOUN
étaient	être	AUX
annoncés	annoncer	VERB
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
vinrent	venir	VERB
jamais	jamais	ADV
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
,	,	PUNCT
l'	le	DET
ouvrage	ouvrage	NOUN
est	être	AUX
un	un	DET
exposé	exposé	NOUN
complet	complet	ADJ
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
d'	de	ADP
Aristote	aristote	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
influence	influence	NOUN
qu'	qu'	PRON
elle	lui	PRON
exerça	exercer	VERB
sur	sur	ADP
la	le	DET
philosophie	philosophie	NOUN
grecque	grec	ADJ
.	.	PUNCT
