form	lemma	POS
Telle	tel	ADJ
est	être	AUX
la	le	DET
logique	logique	ADJ
immanente	immanent	ADJ
à	à	ADP
nos	notre	DET
langues	langue	NOUN
,	,	PUNCT
et	et	CCONJ
formulée	formuler	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
par	par	ADP
Aristote	aristote	NOUN
:	:	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
a	avoir	VERB
pour	pour	ADP
essence	essence	NOUN
de	de	ADP
juger	juger	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
jugement	jugement	NOUN
s'	se	PRON
opère	opérer	VERB
par	par	ADP
l'	le	DET
attribution	attribution	NOUN
d'	de	ADP
un	un	DET
prédicat	prédicat	NOUN
à	à	ADP
un	un	DET
sujet	sujet	NOUN
.	.	PUNCT
Le	le	DET
sujet	sujet	NOUN
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
qu'	que	SCONJ
on	on	PRON
le	le	DET
nomme	nomme	NOUN
,	,	PUNCT
est	être	AUX
défini	définir	VERB
comme	comme	ADP
invariable	invariable	NOUN
;	;	PUNCT
la	le	DET
variation	variation	NOUN
résidera	résider	VERB
dans	dans	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
états	état	NOUN
qu'	qu'	PRON
on	on	PRON
affirmera	affirmer	VERB
de	de	ADP
lui	lui	PRON
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
En	en	ADP
procédant	procéder	VERB
ainsi	ainsi	ADV
par	par	ADP
apposition	apposition	NOUN
d'	de	ADP
un	un	DET
prédicat	prédicat	NOUN
à	à	ADP
un	un	DET
sujet	sujet	NOUN
,	,	PUNCT
du	de	DET
stable	stable	NOUN
au	au	DET
stable	stable	NOUN
,	,	PUNCT
nous	nous	PRON
suivons	suivre	VERB
la	le	DET
pente	pente	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
conformons	conformer	VERB
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
notre	notre	DET
langage	langage	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
tout	tout	ADV
dire	dire	VERB
,	,	PUNCT
nous	nous	PRON
obéissons	obéir	VERB
à	à	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Car	car	CCONJ
la	le	DET
nature	nature	NOUN
a	avoir	AUX
prédestiné	prédestiner	VERB
l'	le	DET
homme	homme	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
;	;	PUNCT
elle	lui	PRON
a	avoir	AUX
voulu	vouloir	VERB
le	le	DET
travail	travail	NOUN
en	en	ADP
commun	commun	NOUN
:	:	PUNCT
et	et	CCONJ
ce	ce	DET
travail	travail	NOUN
sera	être	AUX
possible	possible	ADJ
si	si	SCONJ
nous	nous	PRON
faisons	faire	VERB
passer	passer	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
la	le	DET
stabilité	stabilité	NOUN
absolument	absolumer	VERB
définitive	définitif	ADJ
du	de	DET
sujet	sujet	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
stabilités	stabilité	NOUN
provisoirement	provisoirement	ADV
définitives	définitif	ADJ
des	de	ADP
qualités	qualité	NOUN
et	et	CCONJ
des	de	ADP
états	état	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
trouveront	trouver	VERB
être	être	AUX
des	un	DET
attributs	attributs	PROPN
.	.	PUNCT
En	en	ADP
énonçant	énoncer	VERB
le	le	DET
sujet	sujet	NOUN
,	,	PUNCT
nous	nous	PRON
adossons	adosser	VERB
notre	notre	DET
communication	communication	NOUN
à	à	ADP
une	un	DET
connaissance	connaissance	NOUN
que	que	SCONJ
nos	notre	DET
interlocuteurs	interlocuteur	NOUN
possèdent	possèdent	ADV
déjà	déjà	ADV
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
substance	substance	NOUN
est	être	AUX
censée	censer	VERB
invariable	invariable	ADJ
;	;	PUNCT
ils	il	PRON
savent	savoir	VERB
désormais	désormais	ADV
sur	sur	ADP
quel	quel	DET
point	point	NOUN
diriger	diriger	VERB
leur	leur	DET
attention	attention	NOUN
;	;	PUNCT
viendra	viendra	NOUN
alors	alors	ADV
l'	le	DET
information	information	NOUN
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
leur	leur	PRON
donner	donner	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
attente	attente	NOUN
de	de	ADP
laquelle	lequel	PRON
nous	nous	PRON
les	le	DET
placions	placion	NOUN
en	en	ADP
introduisant	introduire	VERB
la	le	DET
substance	substance	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
leur	leur	DET
apporte	apporte	NOUN
l'	le	DET
attribut	attribut	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
en	en	ADP
nous	nous	PRON
façonnant	façonner	VERB
pour	pour	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
en	en	ADP
nous	nous	PRON
laissant	laisser	VERB
toute	tout	DET
latitude	latitude	NOUN
pour	pour	ADP
l'	le	DET
organisation	organisation	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
en	en	ADP
rendant	rendre	VERB
ainsi	ainsi	ADV
nécessaire	nécessaire	ADJ
le	le	DET
langage	langage	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
nature	nature	NOUN
nous	nous	PRON
a	avoir	AUX
prédestinés	prédestiner	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
le	le	DET
changement	changement	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
des	de	ADP
accidents	accident	NOUN
,	,	PUNCT
à	à	ADP
ériger	ériger	VERB
l'	le	DET
immutabilité	immutabilité	NOUN
et	et	CCONJ
l'	le	DET
immobilité	immobilité	NOUN
en	en	ADP
essences	essence	NOUN
ou	ou	CCONJ
substances	substance	NOUN
,	,	PUNCT
en	en	ADP
supports	support	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
procède	procéder	VERB
elle-même	lui-même	PRON
selon	selon	ADP
cette	ce	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Elle	lui	PRON
découpe	découpe	PROPN
,	,	PUNCT
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
des	un	DET
corps	corps	NOUN
choisis	choisir	VERB
précisément	précisément	ADV
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	qu'	PRON
ils	il	PRON
puissent	pouvoir	VERB
être	être	AUX
traités	traiter	VERB
comme	comme	ADP
invariables	invariable	NOUN
pendant	pendant	ADP
qu'	que	SCONJ
on	on	PRON
les	le	PRON
considère	considèr	ADJ
.	.	PUNCT
Quand	quand	SCONJ
la	le	DET
variation	variation	NOUN
est	être	AUX
trop	trop	ADV
forte	fort	ADJ
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
frapper	frapper	VERB
,	,	PUNCT
on	on	PRON
dit	dire	VERB
que	que	SCONJ
l'	le	DET
état	état	NOUN
auquel	auquel	ADJ
on	on	PRON
avait	avoir	AUX
affaire	affaire	NOUN
a	avoir	AUX
cédé	céder	VERB
la	le	DET
place	place	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
lequel	lequel	PRON
ne	ne	ADV
variera	varier	VERB
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
c'	ce	PRON
est	être	AUX
la	le	DET
nature	nature	NOUN
,	,	PUNCT
préparatrice	préparatrice	ADV
de	de	ADP
l'	le	DET
action	action	NOUN
individuelle	individuel	ADJ
et	et	CCONJ
sociale	social	ADJ
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
tracé	tracer	VERB
les	le	DET
grandes	grand	ADJ
lignes	ligne	ADJ
de	de	ADP
notre	notre	DET
langage	langage	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
,	,	PUNCT
sans	sans	ADP
les	le	PRON
faire	faire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
coïncider	coïncider	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
et	et	CCONJ
en	en	ADP
laissant	laisser	VERB
aussi	aussi	ADV
une	un	DET
large	large	NOUN
place	place	NOUN
à	à	ADP
la	le	DET
contingence	contingence	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
variabilité	variabilité	NOUN
.	.	PUNCT
Il	il	PRON
suffira	suffire	VERB
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
en	en	ADP
convaincre	convaincre	NOUN
,	,	PUNCT
de	de	ADP
comparer	comparer	VERB
à	à	ADP
notre	notre	DET
durée	durée	NOUN
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
la	le	DET
durée	durée	NOUN
des	de	ADP
choses	chose	NOUN
:	:	PUNCT
deux	deux	NUM
rythmes	rythme	NOUN
bien	bien	ADV
différents	différent	ADJ
,	,	PUNCT
calculés	calculer	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
plus	plus	ADV
court	court	ADJ
intervalle	intervall	ADJ
perceptible	perceptible	ADJ
de	de	ADP
notre	notre	DET
temps	temps	NOUN
tiennent	tenir	VERB
des	un	DET
trillions	trillion	NOUN
d'	de	ADP
oscillations	oscillation	NOUN
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
d'	de	ADP
événements	événement	NOUN
extérieurs	extérieur	ADJ
qui	qui	PRON
se	se	PRON
répètent	répèter	VERB
:	:	PUNCT
cette	ce	DET
immense	immense	NOUN
histoire	histoire	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
mettrions	mettre	VERB
des	de	ADP
centaines	centaine	NOUN
de	de	ADP
siècles	siècle	NOUN
à	à	ADP
dérouler	dérouler	VERB
,	,	PUNCT
nous	nous	PRON
l'	le	DET
appréhendons	appréhendon	NOUN
dans	dans	ADP
une	un	DET
synthèse	synthèse	NOUN
indivisible	indivisible	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
perception	perception	NOUN
,	,	PUNCT
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
le	le	DET
langage	langage	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
activités	activité	NOUN
individuelles	individuel	ADJ
ou	ou	CCONJ
sociales	social	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
conspirent	conspirent	ADV
à	à	ADP
nous	nous	PRON
mettre	mettre	VERB
en	en	ADP
présence	présence	NOUN
d'	de	ADP
objets	objet	NOUN
que	que	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
tenir	tenir	VERB
pour	pour	ADP
invariables	invariable	NOUN
et	et	CCONJ
immobiles	immobile	ADJ
pendant	pendant	ADP
que	que	SCONJ
nous	nous	PRON
les	le	DET
considérons	considéron	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
en	en	ADP
présence	présence	NOUN
de	de	ADP
personnes	personne	NOUN
,	,	PUNCT
y	y	PRON
compris	compris	ADJ
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
qui	qui	PRON
deviendront	devenir	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
des	de	ADP
objets	objet	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
des	un	DET
substances	substance	NOUN
invariables	invariable	ADJ
.	.	PUNCT
Comment	comment	ADV
déraciner	déraciner	VERB
une	un	DET
inclination	inclination	NOUN
aussi	aussi	ADV
profonde	profonde	VERB
?	?	PUNCT
Comment	comment	ADV
amener	amener	VERB
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
à	à	ADP
renverser	renverser	VERB
le	le	DET
sens	sens	NOUN
de	de	ADP
son	son	DET
opération	opération	NOUN
habituelle	habituel	ADJ
,	,	PUNCT
à	à	ADP
partir	partir	VERB
du	de	DET
changement	changement	NOUN
et	et	CCONJ
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
envisagés	envisager	VERB
comme	comme	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
à	à	ADP
ne	ne	ADV
plus	plus	ADV
voir	voir	VERB
dans	dans	ADP
les	le	DET
arrêts	arrêt	NOUN
ou	ou	CCONJ
les	le	DET
états	état	NOUN
que	que	SCONJ
des	un	DET
instantanés	instantané	NOUN
pris	prendre	VERB
sur	sur	ADP
du	de	DET
mouvant	mouvant	NOUN
?	?	PUNCT
Il	il	PRON
fallait	falloir	VERB
lui	lui	PRON
montrer	montrer	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
marche	marche	NOUN
habituelle	habituel	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
est	être	AUX
pratiquement	pratiquement	ADV
utile	utile	ADJ
,	,	PUNCT
commode	commode	NOUN
pour	pour	ADP
la	le	DET
conversation	conversation	NOUN
,	,	PUNCT
la	le	DET
coopération	coopération	NOUN
,	,	PUNCT
l'	le	DET
action	action	NOUN
,	,	PUNCT
elle	lui	PRON
conduit	conduire	VERB
à	à	ADP
des	un	DET
problèmes	problème	NOUN
philosophiques	philosophique	ADJ
qui	qui	PRON
sont	être	AUX
et	et	CCONJ
qui	qui	PRON
resteront	rester	VERB
insolubles	insoluble	ADJ
,	,	PUNCT
étant	être	AUX
posés	poser	VERB
à	à	ADP
l'	le	DET
envers	envers	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
les	le	PRON
voyait	voyait	AUX
insolubles	insoluble	NOUN
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
n'	n'	ADV
apparaissaient	apparaître	VERB
pas	pas	ADV
comme	comme	ADP
mal	mal	NOUN
posés	poser	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
on	on	PRON
concluait	conclure	VERB
à	à	ADP
la	le	DET
relativité	relativité	NOUN
de	de	ADP
toute	tout	DET
connaissance	connaissance	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
atteindre	atteindre	VERB
l'	le	DET
absolu	absolu	NOUN
.	.	PUNCT
Le	le	DET
succès	succès	NOUN
du	de	DET
positivisme	positivisme	NOUN
et	et	CCONJ
du	de	DET
kantisme	kantisme	NOUN
,	,	PUNCT
attitudes	attitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
générales	général	ADJ
quand	quand	SCONJ
nous	nous	PRON
commencions	commencer	VERB
à	à	ADP
philosopher	philosopher	VERB
,	,	PUNCT
venait	venir	VERB
principalement	principalement	ADV
de	de	ADP
là	là	ADV
.	.	PUNCT
À	à	ADP
l'	le	DET
attitude	attitude	NOUN
humiliée	humilié	ADJ
on	on	PRON
devait	devoir	VERB
renoncer	renoncer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
apercevrait	apercevoir	VERB
la	le	DET
vraie	vraie	NOUN
cause	caus	ADJ
des	de	ADP
antinomies	antinomie	NOUN
irréductibles	irréductible	ADJ
.	.	PUNCT
Celles	celui	PRON
-	-	PRON
ci	ci	PRON
étaient	être	AUX
de	de	ADP
fabrication	fabrication	NOUN
humaine	humain	ADJ
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
venaient	venir	VERB
pas	pas	ADV
du	de	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
un	un	DET
transport	transport	NOUN
automatique	automatique	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
spéculation	spéculation	NOUN
,	,	PUNCT
des	de	ADP
habitudes	habitude	NOUN
contractées	contracter	VERB
dans	dans	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
un	un	DET
laisser	laisser	VERB
-	-	NOUN
aller	aller	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
avait	avoir	AUX
fait	faire	VERB
,	,	PUNCT
un	un	DET
effort	effort	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
pouvait	pouvoir	VERB
le	le	DET
défaire	défair	ADJ
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
serait	être	VERB
pour	pour	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
une	un	DET
libération	libération	NOUN
.	.	PUNCT
