form	lemma	POS
-	-	PUNCT
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
mentalité	mentalité	NOUN
primitive	primitif	ADJ
étant	être	AUX
croyance	croyance	NOUN
et	et	CCONJ
tradition	tradition	NOUN
.	.	PUNCT
Le	le	DET
développement	développement	NOUN
normal	normal	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
s'	se	PRON
effectue	effectue	VERB
donc	donc	ADV
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
technicité	technicité	NOUN
.	.	PUNCT
Une	un	DET
mécanique	mécanique	NOUN
encore	encore	ADV
grossière	grossier	ADJ
suscite	suscite	NOUN
une	un	DET
mathématique	mathématique	NOUN
encore	encore	ADV
imprécise	imprécis	ADJ
:	:	PUNCT
celle-ci	celui-ci	PRON
,	,	PUNCT
devenue	devenir	VERB
scientifique	scientifique	ADJ
et	et	CCONJ
faisant	faire	AUX
alors	alors	ADV
surgir	surgir	VERB
les	le	DET
autres	autre	ADJ
sciences	science	NOUN
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
perfectionne	perfectionne	VERB
indéfiniment	indéfiniment	ADV
l'	le	DET
art	art	NOUN
mécanique	mécanique	ADJ
.	.	PUNCT
Science	science	NOUN
et	et	CCONJ
art	art	VERB
nous	nous	PRON
introduisent	introduire	VERB
ainsi	ainsi	ADV
dans	dans	ADP
l'	le	DET
intimité	intimité	NOUN
d'	de	ADP
une	un	DET
matière	matière	NOUN
que	que	SCONJ
l'	le	DET
une	un	DET
pense	pense	NOUN
et	et	CCONJ
que	que	SCONJ
l'	le	DET
autre	autre	ADJ
manipule	manipule	NOUN
.	.	PUNCT
De	de	ADP
ce	ce	DET
côté	côté	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
finirait	finir	VERB
,	,	PUNCT
en	en	ADP
principe	principe	NOUN
,	,	PUNCT
par	par	ADP
toucher	toucher	VERB
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
Elle	lui	PRON
serait	être	AUX
alors	alors	ADV
complètement	complètement	ADV
elle-même	lui-même	PRON
.	.	PUNCT
Vague	vague	NOUN
au	au	DET
début	début	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
qu'	que	SCONJ
un	un	DET
pressentiment	pressentiment	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
dessine	dessine	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
nettement	nettement	ADV
elle-même	lui-même	PRON
qu'	qu'	PRON
elle	lui	PRON
connaît	connaître	VERB
la	le	DET
matière	matière	NOUN
plus	plus	ADV
précisément	précisément	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
précise	précise	VERB
ou	ou	CCONJ
vague	vague	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
l'	le	DET
attention	attention	NOUN
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
prête	prêt	ADJ
à	à	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Comment	comment	ADV
donc	donc	ADV
l'	le	DET
esprit	esprit	NOUN
serait	être	AUX
-il	il	PRON
encore	encore	ADV
intelligence	intelligence	NOUN
quand	quand	SCONJ
il	il	PRON
se	se	PRON
retourne	retourne	VERB
sur	sur	ADP
lui-même	lui-même	PRON
?	?	PUNCT
On	on	PRON
peut	pouvoir	VERB
donner	donner	VERB
aux	aux	DET
choses	chose	NOUN
le	le	DET
nom	nom	NOUN
qu'	qu'	PRON
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
et	et	CCONJ
je	je	PRON
ne	ne	ADV
vois	voir	VERB
pas	pas	ADV
grand	grand	ADJ
inconvénient	inconvénient	ADV
,	,	PUNCT
je	je	PRON
le	le	DET
répète	répète	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
s'	se	PRON
appelle	appeler	VERB
encore	encore	ADV
intelligence	intelligence	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
y	y	PRON
tient	tenir	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudra	falloir	VERB
spécifier	spécifier	VERB
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
deux	deux	NUM
fonctions	fonction	NOUN
intellectuelles	intellectuel	ADJ
,	,	PUNCT
inverses	inverse	NOUN
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
car	car	CCONJ
l'	le	DET
esprit	esprit	NOUN
ne	ne	ADV
pense	pense	VERB
l'	le	DET
esprit	esprit	NOUN
qu'	que	SCONJ
en	en	ADP
remontant	remonter	VERB
la	le	DET
pente	pente	NOUN
des	de	ADP
habitudes	habitude	NOUN
contractées	contracter	VERB
au	au	DET
contact	contact	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
habitudes	habitude	NOUN
sont	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
couramment	couramment	ADV
les	le	DET
tendances	tendance	NOUN
intellectuelles	intellectuel	ADJ
.	.	PUNCT
Ne	ne	ADV
vaut	valoir	VERB
-il	il	PRON
pas	pas	ADV
mieux	mieux	ADV
alors	alors	ADV
désigner	désigner	VERB
par	par	ADP
un	un	DET
autre	autre	ADJ
nom	nom	NOUN
une	un	DET
fonction	fonction	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
certes	certes	ADV
pas	pas	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
ordinairement	ordinairement	ADV
intelligence	intelligence	NOUN
?	?	PUNCT
Nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Elle	lui	PRON
représente	représente	VERB
l'	le	DET
attention	attention	NOUN
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
prête	prête	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
par	par	ADP
surcroît	surcroît	NOUN
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
il	il	PRON
se	se	PRON
fixe	fixe	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
son	son	DET
objet	objet	NOUN
.	.	PUNCT
Cette	ce	DET
attention	attention	NOUN
supplémentaire	supplémentaire	ADJ
peut	pouvoir	VERB
être	être	AUX
méthodiquement	méthodiquement	ADV
cultivée	cultiver	VERB
et	et	CCONJ
développée	développer	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
constituera	constituer	VERB
une	un	DET
science	science	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
une	un	DET
métaphysique	métaphysique	NOUN
véritable	véritable	ADJ
,	,	PUNCT
qui	qui	PRON
définira	définir	VERB
l'	le	DET
esprit	esprit	NOUN
positivement	positivement	ADV
au	au	DET
lieu	lieu	NOUN
de	de	ADP
nier	nier	NOUN
simplement	simplement	ADV
de	de	ADP
lui	lui	PRON
tout	tout	PRON
ce	ce	PRON
que	que	PRON
nous	nous	PRON
savons	savoir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
En	en	ADP
comprenant	comprendre	VERB
ainsi	ainsi	ADV
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
en	en	ADP
assignant	assigner	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
retirons	retirer	VERB
rien	rien	PRON
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
prétendons	prétendre	VERB
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
qui	qui	PRON
était	être	AUX
œuvre	œuvre	VERB
d'	de	ADP
intelligence	intelligence	NOUN
pure	pur	NOUN
éliminait	éliminait	AUX
le	le	DET
temps	temps	NOUN
,	,	PUNCT
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
elle	lui	PRON
niait	nier	VERB
l'	le	DET
esprit	esprit	NOUN
ou	ou	CCONJ
le	le	DET
définissait	définir	VERB
par	par	ADP
des	un	DET
négations	négation	NOUN
:	:	PUNCT
cette	ce	DET
connaissance	connaissance	NOUN
toute	tout	DET
négative	négative	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
nous	nous	PRON
la	le	DET
laisserons	laisseron	NOUN
volontiers	volontier	NOUN
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
tient	tient	ADV
à	à	ADP
la	le	DET
garder	garder	PROPN
;	;	PUNCT
nous	nous	PRON
prétendons	prétendre	VERB
seulement	seulement	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
une	un	DET
autre	autre	ADJ
.	.	PUNCT
Sur	sur	ADP
aucun	aucun	DET
point	point	NOUN
,	,	PUNCT
donc	donc	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
diminuons	diminuer	VERB
l'	le	DET
intelligence	intelligence	NOUN
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
la	le	DET
chassons	chasson	NOUN
d'	de	ADP
aucun	aucun	PRON
des	de	ADP
terrains	terrain	NOUN
qu'	qu'	PRON
elle	lui	PRON
occupait	occuper	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
elle	lui	PRON
est	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
chez	chez	ADP
elle	lui	PRON
,	,	PUNCT
nous	nous	PRON
lui	lui	PRON
attribuons	attribuer	VERB
une	un	DET
puissance	puissance	NOUN
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
lui	lui	PRON
a	avoir	AUX
généralement	généralement	ADV
contestée	contester	VERB
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
nous	nous	PRON
constatons	constater	VERB
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
faculté	faculté	PROPN
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
une	un	DET
autre	autre	ADJ
espèce	espèce	NOUN
de	de	ADP
connaissance	connaissance	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
ainsi	ainsi	ADV
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
et	et	CCONJ
l'	le	DET
art	art	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
qui	qui	PRON
relèvent	relever	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
pure	pur	NOUN
:	:	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
appel	appel	NOUN
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Entre	entre	ADP
ces	ce	DET
deux	deux	NUM
extrémités	extrémité	NOUN
viendront	venir	VERB
alors	alors	ADV
se	se	PRON
placer	placer	VERB
les	le	DET
sciences	science	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
morale	moral	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
organique	organique	ADJ
,	,	PUNCT
celles-ci	celui-ci	PRON
plus	plus	ADV
intellectuelles	intellectuel	ADJ
,	,	PUNCT
celles	celui	PRON
-là	-là	PRON
plus	plus	ADV
intuitives	intuitif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
intuitive	intuitif	NOUN
ou	ou	CCONJ
intellectuelle	intellectuel	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
sera	être	AUX
marquée	marquer	VERB
au	au	DET
sceau	sceau	NOUN
de	de	ADP
la	le	DET
précision	précision	NOUN
.	.	PUNCT
