form	lemma	POS
tour	tour	NOUN
.	.	PUNCT
Chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
intellectuel	intellectuel	PROPN
,	,	PUNCT
lui	lui	PRON
communiquera	communiquer	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
son	son	DET
intellectualité	intellectualité	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
intellectualisée	intellectualiser	ADJ
,	,	PUNCT
elle	lui	PRON
pourra	pouvoir	VERB
être	être	AUX
braquée	braquer	VERB
à	à	ADP
nouveau	nouveau	ADJ
sur	sur	ADP
les	le	DET
problèmes	problème	NOUN
qui	qui	PRON
l'	l'	PRON
auront	avoir	AUX
servie	servir	VERB
après	après	ADP
s'	se	PRON
être	être	AUX
servis	servir	VERB
d'	de	ADP
elle	lui	PRON
;	;	PUNCT
elle	lui	PRON
dissipera	dissiper	VERB
,	,	PUNCT
encore	encore	ADV
mieux	mieux	ADV
,	,	PUNCT
l'	le	DET
obscurité	obscurité	NOUN
qui	qui	PRON
les	le	PRON
entourait	entourer	VERB
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
en	en	PRON
deviendra	deviendra	NOUN
elle-même	lui-même	PRON
plus	plus	ADV
claire	clair	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
distinguer	distinguer	VERB
entre	entre	ADP
les	le	DET
idées	idée	NOUN
qui	qui	PRON
gardent	garder	VERB
pour	pour	ADP
elles	lui	PRON
leur	leur	DET
lumière	lumière	NOUN
,	,	PUNCT
la	le	DET
faisant	faire	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
pénétrer	pénétrer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
dans	dans	ADP
leurs	leur	DET
moindres	moindre	NOUN
recoins	recoin	NOUN
,	,	PUNCT
et	et	CCONJ
celles	celui	PRON
dont	dont	PRON
le	le	DET
rayonnement	rayonnement	NOUN
est	être	AUX
extérieur	extérieur	ADJ
,	,	PUNCT
illuminant	illuminer	VERB
toute	tout	ADJ
une	un	DET
région	région	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Celles	celui	PRON
-	-	PRON
ci	ci	PRON
peuvent	pouvoir	VERB
commencer	commencer	VERB
par	par	ADP
être	être	AUX
intérieurement	intérieurement	ADV
obscures	obscur	ADJ
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
lumière	lumière	NOUN
qu'	qu'	PRON
elles	lui	PRON
projettent	projeter	VERB
autour	autour	ADV
d'	de	ADP
elles	lui	PRON
leur	leur	DET
revient	revient	NOUN
par	par	ADP
réflexion	réflexion	NOUN
,	,	PUNCT
les	le	DET
pénètre	pénètre	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
profondément	profondément	ADV
;	;	PUNCT
et	et	CCONJ
elles	lui	PRON
ont	avoir	AUX
alors	alors	ADV
le	le	DET
double	double	NOUN
pouvoir	pouvoir	VERB
d'	de	ADP
éclairer	éclairer	VERB
le	le	DET
reste	reste	NOUN
et	et	CCONJ
de	de	ADP
s'	se	PRON
éclairer	éclairer	VERB
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
.	.	PUNCT
