form	lemma	POS
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
eût	avoir	AUX
été	être	AUX
le	le	DET
livre	livre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
nous	nous	PRON
voulons	vouloir	VERB
suivre	suivre	VERB
la	le	DET
pensée	pensée	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
jusqu'	jusque	ADP
à	à	ADP
cette	ce	DET
dernière	dernier	ADJ
étape	étape	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
nous	nous	PRON
remontions	remonter	VERB
en	en	ADP
deçà	deçà	ADV
de	de	ADP
1870	1870	NUM
,	,	PUNCT
en	en	ADP
deçà	deçà	ADV
même	même	ADV
du	de	DET
Rapport	rapport	NOUN
de	de	ADP
1867	1867	NUM
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
transportions	transporter	VERB
à	à	ADP
l'	le	DET
époque	époque	NOUN
où	où	PRON
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
fut	être	AUX
appelé	appeler	VERB
à	à	ADP
fixer	fixer	NOUN
son	son	DET
attention	attention	NOUN
sur	sur	ADP
les	le	DET
œuvres	œuvre	NOUN
de	de	ADP
la	le	DET
statuaire	statuaire	NOUN
antique	antique	ADJ
.	.	PUNCT
