form	lemma	POS
de	de	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
.	.	PUNCT
Un	un	DET
Corot	Corot	PROPN
,	,	PUNCT
un	un	DET
Turner	turner	NOUN
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
citer	citer	VERB
que	que	SCONJ
ceux	celui	PRON
-là	-là	PRON
,	,	PUNCT
ont	avoir	AUX
aperçu	apercevoir	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
bien	bien	ADV
des	de	ADP
aspects	aspect	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
remarquions	remarquer	VERB
pas	pas	ADV
.	.	PUNCT
-	-	PUNCT
Dira	Dira	X
-t	-t	PART
-on	on	PRON
qu'	qu'	PRON
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
vu	voir	VERB
,	,	PUNCT
mais	mais	CCONJ
créé	créer	VERB
,	,	PUNCT
qu'	que	SCONJ
ils	il	PRON
nous	nous	PRON
ont	avoir	AUX
livré	livrer	VERB
des	un	DET
produits	produit	NOUN
de	de	ADP
leur	leur	DET
imagination	imagination	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
adoptons	adopter	VERB
leurs	leur	DET
inventions	invention	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
nous	nous	PRON
plaisent	plaisent	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
amusons	amuser	VERB
simplement	simplement	ADV
à	à	ADP
regarder	regarder	VERB
la	le	DET
nature	nature	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
image	image	NOUN
que	que	SCONJ
les	le	DET
grands	grand	NOUN
peintres	peintre	ADJ
nous	nous	PRON
en	en	PRON
ont	avoir	AUX
tracée	tracée	X
?	?	PUNCT
-	-	PUNCT
C'	ce	PRON
est	être	VERB
vrai	vrai	ADJ
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
en	en	PRON
était	être	AUX
uniquement	uniquement	ADV
ainsi	ainsi	ADV
,	,	PUNCT
pourquoi	pourquoi	ADV
dirions	dirion	NOUN
-nous	nous	PRON
de	de	ADP
certaines	certain	DET
œuvres	œuvre	NOUN
-	-	PUNCT
celles	celui	PRON
des	de	ADP
maîtres	maître	NOUN
-	-	PUNCT
qu'	qu'	PRON
elles	lui	PRON
sont	être	AUX
vraies	vraier	VERB
?	?	PUNCT
où	où	PRON
serait	être	AUX
la	le	DET
différence	différence	NOUN
entre	entre	ADP
le	le	DET
grand	grand	ADJ
art	art	NOUN
et	et	CCONJ
la	le	DET
pure	pur	NOUN
fantaisie	fantaisie	NOUN
?	?	PUNCT
Approfondissons	approfondisson	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
éprouvons	éprouver	VERB
devant	devant	ADP
un	un	DET
Turner	turner	NOUN
ou	ou	CCONJ
un	un	DET
Corot	Corot	PROPN
:	:	PUNCT
nous	nous	PRON
trouverons	trouver	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
les	le	DET
acceptons	accepton	NOUN
et	et	CCONJ
les	le	DET
admirons	admiron	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
nous	nous	PRON
avions	avoir	AUX
déjà	déjà	ADV
perçu	percevoir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
nous	nous	PRON
montrent	montrer	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avions	avoir	AUX
perçu	percevoir	VERB
sans	sans	ADP
apercevoir	apercevoir	VERB
.	.	PUNCT
C'	ce	PRON
était	être	AUX
,	,	PUNCT
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
une	un	DET
vision	vision	NOUN
brillante	brillant	ADJ
et	et	CCONJ
évanouissante	évanouissant	ADJ
,	,	PUNCT
perdue	perdre	VERB
dans	dans	ADP
la	le	DET
foule	foule	NOUN
de	de	ADP
ces	ce	DET
visions	vision	NOUN
également	également	ADV
brillantes	brillant	ADJ
,	,	PUNCT
également	également	ADV
évanouissantes	évanouissante	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
recouvrent	recouvrir	VERB
dans	dans	ADP
notre	notre	DET
expérience	expérience	NOUN
usuelle	usuel	ADJ
comme	comme	ADP
des	un	DET
""""	""""	PUNCT
dissolving	dissolving	NOUN
views	views	X
""""	""""	PUNCT
et	et	CCONJ
qui	qui	PRON
constituent	constituer	VERB
,	,	PUNCT
par	par	ADP
leur	leur	DET
interférence	interférence	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
la	le	DET
vision	vision	NOUN
pâle	pâle	ADJ
et	et	CCONJ
décolorée	décolorer	VERB
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
habituellement	habituellement	ADV
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Le	le	DET
peintre	peintre	NOUN
l'	l'	PRON
a	avoir	AUX
isolée	isoler	VERB
;	;	PUNCT
il	il	PRON
l'	l'	PRON
a	avoir	VERB
si	si	ADV
bien	bien	ADV
fixée	fixé	ADJ
sur	sur	ADP
la	le	DET
toile	toile	NOUN
que	que	SCONJ
,	,	PUNCT
désormais	désormais	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pourrons	pouvoir	VERB
nous	nous	PRON
empêcher	empêcher	VERB
d'	d'	DET
apercevoir	apercevoir	VERB
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	AUX
vu	voir	VERB
lui-même	lui-même	PRON
.	.	PUNCT
