form	lemma	POS
Étendre	étendre	VERB
logiquement	logiquement	ADV
une	un	DET
conclusion	conclusion	NOUN
,	,	PUNCT
l'	l'	PRON
appliquer	appliquer	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
objets	objet	NOUN
sans	sans	ADP
avoir	avoir	AUX
réellement	réellement	ADV
élargi	élargir	VERB
le	le	DET
cercle	cercle	NOUN
de	de	ADP
ses	son	DET
investigations	investigation	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
inclination	inclination	NOUN
naturelle	naturel	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
jamais	jamais	ADV
céder	céder	VERB
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
s'	se	PRON
y	y	PRON
abandonne	abandonne	VERB
naïvement	naïvement	ADV
quand	quand	SCONJ
elle	lui	PRON
est	être	AUX
dialectique	dialectique	ADJ
pure	pur	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
tentative	tentative	NOUN
pour	pour	ADP
construire	construire	VERB
une	un	DET
métaphysique	métaphysique	NOUN
avec	avec	ADP
les	le	DET
connaissances	connaissance	NOUN
rudimentaires	rudimentaire	ADJ
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
emmagasinées	emmagasiner	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
.	.	PUNCT
Elle	lui	PRON
continue	continue	VERB
à	à	ADP
le	le	PRON
faire	faire	VERB
quand	quand	SCONJ
elle	lui	PRON
érige	ériger	VERB
certaines	certain	DET
conclusions	conclusion	NOUN
tirées	tirer	VERB
de	de	ADP
certains	certain	DET
faits	fait	NOUN
en	en	ADP
""""	""""	PUNCT
principes	principe	ADJ
généraux	général	ADJ
""""	""""	PUNCT
applicables	applicable	NOUN
au	au	DET
reste	reste	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Contre	contre	ADP
cette	ce	DET
manière	manière	NOUN
de	de	ADP
philosopher	philosopher	VERB
toute	tout	ADJ
notre	notre	DET
activité	activité	NOUN
philosophique	philosophique	ADJ
fut	être	AUX
une	un	DET
protestation	protestation	NOUN
.	.	PUNCT
Nous	nous	PRON
avions	avoir	AUX
ainsi	ainsi	ADV
dû	devoir	VERB
laisser	laisser	VERB
de	de	ADP
côté	côté	NOUN
des	de	ADP
questions	question	NOUN
importantes	important	ADJ
,	,	PUNCT
auxquelles	auxquelles	PRON
nous	nous	PRON
aurions	avoir	VERB
facilement	facilement	ADV
donné	donner	VERB
un	un	DET
simulacre	simulacre	NOUN
de	de	ADP
réponse	réponse	NOUN
en	en	ADP
prolongeant	prolonger	VERB
jusqu'	jusque	ADP
à	à	ADP
elles	lui	PRON
les	le	DET
résultats	résultat	NOUN
de	de	ADP
nos	notre	DET
précédents	précédent	NOUN
travaux	traval	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
répondrons	répondre	VERB
à	à	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
nous	nous	PRON
est	être	AUX
concédé	concéder	VERB
le	le	DET
temps	temps	NOUN
et	et	CCONJ
la	le	DET
force	force	NOUN
de	de	ADP
la	le	DET
résoudre	résoudre	VERB
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
pour	pour	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Sinon	sinon	ADV
,	,	PUNCT
reconnaissant	reconnaître	VERB
à	à	ADP
notre	notre	DET
méthode	méthode	NOUN
de	de	ADP
nous	nous	PRON
avoir	avoir	AUX
donné	donner	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
croyons	croire	VERB
être	être	AUX
la	le	DET
solution	solution	NOUN
précise	précise	VERB
de	de	ADP
quelques	quelque	DET
problèmes	problème	NOUN
,	,	PUNCT
constatant	constater	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
,	,	PUNCT
quant	quant	ADV
à	à	ADP
nous	nous	PRON
,	,	PUNCT
en	en	PRON
tirer	tirer	VERB
davantage	davantage	ADV
,	,	PUNCT
nous	nous	PRON
en	en	PRON
resterons	rester	VERB
là	là	ADV
.	.	PUNCT
On	on	PRON
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
tenu	tenir	VERB
de	de	ADP
faire	faire	VERB
un	un	DET
livre	livre	NOUN
.	.	PUNCT
