form	lemma	POS
métaphysique	métaphysique	NOUN
moderne	moderne	ADJ
se	se	PRON
donna	donner	VERB
un	un	DET
objet	objet	NOUN
analogue	analogue	ADJ
à	à	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
Elle	lui	PRON
partait	partir	VERB
d'	de	ADP
une	un	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
divinité	divinité	NOUN
.	.	PUNCT
Qu'	qu'	PRON
elle	lui	PRON
confirmât	confirmer	VERB
ou	ou	CCONJ
qu'	que	SCONJ
elle	lui	PRON
infirmât	infirmer	VERB
le	le	DET
dogme	dogme	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
croyait	croire	VERB
donc	donc	ADV
obligée	obliger	VERB
de	de	ADP
dogmatiser	dogmatiser	VERB
.	.	PUNCT
Elle	lui	PRON
avait	avoir	AUX
,	,	PUNCT
quoique	quoiqu	ADJ
fondée	fonder	VERB
sur	sur	ADP
la	le	DET
seule	seul	ADJ
raison	raison	NOUN
,	,	PUNCT
la	le	DET
sécurité	sécurité	NOUN
de	de	ADP
jugement	jugement	NOUN
que	que	SCONJ
le	le	DET
théologien	théologien	NOUN
tient	tient	ADV
de	de	ADP
la	le	DET
révélation	révélation	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
se	se	PRON
demander	demander	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
pourquoi	pourquoi	ADV
elle	lui	PRON
choisissait	choisir	VERB
ce	ce	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
dépendait	dépendre	VERB
pas	pas	ADV
d'	de	ADP
elle	lui	PRON
d'	de	ADP
en	en	PRON
prendre	prendre	VERB
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Comme	comme	SCONJ
elle	lui	PRON
travaillait	travailler	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
sur	sur	ADP
de	de	ADP
purs	pur	NOUN
concepts	concept	ADJ
,	,	PUNCT
force	force	NOUN
lui	lui	PRON
était	être	AUX
bien	bien	ADV
de	de	ADP
se	se	PRON
suspendre	suspendre	VERB
à	à	ADP
un	un	DET
concept	concept	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
pût	pouvoir	VERB
tout	tout	ADV
déduire	déduir	ADJ
et	et	CCONJ
qui	qui	PRON
contînt	contenir	VERB
tout	tout	ADV
.	.	PUNCT
Telle	tel	ADJ
était	être	AUX
justement	justement	ADV
l'	le	DET
idée	idée	NOUN
qu'	qu'	PRON
elle	lui	PRON
se	se	PRON
faisait	faire	VERB
de	de	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
