form	lemma	POS
être	être	AUX
mis	mettre	VERB
en	en	ADP
état	état	NOUN
d'	de	ADP
apprendre	apprendre	VERB
.	.	PUNCT
Mais	mais	CCONJ
suit	suivre	VERB
-il	il	PRON
de	de	ADP
là	là	ADV
que	que	SCONJ
sa	son	DET
tâche	tâche	NOUN
soit	soit	CCONJ
de	de	ADP
s'	se	PRON
emparer	emparer	VERB
de	de	ADP
la	le	DET
science	science	NOUN
faite	faite	NOUN
,	,	PUNCT
de	de	ADP
l'	l'	PRON
amener	amener	VERB
à	à	ADP
des	un	DET
degrés	degré	NOUN
croissants	croissant	NOUN
de	de	ADP
généralité	généralité	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
s'	se	PRON
acheminer	acheminer	VERB
,	,	PUNCT
de	de	ADP
condensation	condensation	NOUN
en	en	ADP
condensation	condensation	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
appelé	appeler	VERB
l'	le	DET
unification	unification	NOUN
du	de	DET
savoir	savoir	NOUN
?	?	PUNCT
Permettez	permettre	VERB
-moi	moi	PRON
de	de	ADP
trouver	trouver	VERB
étrange	étrange	NOUN
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
au	au	DET
nom	nom	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
par	par	ADP
respect	respect	NOUN
pour	pour	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
propose	propose	VERB
cette	ce	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
:	:	PUNCT
je	je	PRON
n'	n'	ADV
en	en	PRON
connais	connaître	VERB
pas	pas	ADV
de	de	ADP
plus	plus	ADV
désobligeante	désobligeante	NOUN
pour	pour	ADP
la	le	DET
science	science	NOUN
ni	ni	CCONJ
de	de	ADP
plus	plus	ADV
injurieuse	injurieux	ADJ
pour	pour	ADP
le	le	DET
savant	savant	NOUN
.	.	PUNCT
Comment	comment	ADV
!	!	PUNCT
voici	voici	VERB
un	un	DET
homme	homme	NOUN
qui	qui	PRON
a	avoir	AUX
longuement	longuement	ADV
pratiqué	pratiquer	VERB
une	un	DET
certaine	certaine	NOUN
méthode	méthode	NOUN
scientifique	scientifique	ADJ
et	et	CCONJ
laborieusement	laborieusement	ADV
conquis	conquérir	VERB
ses	son	DET
résultats	résultat	NOUN
,	,	PUNCT
qui	qui	PRON
vient	venir	VERB
nous	nous	PRON
dire	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
aidée	aider	VERB
du	de	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
conduit	conduire	VERB
jusqu'	jusque	ADP
en	en	ADP
ce	ce	DET
point	point	NOUN
;	;	PUNCT
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
commence	commencer	VERB
ici	ici	ADV
,	,	PUNCT
elle	lui	PRON
finit	finir	VERB
là	là	ADV
;	;	PUNCT
telles	tel	ADJ
sont	être	AUX
mes	mon	DET
conclusions	conclusion	NOUN
""""	""""	PUNCT
;	;	PUNCT
et	et	CCONJ
le	le	DET
philosophe	philosophe	NOUN
aurait	avoir	AUX
le	le	DET
droit	droit	NOUN
de	de	ADP
lui	lui	PRON
répondre	répondre	VERB
:	:	PUNCT
""""	""""	PUNCT
Fort	fort	ADV
bien	bien	ADV
,	,	PUNCT
laissez	laisser	VERB
-moi	moi	PRON
cela	cela	PRON
,	,	PUNCT
vous	vous	PRON
allez	aller	VERB
voir	voir	VERB
ce	ce	PRON
que	que	PRON
j'	je	PRON
en	en	PRON
saurai	saurai	ADJ
faire	faire	VERB
!	!	PUNCT
La	le	DET
connaissance	connaissance	NOUN
que	que	PRON
vous	vous	PRON
m'	me	PRON
apportez	apporter	VERB
incomplète	incomplète	VERB
,	,	PUNCT
je	je	PRON
la	le	DET
compléterai	compléterai	NOUN
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
vous	vous	PRON
me	me	PRON
présentez	présenter	VERB
disjoint	disjoint	ADJ
,	,	PUNCT
je	je	PRON
l'	le	DET
unifierai	unifierai	NOUN
.	.	PUNCT
Avec	avec	ADP
les	le	DET
mêmes	même	ADJ
matériaux	matériau	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
est	être	AUX
entendu	entendre	VERB
que	que	SCONJ
je	je	PRON
m'	me	PRON
en	en	PRON
tiendrai	tiendrai	NOUN
aux	à	ADP
faits	fait	NOUN
que	que	SCONJ
vous	vous	PRON
avez	avoir	AUX
observés	observer	VERB
,	,	PUNCT
avec	avec	ADP
le	le	DET
même	même	ADJ
genre	genre	NOUN
de	de	ADP
travail	travail	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
je	je	PRON
dois	devoir	VERB
me	me	PRON
borner	borner	VERB
comme	comme	SCONJ
vous	vous	PRON
à	à	ADP
induire	induir	ADJ
et	et	CCONJ
à	à	ADP
déduire	déduire	NOUN
,	,	PUNCT
je	je	PRON
ferai	faire	VERB
plus	plus	ADV
et	et	CCONJ
mieux	mieux	ADV
que	que	SCONJ
ce	ce	PRON
que	que	PRON
vous	vous	PRON
avez	avoir	AUX
fait	faire	VERB
.	.	PUNCT
""""	""""	PUNCT
Étrange	étrange	ADJ
prétention	prétention	NOUN
,	,	PUNCT
en	en	ADP
vérité	vérité	NOUN
!	!	PUNCT
Comment	comment	ADV
la	le	DET
profession	profession	NOUN
de	de	ADP
philosophe	philosophe	NOUN
conférerait	conférer	VERB
-elle	lui	PRON
à	à	ADP
celui	celui	PRON
qui	qui	PRON
l'	le	DET
exerce	exercer	VERB
le	le	PRON
pouvoir	pouvoir	NOUN
d'	de	ADP
avancer	avancer	VERB
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
dans	dans	ADP
la	le	DET
même	même	ADJ
direction	direction	NOUN
qu'	qu'	PRON
elle	lui	PRON
?	?	PUNCT
Que	que	SCONJ
certains	certain	DET
savants	savant	NOUN
soient	être	AUX
plus	plus	ADV
portés	porter	VERB
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
à	à	ADP
aller	aller	VERB
de	de	ADP
l'	le	DET
avant	avant	NOUN
et	et	CCONJ
à	à	ADP
généraliser	généraliser	VERB
leurs	leur	DET
résultats	résultat	NOUN
,	,	PUNCT
plus	plus	ADV
portés	porter	VERB
aussi	aussi	ADV
à	à	ADP
revenir	revenir	VERB
en	en	ADP
arrière	arrière	NOUN
et	et	CCONJ
à	à	ADP
critiquer	critiquer	VERB
leurs	leur	DET
méthodes	méthode	NOUN
,	,	PUNCT
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
sens	sens	NOUN
particulier	particulier	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
on	on	PRON
les	le	PRON
dise	dire	VERB
philosophes	philosophe	ADJ
,	,	PUNCT
que	que	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
chaque	chaque	DET
science	science	NOUN
puisse	puiss	ADJ
et	et	CCONJ
doive	doiv	ADJ
avoir	avoir	VERB
sa	son	DET
philosophie	philosophie	NOUN
ainsi	ainsi	ADV
comprise	comprendre	VERB
,	,	PUNCT
je	je	PRON
suis	être	AUX
le	le	DET
premier	premier	ADJ
à	à	ADP
l'	le	DET
admettre	admettre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
philosophie	philosophie	NOUN
-là	-là	PRON
est	être	AUX
encore	encore	ADV
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
et	et	CCONJ
celui	celui	PRON
qui	qui	PRON
la	le	DET
fait	fait	NOUN
est	être	AUX
encore	encore	ADV
un	un	DET
savant	savant	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
plus	plus	ADV
,	,	PUNCT
comme	comme	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
d'	de	ADP
ériger	ériger	VERB
la	le	DET
philosophie	philosophie	NOUN
en	en	ADP
synthèse	synthèse	NOUN
des	de	ADP
sciences	science	NOUN
positives	positif	ADJ
et	et	CCONJ
de	de	ADP
prétendre	prétendre	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
seule	seul	ADJ
vertu	vertu	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
s'	se	PRON
élever	élever	VERB
plus	plus	ADV
haut	haut	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
dans	dans	ADP
la	le	DET
généralisation	généralisation	NOUN
des	de	ADP
mêmes	même	ADJ
faits	fait	NOUN
.	.	PUNCT
