form	lemma	POS
Étudions	étudion	NOUN
les	le	DET
faits	fait	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
expérience	expérience	NOUN
établit	établir	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
croyons	croyon	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
petite	petit	ADJ
partie	partie	NOUN
seulement	seulement	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
consciente	conscient	ADJ
est	être	AUX
conditionnée	conditionner	VERB
par	par	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
ensuivra	ensuivre	VERB
que	que	SCONJ
la	le	DET
suppression	suppression	NOUN
du	de	DET
cerveau	cerveau	NOUN
laisse	laisse	VERB
vraisemblablement	vraisemblablement	ADV
subsister	subsister	VERB
la	le	DET
vie	vie	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Du	de	DET
moins	moins	ADV
la	le	DET
charge	charge	NOUN
de	de	ADP
la	le	DET
preuve	preuve	NOUN
incomberat	incomberat	ADJ
-elle	lui	PRON
maintenant	maintenant	ADV
à	à	ADP
celui	celui	PRON
qui	qui	PRON
nie	nier	VERB
la	le	DET
survivance	survivance	NOUN
,	,	PUNCT
bien	bien	ADV
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
celui	celui	PRON
qui	qui	PRON
l'	l'	PRON
affirme	affirme	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agira	agir	VERB
que	que	ADV
de	de	ADP
survie	survie	NOUN
,	,	PUNCT
je	je	PRON
le	le	VERB
reconnais	reconnai	ADJ
;	;	PUNCT
il	il	PRON
faudrait	falloir	VERB
d'	d'	DET
autres	autre	ADJ
raisons	raison	NOUN
,	,	PUNCT
tirées	tirer	VERB
cette	ce	DET
fois	fois	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
pour	pour	ADP
arriver	arriver	VERB
à	à	ADP
une	un	DET
précision	précision	NOUN
plus	plus	ADP
haute	haut	ADJ
et	et	CCONJ
pour	pour	ADP
attribuer	attribuer	VERB
à	à	ADP
cette	ce	DET
survie	survie	NOUN
une	un	DET
durée	durée	NOUN
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
même	même	ADV
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
purement	puremer	VERB
philosophique	philosophique	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
plus	plus	ADV
de	de	ADP
si	si	SCONJ
:	:	PUNCT
on	on	PRON
affirmera	affirmer	VERB
catégoriquement	catégoriquement	ADV
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
sans	sans	ADP
subordination	subordination	NOUN
à	à	ADP
une	un	DET
hypothèse	hypothèse	NOUN
métaphysique	métaphysique	ADJ
-	-	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
affirme	affirme	VERB
,	,	PUNCT
dût	dût	NOUN
-on	on	PRON
ne	ne	ADV
l'	l'	PRON
affirmer	affirmer	VERB
que	que	SCONJ
comme	comme	ADP
probable	probable	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
thèse	thèse	NOUN
avait	avoir	VERB
la	le	DET
beauté	beauté	NOUN
du	de	DET
définitif	définitif	NOUN
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
était	être	AUX
suspendue	suspendre	VERB
en	en	ADP
l'	le	DET
air	air	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
région	région	NOUN
du	de	DET
simple	simple	ADJ
possible	possible	NOUN
.	.	PUNCT
L'	le	DET
autre	autre	PRON
est	être	AUX
inachevée	inachever	VERB
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
pousse	pousse	VERB
des	un	DET
racines	racine	NOUN
solides	solide	ADJ
dans	dans	ADP
le	le	DET
réel	réel	NOUN
.	.	PUNCT
