form	lemma	POS
esprit	esprit	NOUN
hypostasie	hypostasie	PUNCT
ensuite	ensuite	ADV
en	en	ADP
états	état	NOUN
multiples	multiple	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
en	en	ADP
chose	chose	NOUN
ou	ou	CCONJ
substance	substance	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Les	le	DET
difficultés	difficulté	NOUN
soulevées	soulever	VERB
par	par	ADP
les	le	DET
anciens	ancien	ADJ
autour	autour	ADV
de	de	ADP
la	le	DET
question	question	NOUN
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
par	par	ADP
les	le	DET
modernes	moderne	NOUN
autour	autour	ADV
de	de	ADP
la	le	DET
question	question	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
s'	se	PRON
évanouissent	évanouir	VERB
,	,	PUNCT
celles-ci	celui-ci	PRON
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
substance	substance	NOUN
est	être	AUX
mouvement	mouvement	ADV
et	et	CCONJ
changement	changement	ADV
,	,	PUNCT
celles	celui	PRON
-là	-là	VERB
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
et	et	CCONJ
le	le	DET
changement	changement	NOUN
sont	être	AUX
substantiels	substantiels	VERB
.	.	PUNCT
