form	lemma	POS
et	et	CCONJ
le	le	DET
rationalisme	rationalisme	NOUN
cette	ce	DET
seule	seul	ADJ
différence	différence	NOUN
que	que	SCONJ
le	le	DET
premier	premier	ADJ
,	,	PUNCT
cherchant	chercher	VERB
l'	le	DET
unité	unité	NOUN
du	de	DET
moi	moi	PRON
dans	dans	ADP
les	le	DET
interstices	interstice	NOUN
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
des	un	DET
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
est	être	AUX
amené	amener	VERB
à	à	ADP
combler	combler	VERB
les	le	DET
interstices	interstice	NOUN
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
états	état	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
moi	moi	PRON
,	,	PUNCT
resserré	resserrer	VERB
dans	dans	ADP
un	un	DET
intervalle	intervalle	NOUN
qui	qui	PRON
va	aller	VERB
toujours	toujours	ADV
se	se	PRON
rétrécissant	rétrécir	VERB
,	,	PUNCT
tend	tendre	VERB
vers	vers	ADP
Zéro	Zéro	PROPN
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
pousse	pousse	VERB
plus	plus	ADV
loin	loin	ADV
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
rationalisme	rationalisme	NOUN
,	,	PUNCT
faisant	faire	VERB
du	de	DET
moi	moi	PRON
le	le	DET
lieu	lieu	NOUN
où	où	PRON
les	le	DET
états	état	NOUN
se	se	PRON
logent	logent	ADV
,	,	PUNCT
est	être	AUX
en	en	ADP
présence	présence	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
vide	vide	ADJ
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
aucune	aucun	DET
raison	raison	NOUN
d'	de	ADP
arrêter	arrêter	VERB
ici	ici	ADV
plutôt	plutôt	ADV
que	que	SCONJ
là	là	ADV
,	,	PUNCT
qui	qui	PRON
dépasse	dépasser	VERB
chacune	chacun	PRON
des	de	ADP
limites	limite	NOUN
successives	successif	ADJ
qu'	qu'	PRON
on	on	PRON
prétend	prétendre	VERB
lui	lui	PRON
assigner	assigner	VERB
,	,	PUNCT
qui	qui	PRON
va	aller	VERB
toujours	toujours	ADV
s'	se	PRON
élargissant	élargir	VERB
et	et	CCONJ
qui	qui	PRON
tend	tendre	VERB
à	à	ADP
se	se	PRON
perdre	perdre	VERB
,	,	PUNCT
non	non	ADV
plus	plus	ADV
dans	dans	ADP
Zéro	Zéro	PROPN
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
l'	le	DET
Infini	Infini	PROPN
.	.	PUNCT
