form	lemma	POS
,	,	PUNCT
la	le	DET
seule	seul	ADJ
chose	chose	NOUN
dont	dont	PRON
nous	nous	PRON
soyons	être	VERB
certains	certains	PRON
c'	ce	PRON
est	être	VERB
que	que	ADV
toutes	tout	ADJ
ces	ce	DET
théories	théorie	NOUN
sont	être	AUX
fausses	faux	ADJ
,	,	PUNCT
absolument	absolument	ADV
parlant	parlant	ADJ
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
des	un	DET
vérités	vérité	NOUN
partielles	partielle	NOUN
et	et	CCONJ
provisoires	provisoire	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
sont	être	AUX
nécessaires	nécessaire	ADJ
comme	comme	ADP
les	le	DET
degrés	degré	NOUN
sur	sur	ADP
lesquels	lequel	PRON
nous	nous	PRON
nous	nous	PRON
reposons	reposer	VERB
pour	pour	ADP
avancer	avancer	VERB
dans	dans	ADP
l'	le	DET
investigation	investigation	NOUN
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
il	il	PRON
revenait	revenir	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
quand	quand	PRON
il	il	PRON
parlait	parler	VERB
de	de	ADP
ses	son	DET
propres	propre	ADJ
théories	théorie	NOUN
:	:	PUNCT
""""	""""	PUNCT
Elles	lui	PRON
seront	être	AUX
plus	plus	ADV
tard	tard	ADV
remplacées	remplacer	VERB
par	par	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
qui	qui	PRON
représenteront	représenter	VERB
un	un	DET
état	état	NOUN
plus	plus	ADV
avancé	avancer	VERB
de	de	ADP
la	le	DET
question	question	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
.	.	PUNCT
Les	le	DET
théories	théorie	NOUN
sont	être	AUX
comme	comme	ADP
des	un	DET
degrés	degré	NOUN
successifs	successif	ADJ
que	que	SCONJ
monte	mont	ADJ
la	le	DET
science	science	NOUN
en	en	ADP
élargissant	élargir	VERB
son	son	DET
horizon	horizon	PROPN
.	.	PUNCT
""""	""""	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
de	de	ADP
plus	plus	ADV
significatif	significatif	ADJ
que	que	SCONJ
les	le	DET
paroles	parole	NOUN
par	par	ADP
lesquelles	lequel	PRON
s'	se	PRON
ouvre	ouvrir	VERB
un	un	PRON
des	de	ADP
derniers	dernier	ADJ
paragraphes	paragraphe	NOUN
de	de	ADP
l'	le	DET
Introduction	introduction	NOUN
à	à	ADP
la	le	DET
médecine	médecine	NOUN
expérimentale	expérimental	ADJ
:	:	PUNCT
""""	""""	PUNCT
Un	un	PRON
des	de	ADP
plus	plus	ADV
grands	grand	ADJ
obstacles	obstacle	ADJ
qui	qui	PRON
se	se	PRON
rencontrent	rencontrer	VERB
dans	dans	ADP
cette	ce	DET
marche	marche	NOUN
générale	général	ADJ
et	et	CCONJ
libre	libre	ADJ
des	de	ADP
connaissances	connaissance	NOUN
humaines	humain	ADJ
est	être	AUX
la	le	DET
tendance	tendance	NOUN
qui	qui	PRON
porte	porte	VERB
les	le	DET
diverses	diverse	NOUN
connaissances	connaissance	NOUN
à	à	ADP
s'	se	PRON
individualiser	individualiser	VERB
dans	dans	ADP
des	un	DET
systèmes	système	NOUN
...	...	PUNCT
Les	le	DET
systèmes	système	NOUN
tendent	tendre	VERB
à	à	ADP
asservir	asservir	VERB
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
...	...	PUNCT
Il	il	PRON
faut	falloir	VERB
chercher	chercher	VERB
à	à	ADP
briser	briser	VERB
les	le	DET
entraves	entrave	NOUN
des	de	ADP
systèmes	système	NOUN
philosophiques	philosophique	ADJ
et	et	CCONJ
scientifiques	scientifique	NOUN
...	...	PUNCT
La	le	DET
philosophie	philosophie	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
ne	ne	ADV
doivent	devoir	VERB
pas	pas	ADV
être	être	AUX
systématiques	systématique	ADJ
.	.	PUNCT
""""	""""	PUNCT
La	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
être	être	AUX
systématique	systématique	ADJ
!	!	PUNCT
C'	ce	PRON
était	être	AUX
là	là	ADV
un	un	DET
paradoxe	paradox	ADJ
à	à	ADP
l'	le	DET
époque	époque	NOUN
où	où	PRON
Claude	Claude	PROPN
Bernard	Bernard	PROPN
écrivait	écrivait	AUX
,	,	PUNCT
et	et	CCONJ
où	où	PRON
l'	le	DET
on	on	PRON
inclinait	incliner	VERB
,	,	PUNCT
soit	soit	CCONJ
pour	pour	ADP
justifier	justifier	VERB
l'	le	DET
existence	existence	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
soit	soit	CCONJ
pour	pour	ADP
la	le	DET
proscrire	proscrire	NOUN
,	,	PUNCT
à	à	ADP
identifier	identifier	NOUN
l'	le	DET
esprit	esprit	NOUN
philosophique	philosophique	ADJ
avec	avec	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
système	système	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
vérité	vérité	NOUN
cependant	cependant	ADV
,	,	PUNCT
et	et	CCONJ
une	un	DET
vérité	vérité	NOUN
dont	dont	PRON
on	on	PRON
se	se	PRON
pénétrera	pénétrer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
se	se	PRON
développera	développer	VERB
effectivement	effectivement	ADV
une	un	DET
philosophie	philosophie	NOUN
capable	capable	ADJ
de	de	ADP
suivre	suivre	VERB
la	le	DET
réalité	réalité	NOUN
concrète	concréter	VERB
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
sinuosités	sinuosité	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
assisterons	assister	VERB
plus	plus	ADV
alors	alors	ADV
à	à	ADP
une	un	DET
succession	succession	NOUN
de	de	ADP
doctrines	doctrine	NOUN
dont	dont	PRON
chacune	chacun	PRON
,	,	PUNCT
à	à	ADP
prendre	prendre	VERB
ou	ou	CCONJ
à	à	ADP
laisser	laisser	VERB
,	,	PUNCT
prétend	prétendre	VERB
enfermer	enfermer	VERB
la	le	DET
totalité	totalité	NOUN
des	de	ADP
choses	chose	NOUN
dans	dans	ADP
des	un	DET
formules	formule	NOUN
simples	simple	ADJ
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
une	un	DET
philosophie	philosophie	NOUN
unique	unique	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
édifiera	édifier	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
laquelle	lequel	PRON
tous	tout	ADJ
ceux	celui	PRON
qui	qui	PRON
pensent	penser	VERB
apporteront	apporter	VERB
leur	leur	DET
pierre	pierre	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
dirons	dire	VERB
plus	plus	ADV
:	:	PUNCT
""""	""""	PUNCT
La	le	DET
nature	nature	NOUN
est	être	AUX
une	un	DET
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
allons	aller	VERB
chercher	chercher	VERB
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
idées	idée	NOUN
que	que	PRON
nous	nous	PRON
possédons	posséder	VERB
déjà	déjà	ADV
,	,	PUNCT
celle	celui	PRON
où	où	PRON
nous	nous	PRON
pourrons	pouvoir	VERB
l'	l'	PRON
insérer	insérer	VERB
.	.	PUNCT
""""	""""	PUNCT
Nous	nous	PRON
dirons	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
La	le	DET
nature	nature	NOUN
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
partie	partie	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
est	être	AUX
moins	moins	ADV
vaste	vaste	ADJ
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
il	il	PRON
est	être	AUX
douteux	douteux	ADJ
qu'	que	SCONJ
aucune	aucun	DET
de	de	ADP
nos	notre	DET
idées	idée	NOUN
actuelles	actuel	ADJ
soit	être	AUX
assez	assez	ADV
large	large	ADJ
pour	pour	ADP
l'	le	DET
embrasser	embrasser	VERB
.	.	PUNCT
Travaillons	travaillon	NOUN
donc	donc	ADV
à	à	ADP
dilater	dilater	VERB
notre	notre	DET
pensée	pensée	NOUN
;	;	PUNCT
forçons	forçon	NOUN
notre	notre	DET
entendement	entendement	NOUN
;	;	PUNCT
brisons	brison	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
le	le	PRON
faut	faut	NOUN
,	,	PUNCT
nos	notre	DET
cadres	cadre	NOUN
;	;	PUNCT
mais	mais	CCONJ
ne	ne	ADV
prétendons	prétendre	VERB
pas	pas	ADV
rétrécir	rétrécir	VERB
la	le	DET
réalité	réalité	NOUN
à	à	ADP
la	le	DET
mesure	mesure	NOUN
de	de	ADP
nos	notre	DET
idées	idée	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
nos	notre	DET
idées	idée	NOUN
de	de	ADP
se	se	PRON
modeler	modeler	VERB
,	,	PUNCT
agrandies	agrandie	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
""""	""""	PUNCT
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
dirons	dire	VERB
,	,	PUNCT
voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
tâcherons	tâcher	VERB
de	de	ADP
faire	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
avançant	avancer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
loin	loin	ADV
dans	dans	ADP
la	le	DET
voie	voie	NOUN
où	où	PRON
nous	nous	PRON
commençons	commencer	VERB
à	à	ADP
marcher	marcher	VERB
,	,	PUNCT
nous	nous	PRON
devrons	devoir	VERB
toujours	toujours	ADV
nous	nous	PRON
rappeler	rappeler	VERB
que	que	SCONJ
Claude	Claude	PROPN
Bernard	Bernard	PROPN
a	avoir	AUX
contribué	contribuer	VERB
à	à	ADP
l'	le	DET
ouvrir	ouvrir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
ne	ne	ADV
lui	lui	PRON
serons	être	VERB
jamais	jamais	ADV
assez	assez	ADV
reconnaissants	reconnaissant	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
fait	faire	VERB
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
venons	venir	VERB
saluer	saluer	VERB
en	en	ADP
lui	lui	PRON
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
du	de	DET
physiologiste	physiologiste	NOUN
de	de	ADP
génie	génie	NOUN
qui	qui	PRON
fut	être	AUX
un	un	PRON
des	de	ADP
plus	plus	ADV
grands	grand	ADJ
expérimentateurs	expérimentateur	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
temps	temps	NOUN
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
qui	qui	PRON
aura	avoir	AUX
été	être	AUX
un	un	PRON
des	de	ADP
maîtres	maître	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
contemporaine	contemporaine	NOUN
.	.	PUNCT
