form	lemma	POS
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
suivi	suivre	VERB
un	un	DET
cours	cours	NOUN
bien	bien	ADV
fait	faire	VERB
.	.	PUNCT
Ceux	celui	PRON
qui	qui	PRON
y	y	PRON
chercheraient	chercher	VERB
la	le	DET
marque	marque	NOUN
propre	propre	ADJ
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
et	et	CCONJ
les	le	DET
premiers	premier	ADJ
indices	indice	NOUN
d'	de	ADP
une	un	DET
vocation	vocation	NOUN
philosophique	philosophique	ADJ
naissante	naisser	VERB
éprouveraient	éprouveraient	ADV
quelque	quelque	DET
désappointement	désappointement	NOUN
.	.	PUNCT
Tout	tout	ADV
nous	nous	PRON
porte	porte	VERB
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
jeune	jeune	ADJ
Ravaisson	ravaisson	NOUN
sortit	sortit	ADJ
du	de	DET
collège	collège	NOUN
sans	sans	ADP
préférence	préférence	NOUN
arrêtée	arrêter	VERB
pour	pour	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
sans	sans	ADP
avoir	avoir	AUX
aperçu	aperçu	NOUN
clairement	clairement	ADV
où	où	PRON
était	être	AUX
sa	son	DET
voie	voie	NOUN
.	.	PUNCT
Ce	ce	DET
fut	être	AUX
votre	votre	DET
Académie	académie	NOUN
qui	qui	PRON
la	le	DET
lui	lui	PRON
montra	montra	NOUN
.	.	PUNCT
