form	lemma	POS
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
par	par	ADP
les	le	DET
Idées	idée	NOUN
immuables	immuable	ADJ
et	et	CCONJ
éternelles	éternel	ADJ
.	.	PUNCT
Pour	pour	ADP
les	le	DET
modernes	moderne	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
ces	ce	DET
essences	essence	NOUN
sont	être	AUX
constitutives	constitutive	NOUN
des	un	DET
choses	chose	NOUN
sensibles	sensible	ADJ
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
de	de	DET
véritables	véritable	ADJ
substances	substance	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
phénomènes	phénomène	NOUN
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
la	le	DET
pellicule	pellicule	NOUN
superficielle	superficiel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
tous	tout	ADJ
,	,	PUNCT
anciens	ancien	ADJ
et	et	CCONJ
modernes	moderne	ADJ
,	,	PUNCT
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
une	un	DET
substitution	substitution	NOUN
du	de	DET
concept	concept	NOUN
au	au	DET
percept	percept	NOUN
.	.	PUNCT
Tous	tout	ADJ
en	en	PRON
appellent	appellent	ADV
,	,	PUNCT
de	de	ADP
l'	le	DET
insuffisance	insuffisance	NOUN
de	de	ADP
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
facultés	faculté	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
perceptives	perceptif	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
aux	à	ADP
fonctions	fonction	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
de	de	ADP
généralisation	généralisation	NOUN
et	et	CCONJ
de	de	ADP
raisonnement	raisonnement	NOUN
.	.	PUNCT
