form	lemma	POS
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
un	un	DET
travail	travail	NOUN
fort	fort	ADV
bien	bien	ADV
fait	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
du	de	DET
travail	travail	NOUN
bien	bien	ADV
fait	faire	AUX
.	.	PUNCT
L'	le	DET
auteur	auteur	NOUN
est	être	AUX
resté	rester	VERB
extérieur	extérieur	ADJ
à	à	ADP
l'	le	DET
œuvre	œuvre	NOUN
.	.	PUNCT
Il	il	PRON
étudie	étudier	VERB
,	,	PUNCT
analyse	analyse	NOUN
et	et	CCONJ
commente	comment	ADJ
Aristote	aristote	VERB
avec	avec	ADP
sagacité	sagacité	NOUN
:	:	PUNCT
il	il	PRON
ne	ne	ADV
lui	lui	PRON
réinsuffle	réinsuffle	VERB
pas	pas	ADV
la	le	DET
vie	vie	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
lui-même	lui-même	PRON
une	un	DET
vie	vie	NOUN
intérieure	intérieure	VERB
assez	assez	ADV
intense	intense	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
1835	1835	NUM
à	à	ADP
1837	1837	NUM
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
années	année	NOUN
qui	qui	PRON
s'	se	PRON
écoulèrent	écouler	VERB
entre	entre	ADP
la	le	DET
rédaction	rédaction	NOUN
du	de	DET
mémoire	mémoire	NOUN
et	et	CCONJ
celle	celui	PRON
du	de	DET
premier	premier	ADJ
volume	volume	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
surtout	surtout	ADV
de	de	ADP
1837	1837	NUM
à	à	ADP
1846	1846	NUM
,	,	PUNCT
entre	entre	ADP
la	le	DET
publication	publication	NOUN
du	de	DET
premier	premier	ADJ
volume	volume	NOUN
et	et	CCONJ
celle	celui	PRON
du	de	DET
second	second	ADJ
,	,	PUNCT
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
prit	prendre	VERB
conscience	conscience	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
était	être	AUX
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
se	se	PRON
révéla	révéler	VERB
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
