form	lemma	POS
d'	de	ADP
une	un	DET
doctrine	doctrine	NOUN
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
voulu	vouloir	VERB
faire	faire	VERB
le	le	DET
maître	maître	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
à	à	ADP
réajuster	réajuster	VERB
si	si	ADV
bien	bien	ADV
les	le	DET
pièces	pièce	NOUN
et	et	CCONJ
à	à	ADP
en	en	PRON
serrer	serrer	VERB
si	si	SCONJ
fort	fort	ADV
l'	le	DET
engrenage	engrenage	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
risque	risque	VERB
pas	pas	ADV
de	de	ADP
déformer	déformer	VERB
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
réclame	réclame	NOUN
cette	ce	DET
unification	unification	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
entreprise	entreprise	NOUN
devait	devoir	VERB
être	être	AUX
tentée	tenter	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nul	nul	ADJ
,	,	PUNCT
après	après	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
osé	oser	VERB
la	le	DET
renouveler	renouveler	VERB
.	.	PUNCT
