form	lemma	POS
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
livresque	livresque	ADJ
comprime	comprim	ADJ
et	et	CCONJ
supprime	supprime	VERB
des	un	DET
activités	activité	NOUN
qui	qui	PRON
ne	ne	ADV
demandaient	demander	VERB
qu'	que	SCONJ
à	à	ADP
prendre	prendre	VERB
leur	leur	DET
essor	essor	NOUN
.	.	PUNCT
Exerçons	exerçon	NOUN
donc	donc	ADV
l'	le	DET
enfant	enfant	NOUN
au	au	DET
travail	travail	NOUN
manuel	manuel	ADJ
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
abandonnons	abandonner	VERB
pas	pas	ADV
cet	ce	DET
enseignement	enseignement	NOUN
à	à	ADP
un	un	DET
manœuvre	manœuvre	NOUN
.	.	PUNCT
Adressons	adresson	NOUN
-nous	nous	PRON
à	à	ADP
un	un	DET
vrai	vrai	ADJ
maître	maître	NOUN
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
perfectionne	perfectionne	VERB
le	le	DET
toucher	toucher	NOUN
au	au	DET
point	point	NOUN
d'	de	ADP
en	en	PRON
faire	faire	VERB
un	un	DET
tact	tact	NOUN
:	:	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
remontera	remonter	VERB
de	de	ADP
la	le	DET
main	main	NOUN
à	à	ADP
la	le	DET
tête	tête	NOUN
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
n'	n'	ADV
insiste	insiste	VERB
pas	pas	ADV
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
En	en	ADP
toute	tout	DET
matière	matière	NOUN
,	,	PUNCT
lettres	lettre	NOUN
ou	ou	CCONJ
sciences	science	NOUN
,	,	PUNCT
notre	notre	DET
enseignement	enseignement	NOUN
est	être	AUX
resté	rester	VERB
trop	trop	ADV
verbal	verbal	ADJ
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
cependant	cependant	ADV
où	où	PRON
il	il	PRON
suffisait	suffire	VERB
d'	de	ADP
être	être	AUX
homme	homm	ADJ
du	de	DET
monde	monde	NOUN
et	et	CCONJ
de	de	ADP
savoir	savoir	VERB
discourir	discourir	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
science	science	NOUN
?	?	PUNCT
On	on	PRON
expose	expose	VERB
surtout	surtout	ADV
des	un	DET
résultats	résultat	NOUN
.	.	PUNCT
Ne	ne	ADV
vaudrait	valoir	VERB
-il	il	PRON
pas	pas	ADV
mieux	mieux	ADV
initier	initier	VERB
aux	à	ADP
méthodes	méthode	NOUN
?	?	PUNCT
On	on	PRON
les	le	PRON
ferait	faire	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
pratiquer	pratiquer	VERB
;	;	PUNCT
on	on	PRON
inviterait	inviter	VERB
à	à	ADP
observer	observer	VERB
,	,	PUNCT
à	à	ADP
expérimenter	expérimenter	VERB
,	,	PUNCT
à	à	ADP
réinventer	réinventer	VERB
.	.	PUNCT
Comme	comme	SCONJ
on	on	PRON
serait	être	AUX
écouté	écouter	VERB
!	!	PUNCT
Comme	comme	SCONJ
on	on	PRON
serait	être	AUX
entendu	entendre	VERB
!	!	PUNCT
Car	car	CCONJ
l'	le	DET
enfant	enfant	NOUN
est	être	AUX
chercheur	chercheur	ADJ
et	et	CCONJ
inventeur	inventeur	NOUN
,	,	PUNCT
toujours	toujours	ADV
à	à	ADP
l'	le	DET
affût	affût	NOUN
de	de	ADP
la	le	DET
nouveauté	nouveauté	NOUN
,	,	PUNCT
impatient	impatient	ADV
de	de	ADP
la	le	DET
règle	règle	NOUN
,	,	PUNCT
enfin	enfin	ADV
plus	plus	ADV
près	près	ADV
de	de	ADP
la	le	DET
nature	nature	NOUN
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
fait	fait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
celui-ci	celui-ci	PRON
est	être	AUX
essentiellement	essentiellement	ADV
un	un	DET
être	être	NOUN
sociable	sociable	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
lui	lui	PRON
qui	qui	PRON
enseigne	enseigne	VERB
:	:	PUNCT
nécessairement	nécessairemer	VERB
il	il	PRON
fait	faire	VERB
passer	passer	VERB
en	en	ADP
première	premier	ADJ
ligne	ligne	NOUN
tout	tout	ADV
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
résultats	résultat	NOUN
acquis	acquérir	VERB
dont	dont	PRON
se	se	PRON
compose	compose	VERB
le	le	DET
patrimoine	patrimoine	NOUN
social	social	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
il	il	PRON
est	être	AUX
légitimement	légitimement	ADV
fier	fier	ADJ
.	.	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
si	si	SCONJ
encyclopédique	encyclopédique	VERB
que	que	SCONJ
soit	être	AUX
le	le	DET
programme	programme	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	le	DET
élève	élève	NOUN
pourra	pouvoir	VERB
s'	se	PRON
assimiler	assimiler	VERB
de	de	ADP
science	science	NOUN
toute	tout	DET
faite	faite	NOUN
se	se	PRON
réduira	réduire	VERB
à	à	ADP
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
sera	être	AUX
souvent	souvent	ADV
étudié	étudier	VERB
sans	sans	ADP
goût	goût	NOUN
,	,	PUNCT
et	et	CCONJ
toujours	toujours	ADV
vite	vite	ADV
oublié	oublier	VERB
.	.	PUNCT
Nul	Nul	PROPN
doute	doute	NOUN
que	que	SCONJ
chacun	chacun	PRON
des	de	ADP
résultats	résultat	NOUN
acquis	acquérir	VERB
par	par	ADP
l'	le	DET
humanité	humanité	NOUN
ne	ne	ADV
soit	être	AUX
précieux	précieux	ADJ
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
du	de	DET
savoir	savoir	NOUN
adulte	adulte	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
adulte	adulte	NOUN
le	le	DET
trouvera	trouver	VERB
quand	quand	SCONJ
il	il	PRON
en	en	PRON
aura	avoir	VERB
besoin	besoin	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
a	avoir	AUX
simplement	simplement	ADV
appris	apprendre	VERB
où	où	PRON
le	le	DET
chercher	chercher	VERB
.	.	PUNCT
Cultivons	cultivon	NOUN
plutôt	plutôt	ADV
chez	chez	ADP
l'	le	DET
enfant	enfant	NOUN
un	un	DET
savoir	savoir	NOUN
enfantin	enfantin	PROPN
,	,	PUNCT
et	et	CCONJ
gardons	gardon	NOUN
-nous	nous	PRON
d'	de	ADP
étouffer	étouffer	VERB
sous	sous	ADP
une	un	DET
accumulation	accumulation	NOUN
de	de	ADP
branches	branche	NOUN
et	et	CCONJ
de	de	ADP
feuilles	feuille	NOUN
sèches	sec	ADJ
,	,	PUNCT
produit	produire	VERB
des	de	ADP
végétations	végétation	NOUN
anciennes	ancien	ADJ
,	,	PUNCT
la	le	DET
plante	plant	ADJ
neuve	neuf	ADJ
qui	qui	PRON
ne	ne	ADV
demande	demande	VERB
qu'	que	SCONJ
à	à	ADP
pousser	pousser	VERB
.	.	PUNCT
