form	lemma	POS
renouvelé	renouveler	ADJ
pour	pour	ADP
dépasser	dépasser	VERB
nos	notre	DET
idées	idée	NOUN
actuelles	actuel	ADJ
et	et	CCONJ
peut-être	peut-être	ADV
aussi	aussi	ADV
notre	notre	DET
logique	logique	ADJ
simple	simple	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
trop	trop	ADV
évident	évident	ADJ
qu'	que	SCONJ
elle	lui	PRON
devient	devenir	VERB
artificielle	artificiel	ADJ
comme	comme	ADP
toutes	tout	ADJ
les	le	DET
œuvres	œuvre	NOUN
de	de	ADP
pur	pur	NOUN
entendement	entendemer	VERB
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
la	le	DET
science	science	NOUN
est	être	AUX
tout	tout	ADV
entière	entier	ADJ
œuvre	œuvre	VERB
d'	de	ADP
analyse	analyse	NOUN
ou	ou	CCONJ
de	de	ADP
représentation	représentation	NOUN
conceptuelle	conceptuel	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
expérience	expérience	NOUN
n'	n'	ADV
y	y	PRON
doit	devoir	VERB
servir	servir	VERB
que	que	SCONJ
de	de	ADP
vérification	vérification	NOUN
à	à	ADP
des	un	DET
""""	""""	PUNCT
idées	idée	NOUN
claires	clair	ADJ
""""	""""	PUNCT
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
partir	partir	VERB
d'	de	ADP
intuitions	intuition	NOUN
multiples	multiple	ADJ
,	,	PUNCT
diverses	divers	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
insèrent	insérer	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
propre	propre	VERB
de	de	ADP
chaque	chaque	DET
réalité	réalité	NOUN
mais	mais	CCONJ
ne	ne	ADV
s'	se	PRON
emboîtent	emboîter	VERB
pas	pas	ADV
toujours	toujours	ADV
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
elle	lui	PRON
prétend	prétendre	VERB
être	être	AUX
une	un	DET
immense	immense	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
un	un	DET
système	système	NOUN
unique	unique	ADJ
de	de	ADP
relations	relation	NOUN
qui	qui	PRON
emprisonne	emprisonne	VERB
la	le	DET
totalité	totalité	NOUN
du	de	DET
réel	réel	NOUN
dans	dans	ADP
un	un	DET
filet	filet	NOUN
monté	monter	ADJ
d'	de	ADP
avance	avance	NOUN
,	,	PUNCT
elle	lui	PRON
devient	devenir	VERB
une	un	DET
connaissance	connaissance	NOUN
purement	puremer	VERB
relative	relatif	ADJ
à	à	ADP
l'	le	DET
entendement	entendement	NOUN
humain	humain	ADJ
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
lise	lire	VERB
de	de	ADP
près	près	ADV
la	le	DET
Critique	critique	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
pure	pur	NOUN
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
cette	ce	DET
espèce	espèce	NOUN
de	de	ADP
mathématique	mathématique	NOUN
universelle	universel	ADJ
qui	qui	PRON
est	être	VERB
pour	pour	ADP
Kant	ker	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
platonisme	platonisme	NOUN
à	à	ADP
peine	peine	NOUN
remanié	remanier	ADJ
qui	qui	PRON
est	être	VERB
pour	pour	ADP
lui	lui	PRON
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
le	le	DET
rêve	rêve	NOUN
d'	de	ADP
une	un	DET
mathématique	mathématique	NOUN
universelle	universel	ADJ
n'	n'	ADV
est	être	AUX
déjà	déjà	ADV
lui-même	lui-même	PRON
qu'	que	SCONJ
une	un	DET
survivance	survivance	NOUN
du	de	DET
platonisme	platonisme	NOUN
.	.	PUNCT
La	le	DET
mathématique	mathématique	NOUN
universelle	universel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
devient	devenir	VERB
le	le	DET
monde	monde	NOUN
des	de	ADP
Idées	idée	NOUN
quand	quand	SCONJ
on	on	PRON
suppose	suppose	VERB
que	que	SCONJ
l'	le	DET
Idée	idée	NOUN
consiste	consiste	VERB
dans	dans	ADP
une	un	DET
relation	relation	NOUN
ou	ou	CCONJ
dans	dans	ADP
une	un	DET
loi	loi	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
dans	dans	ADP
une	un	DET
chose	chose	NOUN
.	.	PUNCT
Kant	Kant	PROPN
a	avoir	AUX
pris	prendre	VERB
pour	pour	ADP
une	un	DET
réalité	réalité	NOUN
ce	ce	DET
rêve	rêve	NOUN
de	de	ADP
quelques	quelque	DET
philosophes	philosophe	NOUN
modernes	moderne	ADJ
:	:	PUNCT
bien	bien	ADV
plus	plus	ADV
,	,	PUNCT
il	il	PRON
a	avoir	AUX
cru	croire	VERB
que	que	SCONJ
toute	tout	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
n'	n'	ADV
était	être	AUX
qu'	que	SCONJ
un	un	DET
fragment	fragment	NOUN
détaché	détacher	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
une	un	DET
pierre	pierre	NOUN
d'	de	ADP
attente	attente	NOUN
de	de	ADP
la	le	DET
mathématique	mathématique	NOUN
universelle	universel	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
la	le	DET
principale	principal	ADJ
tâche	tâche	NOUN
de	de	ADP
la	le	DET
Critique	critique	NOUN
était	être	AUX
de	de	ADP
fonder	fonder	VERB
cette	ce	DET
mathématique	mathématique	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
déterminer	déterminer	VERB
ce	ce	PRON
que	que	PRON
doit	devoir	VERB
être	être	AUX
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
ce	ce	PRON
que	que	PRON
doit	devoir	VERB
être	être	AUX
l'	le	DET
objet	objet	NOUN
pour	pour	ADP
qu'	que	SCONJ
une	un	DET
mathématique	mathématique	NOUN
ininterrompue	ininterrompue	VERB
puisse	pouvoir	VERB
les	le	PRON
relier	relier	VERB
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
nécessairement	nécessairement	ADV
,	,	PUNCT
si	si	SCONJ
toute	tout	DET
expérience	expérience	NOUN
possible	possible	ADJ
est	être	AUX
assurée	assurer	VERB
d'	de	ADP
entrer	entrer	VERB
ainsi	ainsi	ADV
dans	dans	ADP
les	le	DET
cadres	cadre	NOUN
rigides	rigide	ADJ
et	et	CCONJ
déjà	déjà	ADV
constitués	constituer	VERB
de	de	ADP
notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
(	(	PUNCT
à	à	ADP
moins	moins	ADV
de	de	ADP
supposer	supposer	VERB
une	un	DET
harmonie	harmonie	NOUN
préétablie	préétablir	ADJ
)	)	PUNCT
que	que	SCONJ
notre	notre	DET
entendement	entendement	NOUN
organise	organise	VERB
lui-même	lui-même	PRON
la	le	DET
nature	nature	NOUN
et	et	CCONJ
s'	se	PRON
y	y	PRON
retrouve	retrouve	VERB
comme	comme	ADP
dans	dans	ADP
un	un	DET
miroir	miroir	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
qui	qui	PRON
devra	devoir	VERB
toute	tout	ADJ
son	son	DET
efficacité	efficacité	NOUN
à	à	ADP
sa	son	DET
relativité	relativité	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
celle-ci	celui-ci	PRON
ne	ne	ADV
trouvera	trouver	VERB
plus	plus	ADV
rien	rien	PRON
à	à	ADP
faire	faire	VERB
qu'	que	SCONJ
à	à	ADP
parodier	parodier	NOUN
,	,	PUNCT
sur	sur	ADP
des	un	DET
fantômes	fantôme	NOUN
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
le	le	DET
travail	travail	NOUN
d'	de	ADP
arrangement	arrangement	NOUN
conceptuel	conceptuel	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
poursuit	poursuivre	VERB
sérieusement	sérieusement	ADV
sur	sur	ADP
des	un	DET
rapports	rapport	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
toute	tout	ADJ
la	le	DET
Critique	critique	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
pure	pur	NOUN
aboutit	aboutit	ADJ
à	à	ADP
établir	établir	VERB
que	que	SCONJ
le	le	DET
platonisme	platonisme	NOUN
,	,	PUNCT
illégitime	illégitime	VERB
si	si	SCONJ
les	le	DET
Idées	idée	NOUN
sont	être	AUX
des	un	DET
choses	chose	NOUN
,	,	PUNCT
devient	devenir	VERB
légitime	légitime	ADJ
si	si	SCONJ
les	le	DET
idées	idée	NOUN
sont	être	AUX
des	un	DET
rapports	rapport	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
toute	tout	DET
faite	faite	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
ramenée	ramener	VERB
ainsi	ainsi	ADV
du	de	DET
ciel	ciel	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
est	être	AUX
bien	bien	ADV
,	,	PUNCT
comme	comme	SCONJ
l'	l'	PRON
avait	avoir	AUX
voulu	vouloir	VERB
Platon	platon	ADV
,	,	PUNCT
le	le	DET
fond	fond	NOUN
commun	commun	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
et	et	CCONJ
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Mais	mais	CCONJ
toute	tout	ADJ
la	le	DET
Critique	critique	NOUN
de	de	ADP
la	le	DET
Raison	raison	NOUN
pure	pur	NOUN
repose	repose	VERB
aussi	aussi	ADV
sur	sur	ADP
ce	ce	DET
postulat	postulat	NOUN
que	que	SCONJ
notre	notre	DET
pensée	penser	VERB
est	être	AUX
incapable	incapable	ADJ
d'	de	ADP
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
de	de	ADP
platoniser	platoniser	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
couler	couler	VERB
toute	tout	DET
expérience	expérience	NOUN
possible	possible	ADJ
dans	dans	ADP
des	un	DET
moules	moule	NOUN
préexistants	préexistant	ADJ
.	.	PUNCT
