form	lemma	POS
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
dans	dans	ADP
le	le	DET
train	train	NOUN
et	et	CCONJ
un	un	DET
observateur	observateur	NOUN
réel	réel	ADJ
sur	sur	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADJ
Temps	temps	NOUN
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
simultanéité	simultanéiter	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
est	être	AUX
simultanéité	simultanéiter	VERB
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
marquant	marquant	ADJ
le	le	DET
double	double	ADJ
groupe	groupe	NOUN
de	de	ADP
flèches	flèche	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
renoncé	renoncer	VERB
à	à	ADP
adopter	adopter	VERB
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
placé	placer	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
voie	voie	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
train	train	NOUN
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
refusé	refuser	VERB
de	de	ADP
devenir	devenir	VERB
physicien	physicien	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
cherchions	chercher	VERB
pas	pas	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
une	un	DET
représentation	représentation	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
:	:	PUNCT
celle-ci	celui-ci	PRON
doit	devoir	VERB
naturellement	naturellement	ADV
être	être	AUX
prise	prendre	VERB
d'	de	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
et	et	CCONJ
se	se	PRON
conformer	conformer	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
de	de	ADP
perspective	perspective	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
demandions	demander	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
observé	observer	VERB
et	et	CCONJ
constaté	constater	VERB
effectivement	effectivement	ADV
.	.	PUNCT
"
"	"
"	SPACE
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
constate	constate	VERB
lui-même	lui-même	PRON
,	,	PUNCT
-	-	PUNCT
ceci	ceci	PRON
,	,	PUNCT
il	il	PRON
le	le	DET
note	note	NOUN
tel	tel	ADJ
quel	quel	DET
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ensuite	ensuite	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
constate	constate	VERB
de	de	ADP
la	le	DET
constatation	constatation	NOUN
éventuelle	éventuel	ADJ
d'	de	ADP
autrui	autrui	NOUN
:	:	PUNCT
cela	cela	PRON
,	,	PUNCT
il	il	PRON
le	le	PRON
transposera	transposer	VERB
,	,	PUNCT
il	il	PRON
le	le	PRON
ramènera	ramener	VERB
à	à	ADP
son	son	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
toute	tout	DET
représentation	représentation	NOUN
physique	physique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
devant	devoir	VERB
être	être	AUX
rapportée	rapporter	VERB
à	à	ADP
un	un	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
notation	notation	NOUN
qu'	qu'	PRON
il	il	PRON
en	en	PRON
fera	faire	VERB
alors	alors	ADV
ne	ne	ADV
correspondra	correspondre	VERB
plus	plus	ADV
à	à	ADP
rien	rien	PRON
de	de	ADP
perçu	perçu	NOUN
ou	ou	CCONJ
de	de	ADP
perceptible	perceptible	NOUN
;	;	PUNCT
ce	ce	PRON
ne	ne	ADV
sera	être	VERB
donc	donc	ADV
plus	plus	ADV
du	de	DET
réel	réel	NOUN
,	,	PUNCT
ce	ce	PRON
sera	être	AUX
du	de	DET
symbolique	symbolique	NOUN
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
dans	dans	ADP
le	le	DET
train	train	NOUN
va	aller	VERB
donc	donc	ADV
se	se	PRON
donner	donner	VERB
une	un	DET
vision	vision	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
où	où	PRON
tout	tout	PRON
sera	être	AUX
converti	convertir	VERB
de	de	ADP
réalité	réalité	NOUN
perçue	percevoir	VERB
en	en	ADP
représentation	représentation	NOUN
scientifiquement	scientifiquement	ADP
utilisable	utilisable	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
exception	exception	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
le	le	DET
train	train	NOUN
et	et	CCONJ
les	le	DET
objets	objet	NOUN
liés	lier	VERB
au	au	DET
train	train	NOUN
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
sur	sur	ADP
la	le	DET
voie	voie	NOUN
se	se	PRON
donnera	donner	VERB
une	un	DET
vision	vision	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
où	où	PRON
tout	tout	PRON
sera	être	AUX
transposé	transposer	VERB
de	de	ADP
même	même	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
exception	exception	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
intéresse	intéresse	VERB
la	le	DET
voie	voie	NOUN
et	et	CCONJ
les	le	DET
objets	objet	NOUN
solidaires	solidaire	ADJ
de	de	ADP
la	le	DET
voie	voie	NOUN
.	.	PUNCT
Les	le	DET
grandeurs	grandeur	NOUN
qui	qui	PRON
figureront	figurer	VERB
dans	dans	ADP
ces	ce	DET
deux	deux	NUM
visions	vision	NOUN
seront	être	AUX
généralement	généralement	ADV
différentes	différent	ADJ
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
certaines	certain	DET
relations	relation	NOUN
entre	entre	ADP
grandeurs	grandeur	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
seront	être	AUX
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
identité	identité	NOUN
traduira	traduire	VERB
précisément	précisément	ADV
le	le	DET
fait	fait	NOUN
que	que	SCONJ
les	le	DET
deux	deux	NUM
représentations	représentation	NOUN
sont	être	AUX
celles	celui	PRON
d'	de	ADP
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADV
chose	chose	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
univers	univers	NOUN
indépendant	indépender	VERB
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Que	que	PRON
verra	voir	VERB
alors	alors	ADV
le	le	DET
physicien	physicien	NOUN
placé	placer	VERB
en	en	ADP
M	m	NOUN
sur	sur	ADP
la	le	DET
voie	voie	NOUN
?	?	PUNCT
Il	il	PRON
constatera	constater	VERB
la	le	DET
simultanéité	simultanéité	NOUN
des	de	ADP
deux	deux	NUM
éclairs	éclair	NOUN
.	.	PUNCT
Notre	notre	DET
physicien	physicien	NOUN
se	se	PRON
saurait	savoir	VERB
être	être	AUX
aussi	aussi	ADV
au	au	DET
point	point	NOUN
M	m	ADJ
'	'	PUNCT
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
peut	pouvoir	VERB
faire	faire	VERB
est	être	AUX
de	de	ADP
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
voit	voir	VERB
idéalement	idéalemer	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
la	le	DET
constatation	constatation	NOUN
d'	de	ADP
une	un	DET
non-simultanéité	non-simultanéité	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
éclairs	éclair	NOUN
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
qu'	qu'	PRON
il	il	PRON
va	aller	VERB
construire	construire	VERB
du	de	DET
monde	monde	NOUN
repose	repose	VERB
tout	tout	ADV
entière	entier	ADJ
sur	sur	ADP
le	le	DET
fait	fait	NOUN
que	que	SCONJ
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
adopté	adopté	PROPN
est	être	AUX
lié	lier	VERB
à	à	ADP
la	le	DET
Terre	terre	NOUN
:	:	PUNCT
donc	donc	ADV
le	le	DET
train	train	NOUN
se	se	PRON
meut	meut	X
;	;	PUNCT
donc	donc	ADV
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
mettre	mettre	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
une	un	DET
constatation	constatation	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
des	de	ADP
deux	deux	NUM
éclairs	éclair	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
est	être	AUX
constaté	constater	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
faudrait	falloir	VERB
pour	pour	ADP
cela	cela	PRON
en	en	ADP
M	m	NOUN
'	'	PUNCT
un	un	DET
physicien	physicien	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
unique	unique	PROPN
physicien	physicien	ADJ
du	de	DET
monde	monde	NOUN
est	être	AUX
par	par	ADP
hypothèse	hypothèse	VERB
en	en	ADP
M.	monsieur	NOUN
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
en	en	ADP
M	m	NOUN
'	'	PUNCT
qu'	que	SCONJ
une	un	DET
certaine	certain	ADJ
notation	notation	NOUN
effectuée	effectuer	VERB
par	par	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
M	m	NOUN
,	,	PUNCT
notation	notation	NOUN
qui	qui	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
celle	celui	PRON
d'	de	ADP
une	un	DET
non-simultanéité	non-simultanéité	NOUN
.	.	PUNCT
Ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
aime	aime	VERB
mieux	mieux	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
un	un	DET
physicien	physicien	NOUN
simplement	simplement	ADV
imaginé	imaginer	VERB
,	,	PUNCT
n'	n'	ADV
existant	exister	VERB
que	que	SCONJ
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
du	de	DET
physicien	physicien	NOUN
en	en	ADP
M.	monsieur	NOUN
Celui	Celui	PROPN
-	-	PRON
ci	ci	PRON
écrira	écrire	VERB
alors	alors	ADV
comme	comme	ADP
Einstein	Einstein	PROPN
:	:	PUNCT
""""	""""	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
simultanéité	simultanéiter	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
il	il	PRON
en	en	PRON
aura	avoir	VERB
le	le	DET
droit	droit	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
ajoute	ajoute	VERB
:	:	PUNCT
""""	""""	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
la	le	DET
physique	physique	NOUN
se	se	PRON
construit	construire	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
ajouter	ajouter	VERB
encore	encore	ADV
:	:	PUNCT
""""	""""	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
simultanéité	simultanéiter	VERB
par	par	ADP
rapport	rapport	NOUN
au	au	DET
train	train	NOUN
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
la	le	DET
physique	physique	NOUN
se	se	PRON
construit	construire	VERB
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
train	train	NOUN
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
enfin	enfin	ADV
il	il	PRON
faudrait	falloir	VERB
dire	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
se	se	PRON
place	placer	VERB
et	et	CCONJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
et	et	CCONJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
train	train	NOUN
,	,	PUNCT
qui	qui	PRON
note	note	VERB
alors	alors	ADV
comme	comme	ADP
simultanéité	simultanéité	NOUN
dans	dans	ADP
le	le	DET
train	train	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
note	note	VERB
comme	comme	ADP
simultanéité	simultanéité	NOUN
sur	sur	ADP
la	le	DET
voie	voie	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
plus	plus	ADV
mi-partie	mi-partie	ADV
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
perçue	percevoir	ADJ
et	et	CCONJ
mi-partie	mi-partie	NOUN
dans	dans	ADP
une	un	DET
construction	construction	NOUN
scientifique	scientifique	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
fait	faire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
s'	se	PRON
approprier	approprier	ADJ
complètement	complètement	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
Einstein	Einstein	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celle	celle	VERB
de	de	ADP
la	le	DET
réciprocité	réciprocité	NOUN
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
idée	idée	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
complète	complet	ADJ
,	,	PUNCT
est	être	AUX
philosophique	philosophique	ADJ
et	et	CCONJ
non	non	ADV
plus	plus	ADV
physique	physique	ADJ
.	.	PUNCT
Pour	pour	ADP
la	le	DET
traduire	traduire	NOUN
en	en	ADP
langage	langage	NOUN
de	de	ADP
physicien	physicien	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
se	se	PRON
placer	placer	VERB
dans	dans	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
relativité	relativité	NOUN
unilatérale	unilatéral	ADJ
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
ce	ce	DET
langage	langage	NOUN
s'	se	PRON
impose	impose	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
aperçoit	apercevoir	VERB
pas	pas	ADV
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
adopté	adopter	VERB
pour	pour	ADP
un	un	DET
moment	moment	NOUN
cette	ce	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
On	on	PRON
parlera	parler	VERB
alors	alors	ADV
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
Temps	temps	NOUN
qui	qui	PRON
seraient	être	AUX
tous	tout	ADJ
sur	sur	ADP
le	le	DET
même	même	ADJ
plan	plan	NOUN
,	,	PUNCT
tous	tout	DET
réels	réel	NOUN
par	par	ADP
conséquent	conséquent	NOUN
si	si	SCONJ
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
est	être	AUX
réel	réel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
celui-ci	celui-ci	ADJ
diffère	différer	VERB
radicalement	radicalemer	VERB
des	un	DET
autres	autre	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
réellement	réellement	ADV
vécu	vivre	VERB
par	par	ADP
le	le	DET
physicien	physicien	NOUN
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
,	,	PUNCT
simplement	simplement	ADV
pensés	penser	VERB
,	,	PUNCT
sont	être	AUX
des	un	DET
temps	temps	NOUN
auxiliaires	auxiliaire	ADJ
,	,	PUNCT
mathématiques	mathématique	ADJ
,	,	PUNCT
symboliques	symbolique	ADJ
.	.	PUNCT
""""	""""	PUNCT
"
"	"
"	SPACE
Mais	mais	CCONJ
l'	le	DET
équivoque	équivoque	NOUN
est	être	AUX
si	si	ADV
difficile	difficile	ADJ
à	à	ADP
dissiper	dissiper	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
l'	l'	PRON
attaquer	attaquer	VERB
sur	sur	ADP
un	un	DET
trop	trop	NOUN
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
points	point	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
donc	donc	ADV
(	(	PUNCT
fig	fig	PROPN
.	.	PUNCT
5	5	NUM
)	)	PUNCT
,	,	PUNCT
dans	dans	ADP
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
sur	sur	ADP
une	un	DET
droite	droite	NOUN
qui	qui	PRON
marque	marque	VERB
la	le	DET
direction	direction	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
,	,	PUNCT
trois	trois	NUM
points	point	NOUN
M	m	ADJ
'	'	PUNCT
,	,	PUNCT
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
P	p	NOUN
'	'	PUNCT
tels	tel	ADJ
que	que	SCONJ
N	n	NOUN
'	'	PUNCT
soit	soit	CCONJ
à	à	ADP
une	un	DET
même	même	ADJ
distance	distance	NOUN
l	l	NOUN
de	de	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
de	de	ADP
P	p	NOUN
'	'	PUNCT
.	.	PUNCT
Supposons	supposon	NOUN
un	un	DET
personnage	personnage	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
.	.	PUNCT
En	en	ADP
chacun	chacun	PRON
des	de	ADP
trois	trois	NUM
points	point	NOUN
M	m	ADJ
'	'	PUNCT
,	,	PUNCT
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
P	p	NOUN
'	'	PUNCT
se	se	PRON
déroule	déroule	VERB
une	un	DET
série	série	NOUN
d'	de	ADP
événements	événement	NOUN
qui	qui	PRON
constitue	constitue	VERB
l'	le	DET
histoire	histoire	NOUN
du	de	DET
lieu	lieu	NOUN
.	.	PUNCT
À	à	ADP
un	un	DET
moment	moment	NOUN
déterminé	déterminer	VERB
le	le	DET
personnage	personnage	NOUN
perçoit	perçoit	ADJ
en	en	ADP
N	n	NOUN
'	'	PUNCT
un	un	DET
événement	événement	NOUN
parfaitement	parfaitement	ADV
déterminé	déterminer	VERB
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
événements	événement	NOUN
contemporains	contemporain	ADJ
de	de	ADP
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
qui	qui	PRON
se	se	PRON
passent	passer	VERB
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
sont	être	AUX
-ils	il	PRON
déterminés	déterminer	VERB
aussi	aussi	ADV
?	?	PUNCT
Non	non	ADV
,	,	PUNCT
d'	de	ADP
après	après	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
Relativité	relativité	NOUN
.	.	PUNCT
Selon	selon	ADP
que	que	SCONJ
le	le	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
a	avoir	VERB
une	un	DET
vitesse	vitesse	NOUN
ou	ou	CCONJ
une	un	DET
autre	autre	ADJ
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
le	le	DET
même	même	ADJ
événement	événement	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
même	même	ADJ
événement	événement	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
sera	être	AUX
contemporain	contemporain	ADJ
de	de	ADP
l'	le	DET
événement	événement	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
nous	nous	PRON
considérons	considérer	VERB
le	le	DET
présent	présent	NOUN
du	de	DET
personnage	personnage	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
comme	comme	ADP
constitué	constituer	VERB
par	par	ADP
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
simultanés	simultané	ADJ
qui	qui	PRON
se	se	PRON
produisent	produire	VERB
à	à	ADP
ce	ce	DET
moment	moment	NOUN
en	en	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
son	son	DET
système	système	NOUN
,	,	PUNCT
un	un	DET
fragment	fragment	NOUN
seulement	seulement	ADV
en	en	ADP
sera	être	AUX
déterminé	déterminer	VERB
:	:	PUNCT
ce	ce	PRON
sera	être	VERB
l'	le	DET
événement	événement	NOUN
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
au	au	DET
point	point	NOUN
N	n	ADJ
'	'	PUNCT
où	où	PRON
le	le	DET
personnage	personnage	NOUN
se	se	PRON
trouve	trouve	VERB
.	.	PUNCT
Le	le	DET
reste	reste	NOUN
sera	être	AUX
indéterminé	indéterminer	VERB
.	.	PUNCT
Les	le	DET
événements	événement	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
font	faire	VERB
aussi	aussi	ADV
bien	bien	ADV
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
notre	notre	DET
personnage	personnage	NOUN
,	,	PUNCT
seront	être	AUX
ceci	ceci	PRON
ou	ou	CCONJ
cela	cela	PRON
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
attribuera	attribuer	VERB
au	au	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
une	un	DET
vitesse	vitesse	NOUN
ou	ou	CCONJ
une	un	DET
autre	autre	ADJ
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
le	le	PRON
rapportera	rapporter	VERB
à	à	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
système	système	NOUN
de	de	ADP
référence	référence	NOUN
.	.	PUNCT
Appelons	appelon	NOUN
v	v	ADP
sa	son	DET
vitesse	vitesse	NOUN
.	.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
lorsque	lorsque	SCONJ
des	un	DET
horloges	horloge	NOUN
,	,	PUNCT
réglées	régler	VERB
comme	comme	ADP
il	il	PRON
le	le	PRON
faut	faut	NOUN
,	,	PUNCT
marquent	marquent	ADV
la	le	DET
même	même	ADJ
heure	heure	NOUN
aux	à	ADP
trois	trois	NUM
points	point	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
lorsqu'	lorsque	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
simultanéité	simultanéiter	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
,	,	PUNCT
l'	le	DET
observateur	observateur	NOUN
placé	placer	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
de	de	ADP
référence	référence	NOUN
S	s	NOUN
voit	voir	VERB
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
avancer	avancer	NOUN
et	et	CCONJ
l'	le	DET
horloge	horloge	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
retarder	retarder	VERB
sur	sur	ADP
celle	celui	PRON
de	de	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
avance	avance	NOUN
et	et	CCONJ
retard	retard	NOUN
étant	être	VERB
de	de	ADP
secondes	seconde	NOUN
du	de	DET
système	système	NOUN
S	s	ADJ
'	'	PUNCT
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
passé	passé	NOUN
en	en	ADP
M	m	NOUN
'	'	PUNCT
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
en	en	ADP
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
qui	qui	PRON
entrent	entrer	VERB
dans	dans	ADP
la	le	DET
contexture	contexture	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
en	en	ADP
M	m	NOUN
'	'	PUNCT
et	et	CCONJ
P	p	NOUN
'	'	PUNCT
,	,	PUNCT
fait	faire	VERB
partie	partie	NOUN
du	de	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
observateur	observateur	NOUN
en	en	ADP
N	n	NOUN
'	'	PUNCT
,	,	PUNCT
apparaît	apparaître	VERB
à	à	ADP
cet	ce	DET
observateur	observateur	NOUN
du	de	DET
dehors	dehors	ADP
comme	comme	ADP
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
en	en	ADP
arrière	arrière	NOUN
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
passée	passer	VERB
