form	lemma	POS
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
des	un	DET
rapports	rapport	NOUN
réversibles	réversible	ADJ
de	de	ADP
succession	succession	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
pareille	pareil	ADJ
définition	définition	NOUN
renferme	renferm	ADJ
un	un	DET
cercle	cercle	NOUN
vicieux	vicieux	ADJ
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
une	un	DET
idée	idée	NOUN
bien	bien	ADV
superficielle	superficiel	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
en	en	ADP
détail	détail	NOUN
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
deux	deux	NUM
conceptions	conception	NOUN
possibles	possible	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
pure	pur	NOUN
de	de	ADP
tout	tout	DET
mélange	mélange	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
où	où	PRON
intervient	intervenir	VERB
subrepticement	subrepticement	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
toute	tout	ADJ
pure	pur	NOUN
est	être	AUX
la	le	DET
forme	forme	NOUN
que	que	SCONJ
prend	prendre	VERB
la	le	DET
succession	succession	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
quand	quand	SCONJ
notre	notre	DET
moi	moi	PRON
se	se	PRON
laisse	laisse	VERB
vivre	vivre	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
abstient	abstenir	VERB
d'	de	ADP
établir	établir	VERB
une	un	DET
séparation	séparation	NOUN
entre	entre	ADP
l'	le	DET
état	état	NOUN
présent	présent	ADJ
et	et	CCONJ
les	le	DET
états	état	NOUN
antérieurs	antérieur	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
,	,	PUNCT
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
de	de	ADP
s'	se	PRON
absorber	absorber	VERB
tout	tout	DET
entier	entier	ADJ
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
ou	ou	CCONJ
l'	le	DET
idée	idée	NOUN
qui	qui	PRON
passe	passer	VERB
,	,	PUNCT
car	car	CCONJ
alors	alors	ADV
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
il	il	PRON
cesserait	cesser	VERB
de	de	ADP
durer	durer	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
non	non	ADV
plus	plus	ADV
d'	de	ADP
oublier	oublier	VERB
les	le	DET
états	état	NOUN
antérieurs	antérieur	ADJ
:	:	PUNCT
il	il	PRON
suffit	suffire	VERB
qu'	que	SCONJ
en	en	PRON
se	se	PRON
rappelant	rappeler	VERB
ces	ce	DET
états	état	NOUN
il	il	PRON
ne	ne	ADV
les	le	DET
juxtapose	juxtapose	NOUN
pas	pas	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
comme	comme	ADP
un	un	DET
point	point	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
point	point	NOUN
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
organise	organis	ADJ
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
rappelons	rappeler	VERB
,	,	PUNCT
fondues	fondu	ADJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
les	le	DET
notes	note	NOUN
d'	de	ADP
une	un	DET
mélodie	mélodie	NOUN
.	.	PUNCT
Ne	ne	ADV
pourrait	pouvoir	VERB
-on	on	PRON
pas	pas	ADV
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
ces	ce	DET
notes	note	NOUN
se	se	PRON
succèdent	succéder	VERB
,	,	PUNCT
nous	nous	PRON
les	le	DET
apercevons	apercevon	NOUN
néanmoins	néanmoins	ADV
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
leur	leur	DET
ensemble	ensemble	NOUN
est	être	AUX
comparable	comparable	ADJ
à	à	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
parties	party	NOUN
,	,	PUNCT
quoique	quoique	SCONJ
distinctes	distincte	NOUN
,	,	PUNCT
se	se	PRON
pénètrent	pénétrer	VERB
par	par	ADP
l'	le	DET
effet	effet	NOUN
même	même	ADV
de	de	ADP
leur	leur	DET
solidarité	solidarité	NOUN
?	?	PUNCT
La	le	DET
preuve	preuve	NOUN
en	en	ADP
est	être	VERB
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
rompons	rompre	VERB
la	le	DET
mesure	mesure	NOUN
en	en	ADP
insistant	insister	VERB
plus	plus	ADV
que	que	SCONJ
de	de	ADP
raison	raison	NOUN
sur	sur	ADP
une	un	DET
note	note	NOUN
de	de	ADP
la	le	DET
mélodie	mélodie	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sa	son	DET
longueur	longueur	NOUN
exagérée	exagérer	VERB
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
longueur	longueur	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
avertira	avertir	VERB
de	de	ADP
notre	notre	DET
faute	faute	NOUN
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
changement	changement	NOUN
qualitatif	qualitatif	ADJ
apporté	apporter	VERB
par	par	ADP
là	là	ADV
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
phrase	phrase	NOUN
musicale	musical	ADJ
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
concevoir	concevoir	VERB
la	le	DET
succession	succession	NOUN
sans	sans	ADP
la	le	DET
distinction	distinction	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
une	un	DET
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
,	,	PUNCT
une	un	DET
solidarité	solidarité	NOUN
,	,	PUNCT
une	un	DET
organisation	organisation	NOUN
intime	intime	ADJ
d'	de	ADP
éléments	élément	NOUN
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
.	.	PUNCT
représentatif	représentatif	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
ne	ne	ADV
s'	se	PRON
en	en	ADP
distingue	distingue	NOUN
et	et	CCONJ
ne	ne	ADV
s'	se	PRON
en	en	ADP
isole	isole	NOUN
que	que	SCONJ
pour	pour	ADP
une	un	DET
pensée	pensée	NOUN
capable	capable	ADJ
d'	de	ADP
abstraire	abstraire	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
la	le	DET
représentation	représentation	NOUN
que	que	PRON
se	se	PRON
ferait	faire	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
un	un	DET
être	être	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
identique	identique	ADJ
et	et	CCONJ
changeant	changeant	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
aurait	avoir	VERB
aucune	aucun	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
familiarisés	familiariser	VERB
avec	avec	ADP
cette	ce	DET
dernière	dernier	ADJ
idée	idée	NOUN
,	,	PUNCT
obsédés	obséder	VERB
même	même	ADV
par	par	ADP
elle	lui	PRON
,	,	PUNCT
nous	nous	PRON
l'	le	DET
introduisons	introduire	VERB
à	à	ADP
notre	notre	DET
insu	insu	PROPN
dans	dans	ADP
notre	notre	DET
représentation	représentation	NOUN
de	de	ADP
la	le	DET
succession	succession	NOUN
pure	pur	NOUN
;	;	PUNCT
nous	nous	PRON
juxtaposons	juxtaposer	VERB
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
de	de	ADP
manière	manière	NOUN
à	à	ADP
les	le	DET
apercevoir	apercevoir	VERB
simultanément	simultanément	ADV
,	,	PUNCT
non	non	ADV
plus	plus	ADV
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
un	un	PRON
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
bref	bref	ADV
,	,	PUNCT
nous	nous	PRON
projetons	projeter	VERB
le	le	DET
temps	temps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
nous	nous	PRON
exprimons	exprimer	VERB
la	le	DET
durée	durée	NOUN
en	en	ADP
étendue	étendue	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
succession	succession	NOUN
prend	prendre	VERB
pour	pour	ADP
nous	nous	PRON
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
continue	continue	VERB
ou	ou	CCONJ
d'	de	ADP
une	un	DET
chaîne	chaîne	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
parties	party	NOUN
se	se	PRON
touchent	toucher	VERB
sans	sans	ADP
se	se	PRON
pénétrer	pénétrer	VERB
.	.	PUNCT
Remarquons	remarquon	NOUN
que	que	SCONJ
cette	ce	DET
dernière	dernier	ADJ
image	image	NOUN
implique	implique	VERB
la	le	DET
perception	perception	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
successive	successif	ADJ
,	,	PUNCT
mais	mais	CCONJ
simultanée	simultaner	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
avant	avant	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
après	après	PROPN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	AUX
contradiction	contradiction	NOUN
à	à	ADP
supposer	supposer	VERB
une	un	DET
succession	succession	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
fût	être	VERB
que	que	SCONJ
succession	succession	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
tînt	tenir	VERB
néanmoins	néanmoins	ADV
dans	dans	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
instant	instant	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
parle	parle	VERB
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
de	de	ADP
succession	succession	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
réversibilité	réversibilité	NOUN
de	de	ADP
cet	ce	DET
ordre	ordre	NOUN
,	,	PUNCT
la	le	DET
succession	succession	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
est-elle	est-elle	VERB
la	le	DET
succession	succession	NOUN
pure	pur	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
définissions	définission	NOUN
plus	plus	ADV
haut	haut	ADJ
et	et	CCONJ
sans	sans	ADP
mélange	mélange	NOUN
d'	de	ADP
étendue	étendue	NOUN
,	,	PUNCT
ou	ou	CCONJ
la	le	DET
succession	succession	NOUN
se	se	PRON
développant	développer	VERB
en	en	ADP
espace	espace	NOUN
,	,	PUNCT
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
en	en	PRON
puisse	pouvoir	VERB
embrasser	embrasser	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
plusieurs	plusieurs	DET
termes	terme	NOUN
séparés	séparer	ADJ
et	et	CCONJ
juxtaposés	juxtaposer	VERB
?	?	PUNCT
La	le	DET
réponse	réponse	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteuse	douteux	ADJ
:	:	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
établir	établir	VERB
un	un	DET
ordre	ordre	NOUN
entre	entre	ADP
des	un	DET
termes	terme	NOUN
sans	sans	ADP
les	le	PRON
distinguer	distinguer	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
sans	sans	ADP
comparer	comparer	VERB
ensuite	ensuite	ADV
les	le	DET
places	place	NOUN
qu'	qu'	PRON
ils	il	PRON
occupent	occuper	VERB
on	on	PRON
les	le	PRON
aperçoit	apercevoir	VERB
donc	donc	ADV
multiples	multiple	ADJ
,	,	PUNCT
simultanés	simultané	NOUN
et	et	CCONJ
distincts	distinct	ADJ
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
on	on	PRON
les	le	DET
juxtapose	juxtapose	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
établit	établir	VERB
un	un	DET
ordre	ordre	NOUN
dans	dans	ADP
le	le	DET
successif	successif	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
succession	succession	NOUN
devient	devenir	VERB
simultanéité	simultanéité	NOUN
et	et	CCONJ
se	se	PRON
projette	projeter	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
lorsque	lorsque	SCONJ
le	le	DET
déplacement	déplacement	NOUN
de	de	ADP
mon	mon	DET
doigt	doigt	NOUN
le	le	DET
long	long	NOUN
d'	de	ADP
une	un	DET
surface	surface	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
me	me	PRON
procurera	procurer	VERB
une	un	DET
série	série	NOUN
de	de	ADP
sensations	sensation	NOUN
de	de	ADP
qualités	qualité	NOUN
diverses	divers	ADJ
,	,	PUNCT
il	il	PRON
arrivera	arriver	VERB
de	de	ADP
deux	deux	NUM
choses	chose	NOUN
l'	le	DET
une	un	DET
:	:	PUNCT
ou	ou	CCONJ
je	je	PRON
me	me	PRON
figurerai	figurer	VERB
ces	ce	DET
sensations	sensation	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
seulement	seulement	ADV
,	,	PUNCT
mais	mais	CCONJ
elles	lui	PRON
se	se	PRON
succéderont	succéder	VERB
alors	alors	ADV
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
je	je	PRON
ne	ne	ADV
puisse	pouvoir	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
me	me	PRON
représenter	représenter	VERB
plusieurs	plusieurs	DET
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
comme	comme	ADP
simultanées	simultanée	NOUN
et	et	CCONJ
pourtant	pourtant	ADV
distinctes	distinct	ADJ
;	;	PUNCT
-	-	PUNCT
ou	ou	CCONJ
bien	bien	ADV
je	je	PRON
discernerai	discerner	VERB
un	un	DET
ordre	ordre	NOUN
de	de	ADP
succession	succession	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
qu'	qu'	ADV
alors	alors	ADV
j'	je	PRON
ai	avoir	VERB
la	le	DET
faculté	faculté	NOUN
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
de	de	ADP
percevoir	percevoir	VERB
une	un	DET
succession	succession	NOUN
de	de	ADP
termes	terme	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
de	de	ADP
les	le	PRON
aligner	aligner	VERB
ensemble	ensembl	ADJ
après	après	ADP
les	le	PRON
avoir	avoir	AUX
distingués	distinguer	VERB
;	;	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
déjà	déjà	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
série	série	NOUN
réversible	réversible	ADJ
dans	dans	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
d'	de	ADP
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
de	de	ADP
succession	succession	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
implique	implique	VERB
donc	donc	ADV
elle-même	lui-même	PRON
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
employée	employer	VERB
à	à	ADP
le	le	DET
définir	définir	NOUN
.	.	PUNCT
