form	lemma	POS
seconde	second	ADJ
direction	direction	NOUN
,	,	PUNCT
malgré	malgré	ADP
quelques	quelque	DET
oscillations	oscillation	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Déclarer	déclarer	VERB
que	que	SCONJ
le	le	DET
moi	moi	PRON
,	,	PUNCT
arrivé	arriver	VERB
au	au	DET
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
choisit	choisit	NOUN
indifféremment	indifféremmer	VERB
entre	entre	ADP
X	x	NOUN
et	et	CCONJ
Y	y	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
s'	se	PRON
arrêter	arrêter	VERB
à	à	ADP
mi-chemin	mi-chemin	NOUN
dans	dans	ADP
la	le	DET
voie	voie	NOUN
du	de	DET
symbolisme	symbolisme	NOUN
géométrique	géométrique	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
faire	faire	AUX
cristalliser	cristalliser	VERB
au	au	DET
point	point	NOUN
O	o	PUNCT
une	un	DET
partie	partie	NOUN
seulement	seulement	ADV
de	de	ADP
cette	ce	DET
activité	activité	NOUN
continue	continue	VERB
où	où	PRON
nous	nous	PRON
discernions	discerner	VERB
sans	sans	ADP
doute	doute	NOUN
deux	deux	NUM
directions	direction	NOUN
différentes	différent	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
a	avoir	AUX
abouti	aboutir	VERB
à	à	ADP
X	x	NOUN
ou	ou	CCONJ
à	à	ADP
Y	y	NOUN
:	:	PUNCT
pourquoi	pourquoi	ADV
ne	ne	ADV
pas	pas	ADV
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
ce	ce	DET
dernier	dernier	ADJ
fait	fait	NOUN
comme	comme	ADP
des	un	DET
deux	deux	NUM
autres	autre	ADJ
?	?	PUNCT
Pourquoi	pourquoi	ADV
ne	ne	ADV
pas	pas	ADV
lui	lui	PRON
assigner	assigner	VERB
sa	son	DET
place	place	NOUN
,	,	PUNCT
à	à	ADP
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
figure	figure	NOUN
symbolique	symbolique	ADJ
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
construire	construire	VERB
?	?	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
le	le	DET
moi	moi	PRON
,	,	PUNCT
arrivé	arriver	VERB
au	au	DET
point	point	NOUN
O	o	PUNCT
,	,	PUNCT
est	être	AUX
déjà	déjà	ADV
déterminé	déterminer	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
voie	voie	NOUN
a	avoir	AUX
beau	beau	VERB
demeurer	demeurer	VERB
ouverte	ouverte	PROPN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
la	le	DET
prendre	prendre	VERB
.	.	PUNCT
Et	et	CCONJ
le	le	DET
même	même	ADJ
symbolisme	symbolisme	NOUN
grossier	grossier	VERB
sur	sur	ADP
lequel	lequel	PRON
on	on	PRON
prétendait	prétendre	VERB
fonder	fonder	VERB
la	le	DET
contingence	contingence	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
accomplie	accomplir	VERB
aboutit	aboutit	ADJ
,	,	PUNCT
par	par	ADP
un	un	DET
prolongement	prolongement	NOUN
naturel	naturel	ADJ
,	,	PUNCT
à	à	ADP
en	en	PRON
établir	établir	VERB
l'	le	DET
absolue	absolu	ADJ
nécessité	nécessité	NOUN
.	.	PUNCT
