form	lemma	POS
qui	qui	PRON
,	,	PUNCT
scientifiquement	scientifiquement	ADV
,	,	PUNCT
devront	devoir	VERB
compter	compter	VERB
pour	pour	ADP
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
quels	quel	ADJ
sont	être	AUX
ceux	celui	PRON
qui	qui	PRON
,	,	PUNCT
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
ne	ne	ADV
devront	devoir	VERB
compter	compter	VERB
pour	pour	ADP
rien	rien	PRON
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
pour	pour	ADP
prévoir	prévoir	VERB
l'	le	DET
état	état	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
déterminé	déterminer	VERB
à	à	ADP
un	un	DET
moment	moment	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
de	de	ADP
toute	tout	DET
nécessité	nécessité	NOUN
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
s'	se	PRON
y	y	PRON
conserve	conserve	VERB
en	en	ADP
quantité	quantité	NOUN
constante	constant	ADJ
à	à	ADP
travers	travers	NOUN
une	un	DET
série	série	NOUN
de	de	ADP
combinaisons	combinaison	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
appartient	appartenir	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
de	de	ADP
prononcer	prononcer	NOUN
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
cette	ce	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
nous	nous	PRON
faire	faire	AUX
savoir	savoir	VERB
si	si	SCONJ
on	on	PRON
la	le	DET
retrouve	retrouve	NOUN
dans	dans	ADP
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
possibles	possible	ADJ
,	,	PUNCT
si	si	SCONJ
tous	tout	ADJ
les	le	DET
systèmes	système	NOUN
possibles	possible	ADJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
se	se	PRON
prêtent	prêter	VERB
à	à	ADP
nos	notre	DET
calculs	calcul	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
démontré	démontrer	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
physiciens	physicien	NOUN
antérieurs	antérieur	ADJ
à	à	ADP
Leibnitz	Leibnitz	PROPN
aient	avoir	AUX
cru	croire	VERB
,	,	PUNCT
comme	comme	ADP
Descartes	Descartes	PROPN
,	,	PUNCT
à	à	ADP
la	le	DET
conservation	conservation	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
quantité	quantité	NOUN
de	de	ADP
mouvement	mouvement	NOUN
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
:	:	PUNCT
leurs	leur	DET
découvertes	découverte	NOUN
en	en	ADP
ont	avoir	AUX
-	-	PUNCT
elles	lui	PRON
eu	avoir	VERB
moins	moins	ADV
de	de	ADP
valeur	valeur	NOUN
,	,	PUNCT
ou	ou	CCONJ
leurs	leur	DET
recherches	recherche	NOUN
moins	moins	ADV
de	de	ADP
succès	succès	NOUN
?	?	PUNCT
Même	même	ADV
lorsque	lorsque	SCONJ
Leibnitz	Leibnitz	PROPN
eut	avoir	AUX
substitué	substituer	VERB
à	à	ADP
ce	ce	DET
principe	principe	NOUN
celui	celui	VERB
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
vive	vif	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
considérer	considérer	VERB
la	le	DET
loi	loi	NOUN
ainsi	ainsi	ADV
formulée	formuler	VERB
comme	comme	ADP
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
générale	général	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
admettait	admettre	VERB
une	un	DET
exception	exception	NOUN
évidente	évident	ADJ
dans	dans	ADP
le	le	DET
cas	cas	NOUN
du	de	DET
choc	choc	NOUN
central	central	ADJ
de	de	ADP
deux	deux	NUM
corps	corps	NOUN
inélastiques	inélastique	ADJ
.	.	PUNCT
On	on	PRON
s'	se	PRON
est	être	AUX
donc	donc	ADV
fort	fort	ADV
longtemps	longtemps	ADV
passé	passer	VERB
d'	de	ADP
un	un	DET
principe	principe	NOUN
conservateur	conservateur	ADJ
universel	universel	PROPN
.	.	PUNCT
Sous	sous	ADP
sa	son	DET
forme	forme	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
et	et	CCONJ
depuis	depuis	ADP
la	le	DET
constitution	constitution	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
mécanique	mécanique	ADJ
de	de	ADP
la	le	DET
chaleur	chaleur	NOUN
,	,	PUNCT
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
paraît	paraître	VERB
bien	bien	ADV
applicable	applicable	ADJ
à	à	ADP
l'	le	DET
universalité	universalité	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
physico	physico	NOUN
-	-	ADJ
chimiques	chimique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
ne	ne	ADV
dit	dire	VERB
que	que	SCONJ
l'	le	DET
étude	étude	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
physiologiques	physiologique	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
et	et	CCONJ
nerveux	nerveux	ADJ
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
révélera	révéler	VERB
pas	pas	ADV
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
vive	vif	ADJ
ou	ou	CCONJ
énergie	énergie	NOUN
cinétique	cinétique	ADJ
dont	dont	PRON
parlait	parler	VERB
Leibnitz	Leibnitz	PROPN
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
potentielle	potentielle	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
dû	devoir	VERB
y	y	PRON
joindre	joindre	VERB
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
quelque	quelque	DET
énergie	énergie	NOUN
d'	de	ADP
un	un	DET
genre	genre	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
distingue	distingue	VERB
des	un	DET
deux	deux	NUM
autres	autre	ADJ
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
se	se	PRON
prête	prête	VERB
plus	plus	ADV
au	au	DET
calcul	calcul	NOUN
.	.	PUNCT
Les	le	DET
sciences	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
ne	ne	ADV
perdraient	perdre	VERB
rien	rien	PRON
par	par	ADP
là	là	ADV
de	de	ADP
leur	leur	DET
précision	précision	NOUN
ni	ni	CCONJ
de	de	ADP
leur	leur	DET
rigueur	rigueur	NOUN
géométrique	géométrique	ADJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
prétendu	prétendre	ADJ
dans	dans	ADP
ces	ce	DET
derniers	dernier	ADJ
temps	temps	NOUN
;	;	PUNCT
il	il	PRON
demeurerait	demeurer	VERB
seulement	seulement	ADV
entendu	entendre	VERB
que	que	SCONJ
les	le	DET
systèmes	système	NOUN
conservatifs	conservatif	ADJ
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
les	le	DET
seuls	seul	ADJ
systèmes	système	NOUN
possibles	possible	ADJ
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
peut-être	peut-être	ADV
que	que	SCONJ
ces	ce	DET
systèmes	système	NOUN
jouent	jouent	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
concrète	concrète	PROPN
,	,	PUNCT
le	le	DET
même	même	ADJ
rôle	rôle	NOUN
que	que	SCONJ
l'	le	DET
atome	atome	NOUN
du	de	DET
chimiste	chimiste	NOUN
dans	dans	ADP
les	le	DET
corps	corps	NOUN
et	et	CCONJ
leurs	leur	DET
combinaisons	combinaison	NOUN
.	.	PUNCT
Remarquons	remarquon	NOUN
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
le	le	DET
plus	plus	ADV
radical	radical	ADJ
est	être	AUX
celui	celui	VERB
qui	qui	PRON
fait	faire	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
un	un	DET
épiphénomène	épiphénomène	NOUN
,	,	PUNCT
capable	capable	ADJ
de	de	ADP
venir	venir	VERB
s'	se	PRON
ajouter	ajouter	VERB
,	,	PUNCT
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
données	donné	ADJ
,	,	PUNCT
à	à	ADP
certains	certain	DET
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
moléculaire	moléculaire	ADJ
peut	pouvoir	VERB
créer	créer	VERB
de	de	ADP
la	le	DET
sensation	sensation	NOUN
avec	avec	ADP
un	un	DET
néant	néant	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
la	le	DET
conscience	conscience	NOUN
ne	ne	ADV
créerait	créer	VERB
-elle	lui	PRON
pas	pas	ADV
du	de	DET
mouvement	mouvement	NOUN
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
soit	soit	CCONJ
avec	avec	ADP
un	un	DET
néant	néant	NOUN
d'	de	ADP
énergie	énergie	NOUN
cinétique	cinétique	ADJ
et	et	CCONJ
potentielle	potentielle	NOUN
,	,	PUNCT
soit	soit	CCONJ
en	en	ADP
utilisant	utiliser	VERB
cette	ce	DET
énergie	énergie	NOUN
a	avoir	VERB
sa	son	DET
manière	manière	NOUN
?	?	PUNCT
-Remarquons	-remarquon	NOUN
en	en	ADP
outre	outre	ADP
que	que	SCONJ
toute	tout	DET
application	application	NOUN
intelligible	intelligible	ADJ
de	de	ADP
la	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
se	se	PRON
fait	faire	VERB
à	à	ADP
un	un	DET
système	système	NOUN
dont	dont	PRON
les	le	DET
points	point	NOUN
,	,	PUNCT
capables	capable	NOUN
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
,	,	PUNCT
sont	être	AUX
susceptibles	susceptible	ADJ
aussi	aussi	ADV
de	de	ADP
revenir	revenir	VERB
à	à	ADP
leur	leur	DET
position	position	NOUN
première	premier	ADJ
.	.	PUNCT
On	on	PRON
conçoit	concevoir	VERB
du	de	DET
moins	moins	ADV
ce	ce	DET
retour	retour	NOUN
comme	comme	ADP
possible	possible	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
serait	être	AUX
changé	changer	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
primitif	primitif	ADJ
du	de	DET
système	système	NOUN
tout	tout	ADV
entier	entier	ADJ
ni	ni	CCONJ
de	de	ADP
ses	son	DET
parties	party	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
temps	temps	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
prise	prise	NOUN
sur	sur	ADP
lui	lui	PRON
;	;	PUNCT
et	et	CCONJ
la	le	DET
croyance	croyance	NOUN
vague	vague	ADJ
et	et	CCONJ
instinctive	instinctif	ADJ
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
à	à	ADP
la	le	DET
conservation	conservation	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
quantité	quantité	NOUN
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
même	même	ADJ
quantité	quantité	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
tient	tient	ADV
précisément	précisément	ADV
peut-être	peut-être	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
matière	matière	NOUN
inerte	inerte	VERB
ne	ne	ADV
paraît	paraître	VERB
pas	pas	ADV
durer	durer	VERB
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
ne	ne	ADV
conserve	conserve	VERB
aucune	aucun	DET
trace	trace	NOUN
du	de	DET
temps	temps	NOUN
écoulé	écouler	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Ici	ici	SCONJ
la	le	DET
durée	durée	NOUN
semble	semble	VERB
bien	bien	ADV
agir	agir	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
cause	cause	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
remettre	remettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
place	place	NOUN
au	au	DET
bout	bout	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
implique	implique	VERB
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
absurdité	absurdité	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
pareil	pareil	ADJ
retour	retour	NOUN
en	en	ADP
arrière	arrière	NOUN
ne	ne	ADV
s'	se	PRON
est	être	AUX
jamais	jamais	ADV
effectué	effectuer	VERB
chez	chez	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
admettons	admetton	NOUN
que	que	SCONJ
l'	le	DET
absurdité	absurdité	NOUN
soit	être	AUX
purement	purement	ADV
apparente	apparent	ADJ
,	,	PUNCT
et	et	CCONJ
tienne	tenir	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
phénomènes	phénomène	NOUN
physico	physico	NOUN
-	-	ADJ
chimiques	chimique	ADJ
qui	qui	PRON
s'	se	PRON
effectuent	effectuer	VERB
dans	dans	ADP
les	le	DET
corps	corps	NOUN
vivants	vivant	ADJ
,	,	PUNCT
étant	être	AUX
infiniment	infiniment	ADV
complexes	complexe	ADJ
,	,	PUNCT
n'	n'	ADV
ont	avoir	AUX
aucune	aucun	DET
chance	chance	NOUN
de	de	ADP
se	se	PRON
reproduire	reproduire	VERB
jamais	jamais	ADV
tous	tout	ADJ
à	à	ADP
la	le	DET
fois	fois	NOUN
:	:	PUNCT
on	on	PRON
nous	nous	PRON
accordera	accorder	VERB
du	de	DET
moins	moins	ADV
que	que	SCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
retour	retour	NOUN
en	en	ADP
arrière	arrière	NOUN
devient	devenir	VERB
inintelligible	inintelligible	ADJ
dans	dans	ADP
la	le	DET
région	région	NOUN
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
Une	un	DET
sensation	sensation	NOUN
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
prolonge	prolonger	VERB
,	,	PUNCT
se	se	PRON
modifie	modifier	VERB
au	au	DET
point	point	NOUN
de	de	ADP
devenir	devenir	VERB
insupportable	insupportable	ADJ
.	.	PUNCT
Le	le	DET
même	même	ADV
ne	ne	ADV
demeure	demeure	VERB
pas	pas	ADV
ici	ici	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
mais	mais	CCONJ
se	se	PRON
renforce	renforcer	VERB
et	et	CCONJ
se	se	PRON
grossit	grossir	VERB
de	de	ADP
tout	tout	DET
son	son	DET
passé	passé	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
si	si	SCONJ
le	le	DET
point	point	NOUN
matériel	matériel	ADJ
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
la	le	DET
mécanique	mécanique	NOUN
l'	le	DET
entend	entend	NOUN
,	,	PUNCT
demeure	demeure	VERB
dans	dans	ADP
un	un	DET
éternel	éternel	NOUN
présent	présent	ADJ
,	,	PUNCT
le	le	DET
passé	passé	NOUN
est	être	AUX
une	un	DET
réalité	réalité	NOUN
pour	pour	ADP
les	le	DET
corps	corps	NOUN
vivants	vivant	ADJ
peut-être	peut-être	ADV
,	,	PUNCT
et	et	CCONJ
à	à	ADP
coup	coup	NOUN
sûr	sûr	ADJ
pour	pour	ADP
les	le	DET
êtres	être	NOUN
conscients	conscient	ADJ
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
écoulé	écouler	VERB
ne	ne	ADV
constitue	constitue	VERB
ni	ni	CCONJ
un	un	DET
gain	gain	NOUN
ni	ni	CCONJ
une	un	DET
perte	perte	NOUN
pour	pour	ADP
un	un	DET
système	système	NOUN
supposé	supposer	ADJ
conservatif	conservatif	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
gain	gain	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
et	et	CCONJ
incontestablement	incontestablemer	VERB
pour	pour	ADP
l'	le	DET
être	être	NOUN
conscient	conscient	ADV
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
-on	on	PRON
pas	pas	ADV
invoquer	invoquer	VERB
des	un	DET
présomptions	présomption	NOUN
en	en	ADP
faveur	faveur	NOUN
de	de	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
consciente	conscient	ADJ
ou	ou	CCONJ
volonté	volonté	NOUN
libre	libre	ADJ
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
soumise	soumettre	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
du	de	DET
temps	temps	NOUN
et	et	CCONJ
emmagasinant	emmagasiner	VERB
la	le	DET
durée	durée	NOUN
,	,	PUNCT
échapperait	échapper	VERB
par	par	ADP
là	là	ADV
même	même	ADV
à	à	ADP
la	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
?	?	PUNCT
