form	lemma	POS
avoir	avoir	AUX
passé	passer	VERB
d'	de	ADP
abord	abord	NOUN
par	par	ADP
les	le	DET
intensités	intensité	NOUN
inférieures	inférieur	ADJ
de	de	ADP
la	le	DET
même	même	ADJ
sensation	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
bien	bien	ADV
encore	encore	ADV
ici	ici	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
rapport	rapport	NOUN
de	de	ADP
contenant	contenir	VERB
à	à	ADP
contenu	contenu	NOUN
?	?	PUNCT
Cette	ce	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
grandeur	grandeur	NOUN
intensive	intensif	ADJ
paraît	paraître	VERB
être	être	AUX
celle	celle	VERB
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
l'	le	DET
ériger	ériger	VERB
en	en	ADP
explication	explication	NOUN
philosophique	philosophique	ADJ
sans	sans	ADP
commettre	commettre	VERB
un	un	DET
véritable	véritable	ADJ
cercle	cercle	NOUN
vicieux	vicieux	ADJ
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
qu'	que	SCONJ
un	un	DET
nombre	nombre	NOUN
en	en	ADP
surpasse	surpasser	VERB
un	un	DET
autre	autre	ADJ
quand	quand	SCONJ
il	il	PRON
figure	figure	VERB
après	après	ADP
lui	lui	PRON
dans	dans	ADP
la	le	DET
série	série	NOUN
naturelle	naturel	ADJ
des	de	ADP
nombres	nombre	NOUN
:	:	PUNCT
mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
pu	pouvoir	VERB
disposer	disposer	VERB
les	le	DET
nombres	nombre	NOUN
en	en	ADP
ordre	ordre	NOUN
croissant	croissant	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
entre	entre	ADP
eux	lui	PRON
des	de	ADP
rapports	rapport	NOUN
de	de	ADP
contenant	contenir	VERB
à	à	ADP
contenu	contenu	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
sent	sentir	VERB
capable	capable	ADJ
d'	de	ADP
expliquer	expliquer	VERB
avec	avec	ADP
précision	précision	NOUN
en	en	ADP
quel	quel	DET
sens	sens	NOUN
l'	le	DET
un	un	PRON
est	être	AUX
plus	plus	ADV
grand	grand	ADJ
que	que	SCONJ
l'	le	DET
autre	autre	PRON
.	.	PUNCT
La	le	DET
question	question	NOUN
est	être	AUX
alors	alors	ADV
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
nous	nous	PRON
réussissons	réussir	VERB
à	à	ADP
former	former	VERB
une	un	DET
série	série	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
avec	avec	ADP
des	un	DET
intensités	intensité	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
choses	chose	NOUN
superposables	superposable	ADJ
,	,	PUNCT
et	et	CCONJ
à	à	ADP
quel	quel	DET
signe	signe	NOUN
nous	nous	PRON
reconnaissons	reconnaître	VERB
que	que	SCONJ
les	le	DET
termes	terme	NOUN
de	de	ADP
cette	ce	DET
série	série	NOUN
croissent	croître	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
diminuer	diminuer	VERB
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
toujours	toujours	ADV
à	à	ADP
se	se	PRON
demander	demander	VERB
pourquoi	pourquoi	ADV
une	un	DET
intensité	intensité	NOUN
est	être	AUX
assimilable	assimilable	ADJ
à	à	ADP
une	un	DET
grandeur	grandeur	NOUN
.	.	PUNCT
