form	lemma	POS
état	état	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
une	un	DET
poussée	poussée	NOUN
interne	interne	ADJ
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
un	un	DET
effort	effort	NOUN
.	.	PUNCT
Tel	tel	NOUN
fut	être	AUX
l'	le	DET
hylozoïsme	hylozoïsme	NOUN
antique	antique	ADJ
,	,	PUNCT
hypothèse	hypothèse	PROPN
timide	timide	ADJ
et	et	CCONJ
même	même	ADV
contradictoire	contradictoire	NOUN
,	,	PUNCT
qui	qui	PRON
conservait	conserver	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
son	son	DET
étendue	étendue	NOUN
tout	tout	ADV
en	en	ADP
lui	lui	PRON
attribuant	attribuer	VERB
de	de	ADP
véritables	véritable	ADJ
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
déroulait	dérouler	VERB
les	le	DET
qualités	qualité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
le	le	DET
long	long	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
elle	lui	PRON
traitait	traiter	VERB
ces	ce	DET
qualités	qualité	NOUN
comme	comme	ADP
des	un	DET
états	état	NOUN
internes	interne	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
simples	simple	ADJ
.	.	PUNCT
Il	il	PRON
était	être	AUX
réservé	réserver	VERB
à	à	ADP
Leibnitz	Leibnitz	PROPN
de	de	ADP
faire	faire	AUX
tomber	tomber	VERB
cette	ce	DET
contradiction	contradiction	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
la	le	DET
succession	succession	NOUN
des	de	ADP
qualités	qualité	NOUN
ou	ou	CCONJ
phénomènes	phénomène	ADJ
externes	externe	ADJ
comme	comme	ADP
la	le	DET
succession	succession	NOUN
de	de	ADP
nos	notre	DET
propres	propre	ADJ
idées	idée	NOUN
,	,	PUNCT
on	on	PRON
doit	devoir	VERB
faire	faire	VERB
de	de	ADP
ces	ce	DET
qualités	qualité	NOUN
des	de	ADP
états	état	NOUN
simples	simple	ADJ
ou	ou	CCONJ
perceptions	perception	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
les	le	DET
supporte	supporte	VERB
une	un	DET
monade	monade	NOUN
inétendue	inétendu	ADJ
,	,	PUNCT
analogue	analogue	VERB
à	à	ADP
notre	notre	DET
âme	âme	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
les	le	DET
états	état	NOUN
successifs	successif	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
ne	ne	ADV
pourront	pouvoir	VERB
pas	pas	ADV
plus	plus	ADV
être	être	AUX
perçus	percevoir	VERB
du	de	DET
dehors	dehors	ADP
que	que	SCONJ
ne	ne	ADV
le	le	PRON
sont	être	AUX
nos	notre	DET
propres	propre	ADJ
états	état	NOUN
psychologiques	psychologique	ADJ
;	;	PUNCT
il	il	PRON
faudra	falloir	VERB
introduire	introduire	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
de	de	ADP
l'	le	DET
harmonie	harmonie	NOUN
préétablie	préétablie	ADV
pour	pour	ADP
expliquer	expliquer	VERB
comment	comment	ADV
tous	tout	ADJ
ces	ce	DET
états	état	NOUN
internes	interne	ADJ
sont	être	AUX
représentatifs	représentatif	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
avec	avec	ADP
notre	notre	DET
seconde	second	ADJ
conception	conception	NOUN
du	de	DET
rapport	rapport	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
nous	nous	PRON
aboutissons	aboutir	VERB
à	à	ADP
Leibnitz	Leibnitz	PROPN
,	,	PUNCT
comme	comme	ADP
avec	avec	ADP
la	le	DET
première	premier	ADJ
à	à	ADP
Spinoza	Spinoza	PROPN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
cas	cas	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
que	que	SCONJ
pousser	pousser	VERB
à	à	ADP
l'	le	DET
extrême	extrême	NOUN
ou	ou	CCONJ
formuler	formuler	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
deux	deux	NUM
idées	idée	NOUN
timides	timide	ADJ
et	et	CCONJ
confuses	confuse	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
