form	lemma	POS
altérer	altérer	VERB
cependant	cependant	ADV
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
événement	événement	NOUN
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
nous	nous	PRON
le	le	PRON
connaissons	connaître	VERB
déjà	déjà	ADV
;	;	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
arrivé	arriver	VERB
au	au	DET
terme	terme	NOUN
du	de	DET
progrès	progrès	NOUN
qui	qui	PRON
constitue	constitue	VERB
son	son	DET
existence	existence	NOUN
même	même	ADV
,	,	PUNCT
le	le	DET
fait	fait	NOUN
psychologique	psychologique	ADJ
devient	devenir	VERB
une	un	DET
chose	chose	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
donc	donc	ADV
ici	ici	ADV
dans	dans	ADP
la	le	DET
même	même	ADJ
position	position	NOUN
où	où	PRON
se	se	PRON
place	placer	VERB
l'	le	DET
astronome	astronome	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
embrasse	embrasser	VERB
dans	dans	ADP
une	un	DET
seule	seul	ADJ
aperception	aperception	NOUN
l'	le	DET
orbite	orbite	NOUN
qu'	que	SCONJ
une	un	DET
planète	planète	NOUN
mettra	mettre	VERB
plusieurs	plusieurs	DET
années	année	NOUN
à	à	ADP
parcourir	parcourir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
au	au	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
fait	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
passé	passé	PROPN
,	,	PUNCT
non	non	ADV
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
anticipée	anticiper	VERB
d'	de	ADP
un	un	DET
fait	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
à	à	ADP
venir	venir	VERB
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
doit	devoir	VERB
assimiler	assimiler	VERB
la	le	DET
prévision	prévision	NOUN
astronomique	astronomique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
lorsqu'	lorsque	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
déterminer	déterminer	VERB
un	un	DET
fait	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
à	à	ADP
venir	venir	VERB
,	,	PUNCT
pour	pour	ADP
peu	peu	ADV
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
profond	profond	ADJ
,	,	PUNCT
on	on	PRON
doit	devoir	VERB
envisager	envisager	VERB
les	le	DET
antécédents	antécédent	NOUN
non	non	ADV
plus	plus	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
statique	statique	ADJ
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
l'	le	DET
état	état	NOUN
dynamique	dynamique	ADJ
et	et	CCONJ
comme	comme	ADP
des	un	DET
progrès	progrès	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
leur	leur	DET
influence	influence	NOUN
seule	seul	ADJ
est	être	AUX
en	en	ADP
cause	cause	NOUN
:	:	PUNCT
or	or	CCONJ
leur	leur	DET
durée	durée	NOUN
est	être	AUX
cette	ce	DET
influence	influence	NOUN
même	même	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
question	question	NOUN
d'	de	ADP
abréger	abréger	VERB
la	le	DET
durée	durée	NOUN
à	à	ADP
venir	venir	VERB
pour	pour	ADP
s'	se	PRON
en	en	PRON
représenter	représenter	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
les	le	DET
fragments	fragment	NOUN
;	;	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
que	que	SCONJ
vivre	vivre	VERB
cette	ce	DET
durée	durée	NOUN
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
déroule	déroule	VERB
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
région	région	NOUN
des	de	ADP
faits	fait	NOUN
psychologiques	psychologique	ADJ
profonds	profond	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
différence	différence	NOUN
sensible	sensible	ADJ
entre	entre	ADP
prévoir	prévoir	VERB
,	,	PUNCT
voir	voir	VERB
et	et	CCONJ
agir	agir	VERB
.	.	PUNCT
