form	lemma	POS
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
en	en	PRON
représente	représente	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
extériorité	extériorité	NOUN
.	.	PUNCT
Les	le	DET
naturalistes	naturaliste	NOUN
ont	avoir	AUX
signalé	signaler	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
fait	fait	NOUN
digne	digne	ADJ
de	de	ADP
remarque	remarque	NOUN
,	,	PUNCT
l'	le	DET
étonnante	étonnante	NOUN
facilité	facilité	NOUN
avec	avec	ADP
laquelle	lequel	PRON
beaucoup	beaucoup	ADV
de	de	ADP
vertébrés	vertébré	NOUN
et	et	CCONJ
même	même	ADV
quelques	quelque	DET
insectes	insecte	NOUN
arrivent	arriver	VERB
à	à	ADP
se	se	PRON
diriger	diriger	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
vu	voir	VERB
des	un	DET
animaux	animal	NOUN
revenir	revenir	VERB
presque	presque	ADV
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
à	à	ADP
leur	leur	DET
ancienne	ancien	ADJ
demeure	demeure	NOUN
,	,	PUNCT
parcourant	parcourir	VERB
,	,	PUNCT
sur	sur	ADP
une	un	DET
longueur	longueur	NOUN
qui	qui	PRON
peut	pouvoir	VERB
atteindre	atteindre	VERB
plusieurs	plusieurs	DET
centaines	centaine	NOUN
de	de	ADP
kilomètres	kilomètre	NOUN
,	,	PUNCT
un	un	DET
chemin	chemin	NOUN
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
connaissaient	connaître	VERB
pas	pas	ADV
encore	encore	ADV
.	.	PUNCT
On	on	PRON
a	avoir	AUX
essayé	essayer	VERB
d'	de	ADP
expliquer	expliquer	VERB
ce	ce	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
direction	direction	NOUN
par	par	ADP
la	le	DET
vue	vue	NOUN
ou	ou	CCONJ
l'	le	DET
odorat	odorat	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
récemment	récemment	ADV
par	par	ADP
une	un	DET
perception	perception	NOUN
des	de	ADP
courants	courant	NOUN
magnétiques	magnétique	ADJ
,	,	PUNCT
qui	qui	PRON
permettrait	permettre	VERB
à	à	ADP
l'	le	DET
animal	animal	NOUN
de	de	ADP
s'	se	PRON
orienter	orienter	VERB
comme	comme	ADP
une	un	DET
boussole	boussole	NOUN
.	.	PUNCT
Cela	cela	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
aussi	aussi	ADV
homogène	homogène	ADJ
pour	pour	ADP
l'	le	DET
animal	animal	NOUN
que	que	SCONJ
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
déterminations	détermination	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
ou	ou	CCONJ
directions	direction	NOUN
,	,	PUNCT
ne	ne	ADV
revêtent	revêtir	VERB
point	poindre	VERB
pour	pour	ADP
lui	lui	PRON
une	un	DET
forme	forme	NOUN
purement	purement	NOUN
géométrique	géométrique	ADJ
.	.	PUNCT
Chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
lui	lui	PRON
apparaîtrait	apparaître	VERB
avec	avec	ADP
sa	son	DET
nuance	nuance	NOUN
,	,	PUNCT
avec	avec	ADP
sa	son	DET
qualité	qualité	NOUN
propre	propre	ADJ
.	.	PUNCT
On	on	PRON
comprendra	comprendre	VERB
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
songe	songer	VERB
que	que	SCONJ
nous	nous	PRON
distinguons	distinguer	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	ADJ
notre	notre	DET
droite	droite	NOUN
de	de	ADP
notre	notre	DET
gauche	gauche	NOUN
par	par	ADP
un	un	DET
sentiment	sentiment	NOUN
naturel	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
déterminations	détermination	NOUN
de	de	ADP
notre	notre	DET
propre	propre	ADJ
étendue	étendre	VERB
,	,	PUNCT
nous	nous	PRON
présentent	présenter	VERB
bien	bien	ADV
alors	alors	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
qualité	qualité	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
même	même	ADV
pourquoi	pourquoi	ADV
nous	nous	PRON
échouons	échouer	VERB
à	à	ADP
les	le	DET
définir	définir	VERB
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
les	le	DET
différences	différence	NOUN
qualitatives	qualitatif	ADJ
sont	être	AUX
partout	partout	ADV
dans	dans	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
deux	deux	NUM
directions	direction	NOUN
concrètes	concret	ADJ
ne	ne	ADV
seraient	être	AUX
point	poindre	VERB
aussi	aussi	ADV
marquées	marquer	VERB
dans	dans	ADP
l'	le	DET
aperception	aperception	NOUN
immédiate	immédiat	ADJ
que	que	SCONJ
deux	deux	NUM
couleurs	couleur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
conception	conception	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
vide	vide	ADJ
homogène	homogène	ADJ
est	être	AUX
chose	chose	NOUN
autrement	autrement	ADV
extraordinaire	extraordinaire	ADJ
,	,	PUNCT
et	et	CCONJ
paraît	paraître	VERB
exiger	exiger	VERB
une	un	DET
espèce	espèce	NOUN
de	de	ADP
réaction	réaction	NOUN
contre	contre	ADP
cette	ce	DET
hétérogénéité	hétérogénéité	NOUN
qui	qui	PRON
constitue	constitue	VERB
le	le	DET
fond	fond	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
donc	donc	ADV
pas	pas	ADV
dire	dire	VERB
seulement	seulement	ADV
que	que	SCONJ
certains	certain	DET
animaux	animal	NOUN
ont	avoir	AUX
un	un	DET
sens	sens	NOUN
spécial	spécial	ADJ
de	de	ADP
la	le	DET
direction	direction	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
et	et	CCONJ
surtout	surtout	ADV
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
la	le	DET
faculté	faculté	DET
spéciale	spécial	ADJ
de	de	ADP
percevoir	percevoir	VERB
ou	ou	CCONJ
de	de	ADP
concevoir	concevoir	VERB
un	un	DET
espace	espace	NOUN
sans	sans	ADP
qualité	qualité	NOUN
.	.	PUNCT
Cette	ce	DET
faculté	faculté	NOUN
n'	n'	ADV
est	être	AUX
point	poindre	VERB
celle	celui	PRON
d'	de	ADP
abstraire	abstraire	NOUN
:	:	PUNCT
même	même	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
remarque	remarque	VERB
que	que	SCONJ
l'	le	DET
abstraction	abstraction	NOUN
suppose	suppose	VERB
des	un	DET
distinctions	distinction	NOUN
nettement	nettement	ADV
tranchées	trancher	VERB
et	et	CCONJ
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
extériorité	extériorité	NOUN
des	de	ADP
concepts	concept	NOUN
ou	ou	CCONJ
de	de	ADP
leurs	leur	DET
symboles	symbole	NOUN
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
que	que	SCONJ
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
abstraire	abstraire	NOUN
implique	implique	VERB
déjà	déjà	ADV
l'	le	DET
intuition	intuition	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
dire	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
nous	nous	PRON
connaissons	connaître	VERB
deux	deux	NUM
réalités	réalité	NOUN
d'	de	ADP
ordre	ordre	NOUN
différent	différent	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
hétérogène	hétérogène	NOUN
,	,	PUNCT
celle	celui	PRON
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
l'	le	DET
autre	autre	PRON
homogène	homogène	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
,	,	PUNCT
nettement	nettement	ADV
conçue	concevoir	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
nous	nous	PRON
met	mettre	VERB
à	à	ADP
même	même	ADV
d'	de	ADP
opérer	opérer	VERB
des	un	DET
distinctions	distinction	NOUN
tranchées	trancher	VERB
,	,	PUNCT
de	de	ADP
compter	compter	VERB
,	,	PUNCT
d'	de	ADP
abstraire	abstraire	NOUN
,	,	PUNCT
et	et	CCONJ
peut-être	peut-être	ADV
aussi	aussi	ADV
de	de	ADP
parler	parler	VERB
.	.	PUNCT
