form	lemma	POS
fait	fait	NOUN
en	en	ADP
réalité	réalité	NOUN
absolue	absolu	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
loi	loi	NOUN
en	en	ADP
expression	expression	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
symbolique	symbolique	ADJ
de	de	ADP
cette	ce	DET
réalité	réalité	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
mécanisme	mécanisme	NOUN
démêle	démêle	NOUN
au	au	DET
sein	sein	NOUN
du	de	DET
fait	fait	NOUN
particulier	particulier	ADJ
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
lois	loi	NOUN
dont	dont	PRON
celui-ci	celui-ci	PRON
constituerait	constituer	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
le	le	DET
point	point	NOUN
d'	de	ADP
intersection	intersection	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
loi	loi	NOUN
qui	qui	PRON
deviendrait	devenir	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
-	-	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
maintenant	maintenant	ADV
,	,	PUNCT
on	on	PRON
cherchait	chercher	VERB
pourquoi	pourquoi	ADV
les	le	DET
uns	uns	NUM
attribuent	attribuent	NOUN
au	au	DET
fait	fait	NOUN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
à	à	ADP
la	le	DET
loi	loi	NOUN
une	un	DET
réalité	réalité	NOUN
supérieure	supérieur	ADJ
,	,	PUNCT
on	on	PRON
trouverait	trouver	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
et	et	CCONJ
le	le	DET
dynamisme	dynamisme	NOUN
prennent	prennent	ADV
le	le	DET
mot	mot	NOUN
simplicité	simplicité	NOUN
dans	dans	ADP
deux	deux	NUM
sens	sens	NOUN
très	très	ADV
différents	différent	ADJ
.	.	PUNCT
Est	être	AUX
simple	simple	ADJ
,	,	PUNCT
pour	pour	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
tout	tout	DET
principe	principe	NOUN
dont	dont	PRON
les	le	DET
effets	effet	NOUN
se	se	PRON
prévoient	prévoir	VERB
et	et	CCONJ
même	même	ADV
se	se	PRON
calculent	calculer	VERB
:	:	PUNCT
la	le	DET
notion	notion	NOUN
d'	de	ADP
inertie	inertie	NOUN
devient	devenir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
même	même	ADV
,	,	PUNCT
plus	plus	ADV
simple	simple	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
liberté	liberté	NOUN
,	,	PUNCT
l'	le	DET
homogène	homogène	NOUN
plus	plus	ADV
simple	simple	ADJ
que	que	SCONJ
l'	le	DET
hétérogène	hétérogène	NOUN
,	,	PUNCT
l'	l'	PRON
abstrait	abstraire	VERB
plus	plus	ADV
simple	simple	ADJ
que	que	SCONJ
le	le	DET
concret	concret	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
dynamisme	dynamisme	NOUN
ne	ne	ADV
cherche	cherche	VERB
pas	pas	ADV
tant	tant	ADV
à	à	ADP
établir	établir	VERB
entre	entre	ADP
les	le	DET
notions	notion	NOUN
l'	le	DET
ordre	ordre	NOUN
le	le	DET
plus	plus	ADV
commode	commode	ADJ
qu'	que	SCONJ
à	à	ADP
en	en	PRON
retrouver	retrouver	VERB
la	le	DET
filiation	filiation	NOUN
réelle	réel	ADJ
:	:	PUNCT
souvent	souvent	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
prétendue	prétendue	ADP
notion	notion	NOUN
simple	simple	ADJ
-	-	PUNCT
celle	celui	PRON
que	que	SCONJ
le	le	DET
mécaniste	mécaniste	NOUN
tient	tient	ADV
pour	pour	ADP
primitive	primitif	ADJ
-	-	PUNCT
a	avoir	AUX
été	être	AUX
obtenue	obtenir	VERB
par	par	ADP
la	le	DET
fusion	fusion	NOUN
de	de	ADP
plusieurs	plusieurs	DET
notions	notion	NOUN
plus	plus	ADV
riches	riche	NOUN
qui	qui	PRON
en	en	PRON
paraissent	paraître	VERB
dériver	dériver	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
sont	être	AUX
neutralisées	neutraliser	VERB
l'	le	DET
une	un	DET
l'	le	DET
autre	autre	PRON
dans	dans	ADP
cette	ce	DET
fusion	fusion	NOUN
même	même	ADV
,	,	PUNCT
comme	comme	ADP
une	un	DET
obscurité	obscurité	NOUN
naît	naître	VERB
de	de	ADP
l'	le	DET
interférence	interférence	NOUN
de	de	ADP
deux	deux	NUM
lumières	lumière	NOUN
.	.	PUNCT
Envisagée	envisager	VERB
de	de	ADP
ce	ce	DET
nouveau	nouveau	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
spontanéité	spontanéité	NOUN
est	être	AUX
incontestablement	incontestablement	ADV
plus	plus	ADV
simple	simple	ADJ
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
inertie	inertie	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
seconde	second	ADJ
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
comprendre	comprendre	VERB
ni	ni	CCONJ
se	se	PRON
définir	définir	VERB
que	que	SCONJ
par	par	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
première	premier	ADJ
se	se	PRON
suffit	suffire	VERB
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	AUX
en	en	ADP
effet	effet	NOUN
le	le	DET
sentiment	sentiment	NOUN
immédiat	immédiat	ADJ
,	,	PUNCT
réel	réel	ADJ
ou	ou	CCONJ
illusoire	illusoire	ADJ
,	,	PUNCT
de	de	ADP
sa	son	DET
libre	libre	ADJ
spontanéité	spontanéité	NOUN
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
inertie	inertie	NOUN
entre	entre	ADP
pour	pour	ADP
quoi	quoi	PRON
que	que	SCONJ
ce	ce	PRON
soit	être	VERB
dans	dans	ADP
cette	ce	DET
représentation	représentation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
définir	définir	VERB
l'	le	DET
inertie	inertie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
on	on	PRON
dira	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
mouvoir	mouvoir	VERB
d'	de	ADP
elle-même	lui-même	PRON
ni	ni	CCONJ
d'	de	ADP
elle-même	lui-même	PRON
s'	se	PRON
arrêter	arrêter	VERB
,	,	PUNCT
que	que	SCONJ
tout	tout	DET
corps	corp	ADJ
persévère	persévèr	ADJ
dans	dans	ADP
le	le	DET
repos	repos	NOUN
ou	ou	CCONJ
le	le	DET
mouvement	mouvement	NOUN
tant	tant	ADV
qu'	que	SCONJ
aucune	aucun	DET
force	force	NOUN
n'	n'	ADV
intervient	intervenir	VERB
:	:	PUNCT
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
activité	activité	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
reporte	reporte	VERB
nécessairement	nécessairement	ADV
.	.	PUNCT
Ces	ce	DET
diverses	diverse	NOUN
considérations	considération	NOUN
nous	nous	PRON
permettent	permettre	VERB
de	de	ADP
comprendre	comprendre	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
a	a	X
priori	priori	X
,	,	PUNCT
on	on	PRON
aboutit	aboutir	VERB
à	à	ADP
deux	deux	NUM
conceptions	conception	NOUN
opposées	opposer	VERB
de	de	ADP
l'	le	DET
activité	activité	NOUN
humaine	humain	ADJ
,	,	PUNCT
selon	selon	ADP
la	le	DET
manière	manière	NOUN
dont	dont	PRON
on	on	PRON
entend	entendre	VERB
le	le	DET
rapport	rapport	NOUN
du	de	DET
concret	concret	NOUN
à	à	ADP
l'	l'	PRON
abstrait	abstrait	NOUN
,	,	PUNCT
du	de	DET
simple	simple	NOUN
au	au	DET
complexe	complexe	NOUN
,	,	PUNCT
et	et	CCONJ
des	un	DET
faits	fait	NOUN
aux	à	ADP
lois	loi	NOUN
.	.	PUNCT
