form	lemma	POS
que	que	SCONJ
je	je	PRON
change	changer	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
je	je	PRON
dure	dure	VERB
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
choses	chose	NOUN
,	,	PUNCT
considérées	considérer	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
paraissent	paraître	VERB
pas	pas	ADV
durer	durer	VERB
;	;	PUNCT
et	et	CCONJ
plus	plus	ADV
nous	nous	PRON
approfondissons	approfondir	VERB
cette	ce	DET
idée	idée	NOUN
,	,	PUNCT
plus	plus	ADV
il	il	PRON
nous	nous	PRON
semble	semble	VERB
absurde	absurde	ADJ
de	de	ADP
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
même	même	ADJ
cause	cause	NOUN
ne	ne	ADV
produise	produire	VERB
pas	pas	ADV
aujourd'hui	aujourd'hui	ADV
le	le	DET
même	même	ADJ
effet	effet	NOUN
qu'	qu'	PRON
elle	lui	PRON
produisait	produire	VERB
hier	hier	ADV
.	.	PUNCT
Nous	nous	PRON
sentons	sentir	VERB
bien	bien	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
les	le	DET
choses	chose	NOUN
ne	ne	ADV
durent	devoir	VERB
pas	pas	ADV
comme	comme	SCONJ
nous	nous	PRON
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
néanmoins	néanmoins	ADV
y	y	PRON
avoir	avoir	VERB
en	en	ADP
elles	lui	PRON
quelque	quelque	ADV
incompréhensible	incompréhensible	ADJ
raison	raison	NOUN
qui	qui	PRON
fasse	faire	VERB
que	que	SCONJ
les	le	DET
phénomènes	phénomène	NOUN
paraissent	paraître	VERB
se	se	PRON
succéder	succéder	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
se	se	PRON
déployer	déployer	VERB
tous	tout	ADJ
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
la	le	DET
notion	notion	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
bien	bien	ADV
que	que	SCONJ
se	se	PRON
rapprochant	rapprocher	VERB
indéfiniment	indéfiniment	ADV
de	de	ADP
celle	celui	PRON
d'	de	ADP
identité	identité	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
paraîtra	paraître	VERB
jamais	jamais	ADV
coïncider	coïncider	VERB
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
à	à	ADP
moins	moins	ADV
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
apercevions	apercevoir	VERB
clairement	clairement	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
mécanisme	mécanisme	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
une	un	DET
métaphysique	métaphysique	NOUN
subtile	subtil	ADJ
ne	ne	ADV
vienne	venir	VERB
lever	lever	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
des	de	ADP
scrupules	scrupule	NOUN
assez	assez	ADV
légitimes	légitime	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
évident	évident	ADJ
que	que	SCONJ
notre	notre	DET
croyance	croyance	NOUN
à	à	ADP
la	le	DET
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
les	le	DET
uns	un	NOUN
par	par	ADP
les	le	DET
autres	autre	ADJ
se	se	PRON
consolide	consolide	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
tenons	tenir	VERB
la	le	DET
durée	durée	NOUN
pour	pour	ADP
une	un	DET
forme	forme	NOUN
plus	plus	ADV
subjective	subjectif	ADJ
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
tendons	tendre	VERB
à	à	ADP
ériger	ériger	VERB
la	le	DET
relation	relation	NOUN
causale	causal	ADJ
en	en	ADP
rapport	rapport	NOUN
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
affirmons	affirmer	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
les	le	DET
choses	chose	NOUN
ne	ne	ADV
durent	devoir	VERB
pas	pas	ADV
comme	comme	SCONJ
nous	nous	PRON
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
plus	plus	ADV
on	on	PRON
fortifie	fortifier	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
plus	plus	ADV
on	on	PRON
accentue	accentue	VERB
la	le	DET
différence	différence	NOUN
qui	qui	PRON
sépare	sépare	VERB
une	un	DET
série	série	NOUN
psychologique	psychologique	ADJ
d'	de	ADP
une	un	DET
série	série	NOUN
physique	physique	ADJ
.	.	PUNCT
D'	de	ADP
où	où	PRON
résulte	résulte	VERB
enfin	enfin	ADV
,	,	PUNCT
quelque	quelque	DET
paradoxale	paradoxale	NOUN
que	que	SCONJ
cette	ce	DET
opinion	opinion	NOUN
puisse	pouvoir	VERB
paraître	paraîtr	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
supposition	supposition	NOUN
d'	de	ADP
un	un	DET
rapport	rapport	NOUN
d'	de	ADP
inhérence	inhérence	NOUN
mathématique	mathématique	ADJ
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
extérieurs	extérieur	NOUN
devrait	devoir	VERB
entraîner	entraîner	VERB
,	,	PUNCT
comme	comme	ADP
conséquence	conséquence	NOUN
naturelle	naturel	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
plausible	plausible	ADJ
,	,	PUNCT
la	le	DET
croyance	croyance	NOUN
à	à	ADP
la	le	DET
liberté	liberté	NOUN
humaine	humain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
dernière	dernier	ADJ
conséquence	conséquence	NOUN
ne	ne	ADV
nous	nous	PRON
préoccupera	préoccuper	VERB
pas	pas	ADV
pour	pour	ADP
le	le	DET
moment	moment	NOUN
;	;	PUNCT
nous	nous	PRON
cherchons	chercher	VERB
seulement	seulement	ADV
à	à	ADP
déterminer	déterminer	VERB
ici	ici	ADV
le	le	DET
premier	premier	ADJ
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
causalité	causalité	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
pensons	penser	VERB
avoir	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
la	le	DET
préformation	préformation	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
se	se	PRON
conçoit	concevoir	VERB
sans	sans	ADP
peine	peine	NOUN
sous	sous	ADP
forme	forme	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
une	un	DET
certaine	certain	ADJ
conception	conception	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
qui	qui	PRON
est	être	VERB
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
il	il	PRON
y	y	PRON
paraisse	paraître	VERB
,	,	PUNCT
assez	assez	ADV
familière	familier	NOUN
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
