form	lemma	POS
En	en	ADP
outre	outre	ADP
,	,	PUNCT
les	le	DET
sensations	sensation	NOUN
de	de	ADP
chaleur	chaleur	NOUN
et	et	CCONJ
de	de	ADP
froid	froid	NOUN
deviennent	devenir	VERB
bien	bien	ADV
vite	vite	ADV
affectives	affectif	ADJ
,	,	PUNCT
et	et	CCONJ
provoquent	provoquent	ADV
alors	alors	ADV
de	de	ADP
notre	notre	DET
part	part	NOUN
des	de	ADP
réactions	réaction	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
accentuées	accentuer	VERB
qui	qui	PRON
en	en	PRON
mesurent	mesurent	ADV
la	le	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
:	:	PUNCT
comment	comment	ADV
n'	n'	ADV
établirions	établir	VERB
-nous	nous	PRON
pas	pas	ADV
des	un	DET
différences	différence	NOUN
quantitatives	quantitatif	ADJ
analogues	analogue	ADJ
entre	entre	ADP
les	le	DET
sensations	sensation	NOUN
qui	qui	PRON
correspondent	correspondre	VERB
à	à	ADP
des	un	DET
puissances	puissance	NOUN
intermédiaires	intermédiaire	ADJ
de	de	ADP
cette	ce	DET
cause	cause	NOUN
?	?	PUNCT
Nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
davantage	davantage	ADV
;	;	PUNCT
il	il	PRON
appartient	appartenir	VERB
à	à	ADP
chacun	chacun	PRON
de	de	ADP
s'	se	PRON
interroger	interroger	VERB
scrupuleusement	scrupuleusement	ADV
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
en	en	ADP
faisant	faire	AUX
table	table	NOUN
rase	rase	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
son	son	DET
expérience	expérience	NOUN
passée	passer	VERB
lui	lui	PRON
a	avoir	AUX
appris	apprendre	VERB
sur	sur	ADP
la	le	DET
cause	cause	NOUN
de	de	ADP
sa	son	DET
sensation	sensation	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
plaçant	placer	VERB
face	face	NOUN
à	à	ADP
face	face	NOUN
avec	avec	ADP
cette	ce	DET
sensation	sensation	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Le	le	DET
résultat	résultat	NOUN
de	de	ADP
cet	ce	DET
examen	examen	NOUN
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
douteux	douteux	ADJ
:	:	PUNCT
on	on	PRON
s'	se	PRON
apercevra	apercevoir	VERB
bien	bien	ADV
vite	vite	ADV
que	que	SCONJ
la	le	DET
grandeur	grandeur	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
représentative	représentatif	ADJ
tient	tient	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
mettait	mettre	VERB
la	le	DET
cause	cause	NOUN
dans	dans	ADP
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
l'	le	DET
élément	élément	NOUN
affectif	affectif	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
introduisait	introduire	VERB
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
réaction	réaction	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
importants	important	ADJ
qui	qui	PRON
continuent	continuer	VERB
l'	le	DET
excitation	excitation	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Nous	nous	PRON
solliciterons	solliciter	VERB
le	le	DET
même	même	ADJ
examen	examen	NOUN
pour	pour	ADP
les	le	DET
sensations	sensation	NOUN
de	de	ADP
pression	pression	NOUN
et	et	CCONJ
même	même	ADV
de	de	ADP
poids	poids	NOUN
.	.	PUNCT
Quand	quand	SCONJ
vous	vous	PRON
dites	dire	VERB
qu'	qu'	ADV
une	un	DET
pression	pression	NOUN
exercée	exercer	VERB
sur	sur	ADP
votre	votre	DET
main	main	NOUN
devient	devenir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
forte	fort	ADJ
,	,	PUNCT
voyez	voyez	ADV
si	si	SCONJ
vous	vous	PRON
ne	ne	ADV
vous	vous	PRON
représentez	représenter	VERB
pas	pas	ADV
par	par	ADP
là	là	ADV
que	que	SCONJ
le	le	DET
contact	contact	NOUN
est	être	AUX
devenu	devenir	VERB
pression	pression	NOUN
,	,	PUNCT
puis	puis	CCONJ
douleur	douleur	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
cette	ce	DET
douleur	douleur	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
passé	passer	VERB
par	par	ADP
plusieurs	plusieurs	DET
phases	phase	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
irradiée	irradier	VERB
dans	dans	ADP
la	le	DET
région	région	NOUN
environnante	environnant	ADJ
.	.	PUNCT
Voyez	voyez	ADV
encore	encore	ADV
,	,	PUNCT
voyez	voir	VERB
surtout	surtout	ADV
si	si	SCONJ
vous	vous	PRON
ne	ne	ADV
faites	faire	VERB
pas	pas	ADV
intervenir	intervenir	VERB
l'	le	DET
effort	effort	NOUN
antagoniste	antagoniste	ADJ
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
intense	intense	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
étendu	étendu	ADJ
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
opposez	opposer	VERB
à	à	ADP
la	le	DET
pression	pression	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Lorsque	lorsque	SCONJ
le	le	DET
psychophysicien	psychophysicien	NOUN
soulève	soulever	VERB
un	un	DET
poids	poids	NOUN
plus	plus	ADV
lourd	lourd	ADJ
,	,	PUNCT
il	il	PRON
éprouve	éprouve	VERB
,	,	PUNCT
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
un	un	DET
accroissement	accroissement	NOUN
de	de	ADP
sensation	sensation	NOUN
.	.	PUNCT
Examinez	Examinez	PROPN
si	si	SCONJ
cet	ce	DET
accroissement	accroissement	NOUN
de	de	ADP
sensation	sensation	NOUN
ne	ne	ADV
devrait	devoir	VERB
pas	pas	ADV
plutôt	plutôt	ADV
s'	se	PRON
appeler	appeler	VERB
une	un	DET
sensation	sensation	NOUN
d'	de	ADP
accroissement	accroissement	NOUN
.	.	PUNCT
Toute	tout	ADJ
la	le	DET
question	question	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
car	car	CCONJ
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
la	le	DET
sensation	sensation	NOUN
serait	être	AUX
une	un	DET
quantité	quantité	NOUN
,	,	PUNCT
comme	comme	ADP
sa	son	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
le	le	DET
second	second	ADJ
une	un	DET
qualité	qualité	NOUN
,	,	PUNCT
devenue	devenir	VERB
représentative	représentatif	ADJ
de	de	ADP
la	le	DET
grandeur	grandeur	NOUN
de	de	ADP
sa	son	DET
cause	cause	NOUN
.	.	PUNCT
La	le	DET
distinction	distinction	NOUN
du	de	DET
lourd	lourd	NOUN
et	et	CCONJ
du	de	DET
léger	léger	ADJ
pourra	pouvoir	VERB
paraître	paraîtr	ADJ
aussi	aussi	ADV
arriérée	arriérer	VERB
,	,	PUNCT
aussi	aussi	ADV
naïve	naïf	NOUN
que	que	SCONJ
celle	celui	PRON
du	de	DET
chaud	chaud	NOUN
et	et	CCONJ
du	de	DET
froid	froid	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
naïveté	naïveté	NOUN
même	même	ADV
de	de	ADP
cette	ce	DET
distinction	distinction	NOUN
en	en	ADP
fait	faire	VERB
une	un	DET
réalité	réalité	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
Et	et	CCONJ
non	non	ADV
seulement	seulement	ADV
le	le	DET
lourd	lourd	NOUN
et	et	CCONJ
le	le	DET
léger	léger	ADJ
constituent	constituer	VERB
pour	pour	ADP
notre	notre	DET
conscience	conscience	NOUN
des	de	ADP
genres	genre	NOUN
différents	différent	ADJ
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
degrés	degré	NOUN
de	de	ADP
légèreté	légèreté	PROPN
et	et	CCONJ
de	de	ADP
lourdeur	lourdeur	PROPN
sont	être	AUX
autant	autant	ADV
d'	de	ADP
espèces	espèce	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
genres	genre	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
la	le	DET
différence	différence	NOUN
de	de	ADP
qualité	qualité	NOUN
se	se	PRON
traduit	traduire	VERB
spontanément	spontanémer	VERB
ici	ici	ADV
en	en	ADP
différence	différence	NOUN
de	de	ADP
quantité	quantité	NOUN
,	,	PUNCT
à	à	ADP
cause	cause	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
étendu	étendu	ADJ
que	que	SCONJ
notre	notre	DET
corps	corps	NOUN
fournit	fournit	ADJ
pour	pour	ADP
soulever	soulever	VERB
un	un	DET
poids	poids	NOUN
donné	donner	VERB
.	.	PUNCT
Vous	vous	PRON
vous	vous	PRON
en	en	ADP
convaincrez	convaincrez	NOUN
sans	sans	ADP
peine	peine	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
vous	vous	PRON
invite	invite	VERB
à	à	ADP
soulever	soulever	VERB
un	un	DET
panier	panier	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
vous	vous	PRON
aura	avoir	AUX
dit	dire	VERB
rempli	remplir	VERB
de	de	ADP
ferraille	ferraille	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
vide	vide	ADJ
en	en	ADP
réalité	réalité	NOUN
.	.	PUNCT
Vous	vous	PRON
croirez	croire	VERB
perdre	perdre	VERB
l'	le	DET
équilibre	équilibre	NOUN
en	en	ADP
le	le	DET
saisissant	saisissant	NOUN
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
des	un	DET
muscles	muscle	NOUN
étrangers	étranger	ADJ
s'	se	PRON
étaient	être	AUX
intéressés	intéresser	VERB
par	par	ADP
avance	avance	NOUN
à	à	ADP
l'	le	DET
opération	opération	NOUN
et	et	CCONJ
en	en	ADP
éprouvaient	éprouver	VERB
un	un	DET
brusque	brusque	NOUN
désappointement	désappointement	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
surtout	surtout	ADV
au	au	DET
nombre	nombre	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
ces	ce	DET
efforts	effort	NOUN
sympathiques	sympathique	ADJ
,	,	PUNCT
accomplis	accomplir	VERB
sur	sur	ADP
divers	divers	ADJ
points	point	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
mesurez	mesurer	VERB
la	le	DET
sensation	sensation	NOUN
de	de	ADP
pesanteur	pesanteur	NOUN
en	en	ADP
un	un	DET
point	point	NOUN
donné	donner	VERB
;	;	PUNCT
et	et	CCONJ
cette	ce	DET
sensation	sensation	NOUN
ne	ne	ADV
serait	être	VERB
qu'	qu'	ADV
une	un	DET
qualité	qualité	NOUN
si	si	SCONJ
vous	vous	PRON
n'	n'	ADV
y	y	PRON
introduisiez	introduire	VERB
ainsi	ainsi	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
grandeur	grandeur	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
fortifie	fortifier	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
votre	votre	DET
illusion	illusion	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
habitude	habitude	NOUN
contractée	contracter	VERB
de	de	ADP
croire	croire	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
immédiate	immédiat	ADJ
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
homogène	homogène	ADJ
dans	dans	ADP
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
.	.	PUNCT
Quand	quand	SCONJ
je	je	PRON
soulève	soulever	VERB
avec	avec	ADP
le	le	DET
bras	bras	NOUN
un	un	DET
poids	poids	NOUN
léger	léger	ADJ
,	,	PUNCT
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
demeurant	demeurer	VERB
immobile	immobile	ADJ
,	,	PUNCT
j'	je	PRON
éprouve	éprouve	VERB
une	un	DET
série	série	NOUN
de	de	ADP
sensations	sensation	NOUN
musculaires	musculaire	ADJ
dont	dont	PRON
chacune	chacune	AUX
a	avoir	VERB
son	son	DET
""""	""""	PUNCT
signe	signe	NOUN
local	local	ADJ
""""	""""	PUNCT
,	,	PUNCT
sa	son	DET
nuance	nuance	NOUN
propre	propre	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
cette	ce	DET
série	série	NOUN
que	que	SCONJ
ma	mon	DET
conscience	conscience	NOUN
interprète	interprèt	ADJ
dans	dans	ADP
le	le	DET
sens	sens	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
continu	continu	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
soulève	soulever	VERB
ensuite	ensuite	ADV
à	à	ADP
la	le	DET
même	même	ADJ
hauteur	hauteur	NOUN
et	et	CCONJ
avec	avec	ADP
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
un	un	DET
poids	poids	NOUN
plus	plus	ADV
lourd	lourd	ADJ
,	,	PUNCT
je	je	PRON
passe	passer	VERB
par	par	ADP
une	un	DET
nouvelle	nouveau	ADJ
série	série	NOUN
de	de	ADP
sensations	sensation	NOUN
musculaires	musculaire	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacune	DET
diffère	diffère	NOUN
du	de	DET
terme	terme	NOUN
correspondant	correspondant	ADJ
de	de	ADP
la	le	DET
série	série	NOUN
précédente	précédent	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
je	je	PRON
me	me	PRON
convaincrai	convaincre	VERB
sans	sans	ADP
peine	peine	NOUN
en	en	ADP
les	le	PRON
examinant	examiner	VERB
bien	bien	ADV
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
j'	je	PRON
interprète	interpréter	VERB
cette	ce	DET
nouvelle	nouveau	ADJ
série	série	NOUN
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
continu	continu	ADJ
,	,	PUNCT
comme	comme	SCONJ
ce	ce	DET
mouvement	mouvement	NOUN
a	avoir	VERB
la	le	DET
même	même	ADJ
direction	direction	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
durée	durée	NOUN
et	et	CCONJ
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
que	que	SCONJ
le	le	DET
précédent	précédent	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
ma	mon	DET
conscience	conscience	NOUN
localise	localis	ADJ
ailleurs	ailleurs	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
lui-même	lui-même	ADV
la	le	DET
différence	différence	NOUN
entre	entre	ADP
la	le	DET
seconde	second	ADJ
série	série	NOUN
de	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
la	le	DET
première	premier	ADJ
.	.	PUNCT
Elle	lui	PRON
matérialise	matérialise	VERB
alors	alors	ADV
cette	ce	DET
différence	différence	NOUN
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
du	de	DET
bras	bras	NOUN
qui	qui	PRON
se	se	PRON
meut	meut	AUX
;	;	PUNCT
elle	lui	PRON
se	se	PRON
persuade	persuade	VERB
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
du	de	DET
mouvement	mouvement	NOUN
a	avoir	AUX
été	être	AUX
identique	identique	ADV
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
de	de	ADP
poids	poids	NOUN
différait	différait	AUX
de	de	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
mouvement	mouvemer	VERB
et	et	CCONJ
poids	poids	NOUN
sont	être	AUX
des	un	DET
distinctions	distinction	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
réfléchie	réfléchir	VERB
:	:	PUNCT
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
a	avoir	AUX
la	le	DET
sensation	sensation	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
pesant	pesant	ADJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
sensation	sensation	NOUN
elle-même	lui-même	PRON
se	se	PRON
résout	résoudre	VERB
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
en	en	ADP
une	un	DET
série	série	NOUN
de	de	ADP
sensations	sensation	NOUN
musculaires	musculaire	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacune	DET
représente	représente	NOUN
par	par	ADP
sa	son	DET
nuance	nuance	NOUN
le	le	DET
lieu	lieu	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
produit	produire	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
sa	son	DET
coloration	coloration	NOUN
la	le	DET
grandeur	grandeur	NOUN
du	de	DET
poids	poids	NOUN
qu'	que	SCONJ
on	on	PRON
soulève	soulever	VERB
.	.	PUNCT
