form	lemma	POS
,	,	PUNCT
un	un	DET
symbole	symbole	NOUN
,	,	PUNCT
absolument	absolument	ADV
distinct	distinct	VERB
de	de	ADP
la	le	DET
vraie	vraie	NOUN
durée	durée	NOUN
?	?	PUNCT
Nous	nous	PRON
allons	aller	VERB
donc	donc	ADV
demander	demander	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
s'	se	PRON
isoler	isoler	VERB
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
vigoureux	vigoureu	NOUN
effort	effort	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
de	de	ADP
redevenir	redevenir	VERB
elle-même	lui-même	PRON
.	.	PUNCT
Nous	nous	PRON
lui	lui	PRON
poserons	poseron	NOUN
alors	alors	ADV
cette	ce	DET
question	question	NOUN
:	:	PUNCT
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
la	le	DET
moindre	moindre	ADJ
analogie	analogie	NOUN
avec	avec	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
unités	unité	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
?	?	PUNCT
La	le	DET
vraie	vraie	NOUN
durée	durer	VERB
a	avoir	AUX
-t	t	PART
-elle	elle	ADV
le	le	DET
moindre	moindre	ADJ
rapport	rapport	NOUN
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Certes	certes	ADV
,	,	PUNCT
notre	notre	DET
analyse	analyse	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
nombre	nombre	NOUN
devrait	devoir	VERB
nous	nous	PRON
faire	faire	AUX
douter	douter	VERB
de	de	DET
celle	celui	PRON
analogie	analogie	NOUN
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
dire	dire	VERB
davantage	davantage	ADV
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
se	se	PRON
le	le	DET
représente	représente	VERB
la	le	DET
conscience	conscience	NOUN
réfléchie	réfléchir	VERB
,	,	PUNCT
est	être	AUX
un	un	DET
milieu	milieu	NOUN
où	où	PRON
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
se	se	PRON
succèdent	succéder	VERB
distinctement	distinctement	ADV
de	de	ADP
manière	manière	NOUN
à	à	ADP
pouvoir	pouvoir	VERB
se	se	PRON
compter	compter	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
notre	notre	DET
conception	conception	NOUN
du	de	DET
nombre	nombre	NOUN
aboutit	aboutit	ADJ
à	à	ADP
éparpiller	éparpiller	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
compte	compte	VERB
directement	directement	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
à	à	ADP
présumer	présumer	VERB
que	que	SCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
entendu	entendre	VERB
au	au	DET
sens	sens	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
distingue	distingue	VERB
et	et	CCONJ
où	où	PRON
l'	le	DET
on	on	PRON
compte	compte	VERB
,	,	PUNCT
n'	n'	ADV
est	être	VERB
que	que	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
confirmerait	confirmer	VERB
d'	de	ADP
abord	abord	ADV
cette	ce	DET
opinion	opinion	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
on	on	PRON
emprunte	emprunt	ADJ
nécessairement	nécessairemer	VERB
à	à	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
les	le	DET
images	image	NOUN
par	par	ADP
lesquelles	lequel	PRON
on	on	PRON
décrit	décrire	VERB
le	le	DET
sentiment	sentiment	NOUN
que	que	PRON
la	le	DET
conscience	conscience	NOUN
réfléchie	réfléchir	VERB
a	avoir	AUX
du	de	DET
temps	temps	NOUN
et	et	CCONJ
même	même	ADV
de	de	ADP
la	le	DET
succession	succession	NOUN
:	:	PUNCT
il	il	PRON
faut	falloir	VERB
donc	donc	ADV
que	que	SCONJ
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
soit	être	AUX
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
questions	question	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
amenés	amener	VERB
à	à	ADP
nous	nous	PRON
poser	poser	VERB
par	par	ADP
l'	le	DET
analyse	analyse	NOUN
même	même	ADV
de	de	ADP
la	le	DET
notion	notion	NOUN
de	de	ADP
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pourrons	pouvoir	VERB
les	le	DET
élucider	élucider	VERB
que	que	SCONJ
par	par	ADP
une	un	DET
étude	étude	NOUN
directe	direct	ADJ
des	de	ADP
idées	idée	NOUN
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
rapports	rapport	NOUN
qu'	qu'	PRON
elles	lui	PRON
soutiennent	soutenir	VERB
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
