form	lemma	POS
que	que	SCONJ
Pierre	Pierre	PROPN
a	avoir	AUX
agi	agir	VERB
comme	comme	SCONJ
il	il	PRON
a	avoir	AUX
fait	faire	VERB
,	,	PUNCT
puisque	puisque	SCONJ
Paul	Paul	PROPN
est	être	AUX
devenu	devenir	VERB
Pierre	Pierre	PROPN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
vous	vous	PRON
revenez	revenir	VERB
ensuite	ensuite	ADV
,	,	PUNCT
sans	sans	ADP
y	y	PRON
prendre	prendre	VERB
garde	garde	NOUN
,	,	PUNCT
à	à	ADP
votre	votre	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
vous	vous	PRON
confondez	confondre	VERB
sans	sans	ADP
cesse	cesse	NOUN
la	le	DET
ligne	ligne	NOUN
MOXY	MOXY	PROPN
se	se	PRON
traçant	tracer	VERB
avec	avec	ADP
la	le	DET
ligne	ligne	NOUN
MOXY	MOXY	PROPN
tracée	tracer	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
temps	temps	NOUN
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Après	après	ADP
avoir	avoir	AUX
identifié	identifier	VERB
Paul	Paul	PROPN
avec	avec	ADP
Pierre	Pierre	PROPN
pour	pour	ADP
les	le	DET
besoins	besoin	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
vous	vous	PRON
faites	faite	NOUN
reprendre	reprendre	VERB
à	à	ADP
Paul	Paul	PROPN
son	son	DET
ancien	ancien	ADJ
poste	poste	NOUN
d'	de	ADP
observation	observation	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
aperçoit	apercevoir	VERB
alors	alors	ADV
la	le	DET
ligne	ligne	NOUN
MOXY	MOXY	PROPN
complète	complet	ADJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
étonnant	étonnant	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
vient	venir	VERB
de	de	ADP
la	le	PRON
compléter	compléter	VERB
.	.	PUNCT
