form	lemma	POS
.	.	PUNCT
Un	un	DET
coup	coup	NOUN
de	de	ADP
canon	canon	NOUN
tiré	tirer	VERB
à	à	ADP
nos	notre	DET
oreilles	oreille	NOUN
,	,	PUNCT
une	un	DET
lumière	lumière	NOUN
éblouissante	éblouissant	ADJ
s'	se	PRON
allumant	allumer	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
,	,	PUNCT
nous	nous	PRON
enlèvent	enlèvent	ADV
pendant	pendant	ADP
un	un	DET
instant	instant	NOUN
la	le	DET
conscience	conscience	NOUN
de	de	ADP
notre	notre	DET
personnalité	personnalité	NOUN
;	;	PUNCT
cet	ce	DET
état	état	NOUN
pourra	pouvoir	VERB
même	même	ADV
se	se	PRON
prolonger	prolonger	VERB
chez	chez	ADP
un	un	DET
sujet	sujet	NOUN
prédisposé	prédisposer	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
,	,	PUNCT
même	même	ADV
dans	dans	ADP
la	le	DET
région	région	NOUN
des	de	ADP
intensités	intensité	NOUN
dites	dire	ADJ
moyennes	moyenne	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
on	on	PRON
traite	traire	VERB
d'	de	ADP
égal	égal	NOUN
à	à	ADP
égal	égal	ADJ
avec	avec	ADP
la	le	DET
sensation	sensation	NOUN
représentative	représentatif	ADJ
,	,	PUNCT
nous	nous	PRON
en	en	PRON
apprécions	apprécier	VERB
souvent	souvent	ADV
l'	le	DET
importance	importance	NOUN
en	en	ADP
la	le	PRON
comparant	comparer	VERB
à	à	ADP
une	un	DET
autre	autre	ADJ
qu'	que	SCONJ
elle	lui	PRON
supplante	supplant	ADJ
,	,	PUNCT
ou	ou	CCONJ
en	en	ADP
tenant	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
persistance	persistance	NOUN
avec	avec	ADP
laquelle	lequel	PRON
elle	lui	PRON
revient	revenir	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
le	le	DET
tic	tic	NOUN
-	-	PROPN
tac	tac	NOUN
d'	de	ADP
une	un	DET
montre	montre	NOUN
paraît	paraître	VERB
plus	plus	ADV
sonore	sonore	ADV
pendant	pendant	ADP
la	le	DET
nuit	nuit	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
absorbe	absorbe	VERB
sans	sans	ADP
peine	peine	NOUN
une	un	DET
conscience	conscience	NOUN
presque	presqu	ADJ
vide	vide	ADJ
de	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
d'	de	ADP
idées	idée	NOUN
.	.	PUNCT
Des	un	DET
étrangers	étranger	NOUN
,	,	PUNCT
conversant	converser	VERB
entre	entre	ADP
eux	lui	PRON
dans	dans	ADP
une	un	DET
langue	langue	NOUN
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
comprenons	comprendre	VERB
point	point	PROPN
,	,	PUNCT
nous	nous	PRON
font	faire	VERB
l'	le	DET
effet	effet	NOUN
de	de	ADP
parler	parler	VERB
très	très	ADV
haut	haut	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
leurs	leur	DET
paroles	parole	NOUN
,	,	PUNCT
n'	n'	ADV
évoquant	évoquer	VERB
plus	plus	ADV
d'	d'	DET
idées	idée	NOUN
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
éclatent	éclatent	NOUN
au	au	DET
milieu	milieu	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
silence	silence	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
et	et	CCONJ
accaparent	accaparer	VERB
notre	notre	DET
attention	attention	NOUN
comme	comme	ADP
le	le	DET
tic	tic	PROPN
-	-	PROPN
tac	tac	NOUN
d'	de	ADP
une	un	DET
montre	montre	NOUN
pendant	pendant	ADP
la	le	DET
nuit	nuit	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
avec	avec	ADP
ces	ce	DET
sensations	sensation	NOUN
dites	dire	ADJ
moyennes	moyenne	NOUN
,	,	PUNCT
nous	nous	PRON
abordons	aborder	VERB
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
psychiques	psychique	ADJ
dont	dont	PRON
l'	le	DET
intensité	intensité	NOUN
doit	devoir	VERB
avoir	avoir	VERB
une	un	DET
signification	signification	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
la	le	DET
plupart	plupart	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
l'	le	DET
organisme	organisme	NOUN
ne	ne	ADV
réagit	réagir	VERB
guère	guère	ADV
,	,	PUNCT
du	de	DET
moins	moins	ADV
d'	de	ADP
une	un	DET
manière	manière	NOUN
apparente	apparent	ADJ
;	;	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
nous	nous	PRON
érigeons	ériger	VERB
encore	encore	ADV
en	en	ADP
grandeur	grandeur	NOUN
une	un	DET
hauteur	hauteur	NOUN
de	de	ADP
son	son	DET
,	,	PUNCT
une	un	DET
intensité	intensité	NOUN
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
une	un	DET
saturation	saturation	NOUN
de	de	ADP
couleur	couleur	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
observation	observation	NOUN
minutieuse	minutieux	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
quand	quand	SCONJ
nous	nous	PRON
entendons	entendre	VERB
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
note	note	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
percevons	percevoir	VERB
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
couleur	couleur	NOUN
,	,	PUNCT
nous	nous	PRON
réserve	réserve	VERB
plus	plus	ADV
d'	de	ADP
une	un	DET
surprise	surprise	NOUN
:	:	PUNCT
M.	monsieur	NOUN
Ch	Ch	PROPN
.	.	PUNCT
Féré	Féré	PROPN
n'	n'	ADV
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
montré	montrer	VERB
que	que	SCONJ
toute	tout	DET
sensation	sensation	NOUN
est	être	AUX
accompagnée	accompagner	VERB
d'	de	ADP
une	un	DET
augmentation	augmentation	NOUN
de	de	ADP
force	force	NOUN
musculaire	musculaire	ADJ
,	,	PUNCT
mesurable	mesurable	ADJ
au	au	DET
dynamomètre	dynamomètre	NOUN
?	?	PUNCT
Toutefois	toutefois	ADV
cette	ce	DET
augmentation	augmentation	NOUN
ne	ne	ADV
frappe	frappe	VERB
guère	guère	ADV
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
réfléchit	réfléchir	VERB
à	à	ADP
la	le	DET
précision	précision	NOUN
avec	avec	ADP
laquelle	lequel	PRON
nous	nous	PRON
distinguons	distinguer	VERB
les	le	DET
sons	son	NOUN
et	et	CCONJ
les	le	DET
couleurs	couleur	NOUN
,	,	PUNCT
voire	voire	CCONJ
les	le	DET
poids	poids	NOUN
et	et	CCONJ
les	le	DET
températures	température	NOUN
,	,	PUNCT
on	on	PRON
devinera	deviner	VERB
sans	sans	ADP
peine	peine	NOUN
qu'	que	SCONJ
un	un	DET
nouvel	nouveau	ADJ
élément	élément	NOUN
d'	de	ADP
appréciation	appréciation	NOUN
doit	devoir	VERB
entrer	entrer	VERB
ici	ici	ADV
en	en	ADP
jeu	jeu	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
de	de	ADP
cet	ce	DET
élément	élément	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
aisée	aisé	ADJ
à	à	ADP
déterminer	déterminer	VERB
.	.	PUNCT
