form	lemma	POS
,	,	PUNCT
une	un	DET
idée	idée	NOUN
vraiment	vraiment	ADV
nôtre	nôtre	ADJ
remplit	remplit	NOUN
notre	notre	DET
moi	moi	PRON
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
toutes	tout	ADJ
nos	notre	DET
idées	idée	NOUN
s'	se	PRON
incorporent	incorporer	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
masse	masse	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
Beaucoup	beaucoup	DET
flottent	flottent	NOUN
à	à	ADP
la	le	DET
surface	surface	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
feuilles	feuille	NOUN
mortes	mourir	VERB
sur	sur	ADP
l'	le	DET
eau	eau	NOUN
d'	de	ADP
un	un	DET
étang	étang	NOUN
.	.	PUNCT
Nous	nous	PRON
entendons	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
lorsqu'	lorsque	SCONJ
il	il	PRON
les	le	DET
pense	pense	NOUN
,	,	PUNCT
les	le	DET
retrouve	retrouve	VERB
toujours	toujours	ADV
dans	dans	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
immobilité	immobilité	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elles	lui	PRON
lui	lui	PRON
étaient	être	AUX
extérieures	extérieur	ADJ
.	.	PUNCT
De	de	ADP
ce	ce	DET
nombre	nombre	NOUN
sont	être	AUX
les	le	DET
idées	idée	NOUN
que	que	PRON
nous	nous	PRON
recevons	recevoir	VERB
toutes	tout	ADJ
faites	faite	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
demeurent	demeurer	VERB
en	en	ADP
nous	nous	PRON
sans	sans	ADP
jamais	jamais	ADV
s'	se	PRON
assimiler	assimiler	VERB
à	à	ADP
notre	notre	DET
substance	substance	NOUN
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
les	le	DET
idées	idée	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
négligé	négliger	VERB
d'	de	ADP
entretenir	entretenir	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
sont	être	AUX
desséchées	dessécher	VERB
dans	dans	ADP
l'	le	DET
abandon	abandon	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
éloignons	éloigner	VERB
des	de	ADP
couches	couche	NOUN
profondes	profond	ADJ
du	de	DET
moi	moi	PRON
,	,	PUNCT
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
tendent	tendent	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
à	à	ADP
prendre	prendre	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
numérique	numérique	ADJ
et	et	CCONJ
à	à	ADP
se	se	PRON
déployer	déployer	VERB
dans	dans	ADP
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
ces	ce	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
affectent	affecter	VERB
une	un	DET
nature	nature	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
inerte	inerte	ADJ
,	,	PUNCT
une	un	DET
forme	forme	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
impersonnelle	impersonnel	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
donc	donc	ADV
pas	pas	ADV
s'	se	PRON
étonner	étonner	VERB
si	si	SCONJ
celles	celui	PRON
-là	-là	PRON
seules	seul	ADJ
de	de	ADP
nos	notre	DET
idées	idée	NOUN
qui	qui	PRON
nous	nous	PRON
appartiennent	appartenir	VERB
le	le	DET
moins	moins	ADV
sont	être	AUX
adéquatement	adéquatement	ADV
exprimables	exprimable	ADJ
par	par	ADP
des	un	DET
mots	mot	NOUN
:	:	PUNCT
à	à	ADP
celles	celui	PRON
-là	-là	AUX
seulement	seulement	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
verrons	voir	VERB
,	,	PUNCT
s'	se	PRON
applique	applique	VERB
la	le	DET
théorie	théorie	NOUN
associationniste	associationniste	VERB
.	.	PUNCT
Extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
elles	lui	PRON
entretiennent	entretenir	VERB
entre	entre	ADP
elles	lui	PRON
des	de	ADP
rapports	rapport	NOUN
où	où	PRON
la	le	DET
nature	nature	NOUN
intime	intime	ADJ
de	de	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
n'	n'	ADV
entre	entre	ADP
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
des	un	DET
rapports	rapport	NOUN
qui	qui	PRON
peuvent	pouvoir	VERB
se	se	PRON
classer	classer	VERB
:	:	PUNCT
on	on	PRON
dira	dire	VERB
donc	donc	ADV
qu'	que	SCONJ
elles	lui	PRON
s'	se	PRON
associent	associer	VERB
par	par	ADP
contiguïté	contiguïté	NOUN
,	,	PUNCT
ou	ou	CCONJ
par	par	ADP
quelque	quelque	DET
raison	raison	NOUN
logique	logique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
creusant	creuser	VERB
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
contact	contact	NOUN
entre	entre	ADP
le	le	DET
moi	moi	PROPN
et	et	CCONJ
les	le	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
nous	nous	PRON
pénétrons	pénétrer	VERB
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
organisée	organiser	VERB
et	et	CCONJ
vivante	vivant	ADJ
,	,	PUNCT
nous	nous	PRON
assisterons	assister	VERB
à	à	ADP
la	le	DET
superposition	superposition	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
à	à	ADP
la	le	DET
fusion	fusion	NOUN
intime	intime	ADJ
de	de	ADP
bien	bien	ADV
des	de	ADP
idées	idée	NOUN
qui	qui	PRON
,	,	PUNCT
une	un	DET
fois	fois	NOUN
dissociées	dissocier	VERB
,	,	PUNCT
paraissent	paraissent	ADV
s'	se	PRON
exclure	exclure	VERB
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
termes	terme	NOUN
logiquement	logiquement	ADV
contradictoires	contradictoire	ADJ
.	.	PUNCT
Les	le	DET
rêves	rêve	NOUN
les	le	DET
plus	plus	ADV
bizarres	bizarre	ADJ
,	,	PUNCT
où	où	PRON
deux	deux	NUM
images	image	NOUN
se	se	PRON
recouvrent	recouvrir	VERB
et	et	CCONJ
nous	nous	PRON
présentent	présenter	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
deux	deux	NUM
personnes	personne	NOUN
différentes	différent	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
en	en	PRON
feraient	feraient	NOUN
pourtant	pourtant	ADV
qu'	que	SCONJ
une	un	DET
,	,	PUNCT
donneront	donner	VERB
une	un	DET
faible	faible	ADJ
idée	idée	NOUN
de	de	ADP
l'	le	DET
interpénétration	interpénétration	NOUN
de	de	ADP
nos	notre	DET
concepts	concept	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
.	.	PUNCT
L'	le	DET
imagination	imagination	NOUN
du	de	DET
rêveur	rêveur	NOUN
,	,	PUNCT
isolée	isolé	NOUN
du	de	DET
monde	monde	NOUN
externe	externe	VERB
,	,	PUNCT
reproduit	reproduire	VERB
sur	sur	ADP
de	de	DET
simples	simple	ADJ
images	image	NOUN
et	et	CCONJ
parodie	parodier	VERB
à	à	ADP
sa	son	DET
manière	manière	NOUN
le	le	DET
travail	travail	NOUN
qui	qui	PRON
se	se	PRON
poursuit	poursuivre	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
sur	sur	ADP
des	un	DET
idées	idée	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
régions	région	NOUN
plus	plus	ADV
profondes	profond	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
