form	lemma	POS
substances	substance	NOUN
les	le	DET
une	un	DET
,	,	PUNCT
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
il	il	PRON
devait	devoir	VERB
néanmoins	néanmoins	ADV
expliquer	expliquer	VERB
comment	comment	ADV
leurs	leur	DET
états	état	NOUN
se	se	PRON
correspondent	correspondre	VERB
.	.	PUNCT
De	de	ADP
là	là	ADV
un	un	DET
déterminisme	déterminisme	NOUN
qui	qui	PRON
a	avoir	AUX
son	son	DET
origine	origine	NOUN
dans	dans	ADP
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
admettre	admettre	VERB
une	un	DET
harmonie	harmonie	NOUN
préétablie	préétablir	ADJ
,	,	PUNCT
et	et	CCONJ
point	point	NOUN
du	de	DET
tout	tout	NOUN
dans	dans	ADP
la	le	DET
conception	conception	NOUN
dynamique	dynamique	ADJ
du	de	DET
rapport	rapport	NOUN
de	de	ADP
causalité	causalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
l'	le	DET
histoire	histoire	NOUN
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
témoigne	témoigne	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
abstraite	abstrait	ADJ
de	de	ADP
force	force	NOUN
est	être	AUX
celle	celle	VERB
d'	de	ADP
effort	effort	NOUN
indéterminé	indéterminer	VERB
,	,	PUNCT
celle	celui	PRON
d'	de	ADP
un	un	DET
effort	effort	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
abouti	aboutir	VERB
à	à	ADP
l'	le	DET
acte	acte	NOUN
et	et	CCONJ
où	où	PRON
cet	ce	DET
acte	acte	NOUN
n'	n'	ADV
existe	existe	VERB
encore	encore	ADV
qu'	que	SCONJ
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
idée	idée	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
conception	conception	NOUN
dynamique	dynamique	ADJ
du	de	DET
rapport	rapport	NOUN
de	de	ADP
causalité	causalité	NOUN
attribue	attribu	ADJ
aux	à	ADP
choses	chose	NOUN
une	un	DET
durée	durée	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
analogue	analogue	ADJ
à	à	ADP
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
de	de	ADP
quelque	quelque	DET
nature	nature	NOUN
que	que	SCONJ
cette	ce	DET
durée	durée	NOUN
puisse	pouvoir	VERB
être	être	AUX
:	:	PUNCT
se	se	PRON
représenter	représenter	VERB
ainsi	ainsi	ADV
la	le	DET
relation	relation	NOUN
de	de	ADP
cause	cause	NOUN
à	à	ADP
effet	effet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
supposer	supposer	VERB
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
solidaire	solidaire	VERB
du	de	DET
présent	présent	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
l'	l'	PRON
est	être	VERB
pour	pour	ADP
notre	notre	DET
propre	propre	ADJ
conscience	conscience	NOUN
.	.	PUNCT
