form	lemma	POS
est	être	AUX
bien	bien	ADV
nôtre	nôtre	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
le	le	PRON
sommes	être	AUX
approprié	approprié	ADJ
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
d'	de	ADP
appeler	appeler	VERB
libre	libre	ADJ
tout	tout	DET
acte	acte	NOUN
qui	qui	PRON
émane	éman	ADJ
du	de	DET
moi	moi	PRON
,	,	PUNCT
et	et	CCONJ
du	de	DET
moi	moi	PRON
seulement	seulement	ADV
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
porte	porte	VERB
la	le	DET
marque	marque	NOUN
de	de	ADP
notre	notre	DET
personne	personne	NOUN
est	être	AUX
véritablement	véritablement	ADV
libre	libre	ADJ
,	,	PUNCT
car	car	CCONJ
notre	notre	DET
moi	moi	PRON
seul	seul	ADJ
en	en	PRON
revendiquera	revendiquer	VERB
la	le	DET
paternité	paternité	NOUN
.	.	PUNCT
La	le	DET
thèse	thèse	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
se	se	PRON
trouverait	trouver	VERB
ainsi	ainsi	ADV
vérifiée	vérifier	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
consentait	consentir	VERB
à	à	ADP
ne	ne	ADV
chercher	chercher	VERB
cette	ce	DET
liberté	liberté	NOUN
,	,	PUNCT
que	que	ADV
dans	dans	ADP
un	un	DET
certain	certain	ADJ
caractère	caractère	NOUN
de	de	ADP
la	le	DET
décision	décision	NOUN
prise	prise	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
acte	acte	NOUN
libre	libre	ADJ
en	en	ADP
un	un	DET
mot	mot	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
déterministe	déterministe	NOUN
,	,	PUNCT
sentant	sentir	VERB
bien	bien	ADV
que	que	SCONJ
cette	ce	DET
position	position	NOUN
lui	lui	ADJ
échappe	échappe	VERB
,	,	PUNCT
se	se	PRON
réfugie	réfugier	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
il	il	PRON
se	se	PRON
transporte	transporte	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
à	à	ADP
une	un	DET
période	période	NOUN
antérieure	antérieur	ADJ
,	,	PUNCT
et	et	CCONJ
affirme	affirme	VERB
la	le	DET
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
à	à	ADP
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
acte	acte	NOUN
futur	futur	ADJ
;	;	PUNCT
tantôt	tantôt	CCONJ
,	,	PUNCT
supposant	supposer	VERB
par	par	ADP
avance	avance	NOUN
l'	le	DET
action	action	NOUN
accomplie	accompli	ADJ
,	,	PUNCT
il	il	PRON
prétend	prétendre	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
se	se	PRON
produire	produire	VERB
autrement	autrement	ADV
.	.	PUNCT
Les	le	DET
adversaires	adversaire	NOUN
du	de	DET
déterminisme	déterminisme	NOUN
n'	n'	ADV
hésitent	hésitent	ADV
pas	pas	ADV
à	à	ADP
le	le	DET
suivre	suivre	VERB
sur	sur	ADP
ce	ce	DET
nouveau	nouveau	ADJ
terrain	terrain	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
introduire	introduire	VERB
dans	dans	ADP
leur	leur	DET
définition	définition	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
libre	libre	ADJ
-	-	PUNCT
non	non	ADV
sans	sans	ADP
quelque	quelque	ADV
danger	danger	VERB
peut-être	peut-être	ADV
-	-	PUNCT
la	le	DET
prévision	prévision	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
faire	faire	VERB
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
quelque	quelque	DET
autre	autre	ADJ
parti	parti	NOUN
pour	pour	ADP
lequel	lequel	PRON
on	on	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
opter	opter	VERB
.	.	PUNCT
Il	il	PRON
convient	convier	VERB
donc	donc	ADV
de	de	ADP
se	se	PRON
placer	placer	VERB
à	à	ADP
ce	ce	DET
nouveau	nouveau	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
chercher	chercher	VERB
,	,	PUNCT
abstraction	abstraction	NOUN
faite	faire	VERB
des	de	ADP
influences	influence	NOUN
externes	externe	ADJ
et	et	CCONJ
des	de	ADP
préjugés	préjugé	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
la	le	DET
conscience	conscience	NOUN
toute	tout	ADJ
pure	pur	NOUN
nous	nous	PRON
apprend	apprendre	VERB
sur	sur	ADP
l'	le	DET
action	action	NOUN
future	future	NOUN
ou	ou	CCONJ
passée	passer	VERB
.	.	PUNCT
Nous	nous	PRON
saisirons	saisir	VERB
ainsi	ainsi	ADV
par	par	ADP
un	un	DET
autre	autre	ADJ
côté	côté	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
elles	lui	PRON
portent	porter	VERB
explicitement	explicitement	ADV
sur	sur	ADP
une	un	DET
certaine	certain	ADJ
conception	conception	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
l'	le	DET
erreur	erreur	NOUN
fondamentale	fondamental	ADJ
du	de	DET
déterminisme	déterminisme	NOUN
et	et	CCONJ
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
ses	son	DET
adversaires	adversaire	NOUN
.	.	PUNCT
