form	lemma	POS
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
les	le	DET
nuances	nuance	NOUN
successives	successif	ADJ
du	de	DET
gris	gris	NOUN
amenées	amener	VERB
par	par	ADP
une	un	DET
diminution	diminution	NOUN
continue	continue	VERB
d'	de	ADP
éclairage	éclairage	NOUN
sont	être	AUX
discontinues	discontinu	ADJ
,	,	PUNCT
étant	être	VERB
des	un	DET
qualités	qualité	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
compter	compter	VERB
approximativement	approximativement	ADV
les	le	DET
principaux	principal	ADJ
intermédiaires	intermédiaire	NOUN
qui	qui	PRON
séparent	séparer	VERB
deux	deux	PRON
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Le	le	DET
contraste	contraste	NOUN
AB	AB	PROPN
sera	être	AUX
donc	donc	ADV
déclaré	déclarer	VERB
égal	égal	ADJ
au	au	DET
contraste	contraste	NOUN
BC	BC	PROPN
quand	quand	SCONJ
notre	notre	DET
imagination	imagination	NOUN
,	,	PUNCT
aidée	aider	VERB
de	de	ADP
notre	notre	DET
mémoire	mémoire	NOUN
,	,	PUNCT
interposera	interposer	VERB
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
le	le	DET
même	même	ADJ
nombre	nombre	NOUN
de	de	ADP
points	point	NOUN
de	de	ADP
repère	repère	NOUN
.	.	PUNCT
Cette	ce	DET
appréciation	appréciation	NOUN
devra	devoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
être	être	AUX
des	de	ADP
plus	plus	ADV
grossières	grossière	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
prévoir	prévoir	VERB
qu'	que	SCONJ
elle	lui	PRON
variera	varier	VERB
considérablement	considérablement	ADV
avec	avec	ADP
les	le	DET
personnes	personne	NOUN
.	.	PUNCT
Surtout	surtout	ADV
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
s'	se	PRON
attendre	attendre	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
hésitations	hésitation	NOUN
et	et	CCONJ
les	le	DET
écarts	écart	NOUN
d'	de	ADP
appréciation	appréciation	NOUN
soient	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
marqués	marquer	VERB
qu'	que	SCONJ
on	on	PRON
augmentera	augmenter	VERB
davantage	davantage	ADV
la	le	DET
différence	différence	NOUN
d'	de	ADP
éclat	éclat	NOUN
entre	entre	ADP
les	le	DET
anneaux	anneau	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
,	,	PUNCT
car	car	CCONJ
un	un	DET
effort	effort	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
pénible	pénible	ADJ
sera	être	AUX
requis	requérir	VERB
pour	pour	ADP
évaluer	évaluer	VERB
le	le	DET
nombre	nombre	NOUN
des	de	ADP
teintes	teinte	NOUN
intercalaires	intercalaire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
précisément	précisément	ADV
ce	ce	PRON
qui	qui	PRON
arrive	arrive	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
en	en	ADP
jetant	jeter	VERB
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
les	le	DET
deux	deux	NUM
tableaux	tableau	NOUN
dressés	dresser	VERB
par	par	ADP
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
.	.	PUNCT
A	avoir	AUX
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
fait	faire	AUX
croître	croître	VERB
la	le	DET
différence	différence	NOUN
d'	de	ADP
éclat	éclat	NOUN
entre	entre	ADP
l'	le	DET
anneau	anneau	NOUN
extérieur	extérieur	ADJ
et	et	CCONJ
l'	le	DET
anneau	anneau	NOUN
moyen	moyen	ADJ
,	,	PUNCT
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
les	le	DET
chiffres	chiffre	NOUN
auxquels	auxquels	PRON
s'	se	PRON
arrêtent	arrêter	VERB
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
un	un	DET
même	même	ADJ
observateur	observateur	NOUN
ou	ou	CCONJ
des	de	ADP
observateurs	observateur	NOUN
différents	différent	ADJ
augmente	augmente	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
continue	continue	VERB
de	de	ADP
3	3	NUM
degrés	degré	NOUN
à	à	ADP
94	94	NUM
,	,	PUNCT
de	de	ADP
5	5	NUM
à	à	ADP
73	73	NUM
,	,	PUNCT
de	de	ADP
10	10	PRON
à	à	ADP
25	25	NUM
,	,	PUNCT
de	de	ADP
7	7	NUM
à	à	ADP
40	40	PRON
.	.	PUNCT
Mais	mais	CCONJ
laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
ces	ce	DET
écarts	écart	NOUN
;	;	PUNCT
supposons	supposon	NOUN
que	que	SCONJ
les	le	DET
observateurs	observateur	NOUN
soient	être	AUX
toujours	toujours	ADV
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
toujours	toujours	ADV
d'	de	ADP
accord	accord	NOUN
entre	entre	ADP
eux	lui	PRON
:	:	PUNCT
aura	avoir	AUX
-t	-t	PART
-on	on	PRON
établi	établir	VERB
que	que	SCONJ
les	le	DET
contrastes	contraste	NOUN
AB	ab	ADJ
et	et	CCONJ
BC	bc	NOUN
soient	être	AUX
égaux	égal	ADJ
?	?	PUNCT
Il	il	PRON
faudrait	falloir	VERB
d'	de	ADP
abord	abord	ADV
avoir	avoir	AUX
prouvé	prouver	VERB
que	que	SCONJ
deux	deux	NUM
contrastes	contraste	NOUN
élémentaires	élémentaire	NOUN
successifs	successif	ADJ
sont	être	AUX
des	un	DET
quantités	quantité	NOUN
égales	égal	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
savons	savoir	VERB
seulement	seulement	ADV
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
successifs	successif	ADJ
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
ensuite	ensuite	ADV
avoir	avoir	AUX
établi	établir	VERB
qu'	que	SCONJ
on	on	PRON
retrouve	retrouve	VERB
dans	dans	ADP
une	un	DET
teinte	teinte	NOUN
grise	grise	NOUN
donnée	donner	VERB
les	le	DET
teintes	teinte	NOUN
inférieures	inférieur	ADJ
par	par	ADP
lesquelles	lequel	PRON
notre	notre	DET
imagination	imagination	NOUN
a	avoir	AUX
passé	passer	VERB
pour	pour	ADP
évaluer	évaluer	VERB
l'	le	DET
intensité	intensité	NOUN
objective	objectif	ADJ
de	de	ADP
la	le	DET
source	source	NOUN
de	de	ADP
lumière	lumière	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
la	le	DET
psychophysique	psychophysique	NOUN
de	de	ADP
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
suppose	suppose	VERB
un	un	DET
postulat	postulat	NOUN
théorique	théorique	ADJ
de	de	ADP
la	le	DET
plus	plus	ADV
haute	haut	ADJ
importance	importance	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
dissimule	dissimule	VERB
en	en	ADP
vain	vain	ADJ
sous	sous	ADP
des	un	DET
apparences	apparence	NOUN
expérimentales	expérimental	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
formulerions	formuler	VERB
ainsi	ainsi	ADV
:	:	PUNCT
""""	""""	PUNCT
Quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
croître	croîtr	ADJ
d'	de	ADP
une	un	DET
manière	manière	NOUN
continue	continue	VERB
la	le	DET
quantité	quantité	NOUN
objective	objectif	ADJ
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
les	le	DET
différences	différence	NOUN
entre	entre	ADP
les	le	DET
teintes	teinte	NOUN
grises	grise	NOUN
successivement	successivement	ADV
obtenues	obtenir	ADJ
,	,	PUNCT
différences	différence	NOUN
qui	qui	PRON
traduisent	traduire	VERB
chacune	chacun	PRON
le	le	DET
plus	plus	ADV
petit	petit	ADJ
accroissement	accroissement	ADV
perçu	percevoir	VERB
d'	de	ADP
excitation	excitation	NOUN
physique	physique	ADJ
,	,	PUNCT
sont	être	AUX
des	un	DET
quantités	quantité	NOUN
égales	égal	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
plus	plus	ADV
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
égaler	égaler	VERB
l'	le	DET
une	un	PRON
quelconque	quelconque	NOUN
des	de	ADP
sensations	sensation	NOUN
obtenues	obtenir	ADJ
à	à	ADP
la	le	DET
somme	somme	NOUN
des	de	ADP
différences	différence	NOUN
qui	qui	PRON
séparent	séparer	VERB
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
les	le	DET
sensations	sensation	NOUN
antérieures	antérieur	ADJ
,	,	PUNCT
depuis	depuis	ADP
la	le	DET
sensation	sensation	NOUN
nulle	nul	ADJ
.	.	PUNCT
""""	""""	PUNCT
-	-	PUNCT
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
précisément	précisément	ADV
le	le	DET
postulat	postulat	NOUN
de	de	ADP
la	le	DET
psychophysique	psychophysique	NOUN
de	de	ADP
Fechner	fechner	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
allons	aller	VERB
examiner	examiner	VERB
.	.	PUNCT
