form	lemma	POS
conception	conception	NOUN
claire	clair	ADJ
de	de	ADP
la	le	DET
causalité	causalité	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
l'	le	DET
on	on	PRON
s'	se	PRON
entend	entendre	VERB
avec	avec	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
conduit	conduire	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
humaine	humain	ADJ
comme	comme	ADP
à	à	ADP
une	un	DET
conséquence	conséquence	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Malheureusement	malheureusement	ADV
l'	le	DET
habitude	habitude	NOUN
s'	se	PRON
est	être	AUX
contractée	contracter	VERB
de	de	ADP
prendre	prendre	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
dans	dans	ADP
les	le	DET
deux	deux	NUM
sens	sens	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
un	un	DET
flatte	flatte	NOUN
davantage	davantage	ADV
notre	notre	DET
imagination	imagination	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
autre	autre	ADJ
favorise	favorise	VERB
le	le	DET
raisonnement	raisonnement	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Tantôt	tantôt	CCONJ
on	on	PRON
pense	pense	VERB
surtout	surtout	ADV
à	à	ADP
la	le	DET
succession	succession	NOUN
régulière	régulier	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
physiques	physique	ADJ
et	et	CCONJ
à	à	ADP
cette	ce	DET
espèce	espèce	NOUN
d'	de	ADP
effort	effort	NOUN
interne	interne	ADJ
par	par	ADP
lequel	lequel	PRON
l'	le	DET
un	un	PRON
devient	devenir	VERB
l'	le	DET
autre	autre	PRON
;	;	PUNCT
tantôt	tantôt	CCONJ
on	on	PRON
fixe	fixe	VERB
son	son	DET
esprit	esprit	NOUN
sur	sur	ADP
la	le	DET
régularité	régularité	NOUN
absolue	absolu	ADJ
de	de	ADP
ces	ce	DET
phénomènes	phénomène	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
régularité	régularité	NOUN
on	on	PRON
passe	passer	VERB
par	par	ADP
degrés	degré	NOUN
insensibles	insensible	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
nécessité	nécessité	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
qui	qui	PRON
exclut	exclure	VERB
la	le	DET
durée	durée	NOUN
entendue	entendre	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
manière	manière	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
d'	d'	DET
inconvénient	inconvénient	ADV
à	à	ADP
tempérer	tempérer	VERB
ces	ce	DET
deux	deux	NUM
images	image	NOUN
l'	le	DET
une	un	PRON
par	par	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
à	à	ADP
faire	faire	VERB
prédominer	prédominer	VERB
l'	le	DET
une	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
se	se	PRON
préoccupe	préoccupe	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
des	un	DET
intérêts	intérêt	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Mais	mais	CCONJ
appliquer	appliquer	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
équivoque	équivoque	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
succession	succession	NOUN
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
se	se	PRON
créer	créer	VERB
de	de	ADP
gaieté	gaieter	VERB
de	de	ADP
cœur	cœur	NOUN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
raison	raison	NOUN
plausible	plausible	ADJ
,	,	PUNCT
d'	de	ADP
inextricables	inextricable	NOUN
difficultés	difficulté	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
qui	qui	PRON
exclut	exclure	VERB
en	en	ADP
réalité	réalité	NOUN
celle	celui	PRON
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
a	avoir	AUX
contracté	contracter	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
s'	se	PRON
amalgamer	amalgamer	VERB
à	à	ADP
celle	celui	PRON
de	de	ADP
nécessité	nécessité	NOUN
,	,	PUNCT
par	par	ADP
suite	suite	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
usage	usage	NOUN
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
du	de	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
dans	dans	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
connaissons	connaître	VERB
la	le	DET
force	force	NOUN
que	que	SCONJ
par	par	ADP
le	le	DET
témoignage	témoignage	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
n'	n'	ADV
affirme	affirme	VERB
pas	pas	ADV
,	,	PUNCT
ne	ne	ADV
comprend	comprendre	VERB
même	même	ADV
pas	pas	ADV
la	le	DET
détermination	détermination	NOUN
absolue	absolu	ADJ
des	un	DET
actes	acte	NOUN
à	à	ADP
venir	venir	VERB
:	:	PUNCT
voilà	voilà	VERB
donc	donc	ADV
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
apprend	apprendre	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
en	en	PRON
tenions	tenion	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
nous	nous	PRON
dirions	dire	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
libres	libre	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
percevons	percevoir	VERB
la	le	DET
force	force	NOUN
,	,	PUNCT
à	à	ADP
tort	tort	NOUN
ou	ou	CCONJ
à	à	ADP
raison	raison	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
libre	libre	ADJ
spontanéité	spontanéité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
cette	ce	DET
idée	idée	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
transportée	transporter	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
ayant	avoir	AUX
cheminé	cheminer	VERB
côte	côt	ADJ
à	à	ADP
côte	côte	VERB
avec	avec	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
nécessité	nécessité	NOUN
,	,	PUNCT
revient	revient	NOUN
corrompue	corrompu	ADJ
de	de	ADP
ce	ce	DET
voyage	voyage	NOUN
.	.	PUNCT
Elle	lui	PRON
en	en	PRON
revient	revient	NOUN
imprégnée	imprégner	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
nécessité	nécessité	NOUN
;	;	PUNCT
et	et	CCONJ
à	à	ADP
la	le	DET
lumière	lumière	NOUN
du	de	DET
rôle	rôle	NOUN
que	que	PRON
nous	nous	PRON
lui	lui	PRON
avons	avoir	AUX
fait	faire	AUX
jouer	jouer	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
nous	nous	PRON
apercevons	apercevoir	VERB
la	le	DET
force	force	NOUN
comme	comme	ADP
déterminant	déterminer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
nécessaire	nécessaire	ADJ
les	le	DET
effets	effet	NOUN
qui	qui	PRON
en	en	PRON
vont	aller	VERB
sortir	sortir	VERB
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
vient	venir	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
considère	considérer	VERB
le	le	DET
moi	moi	PROPN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
directement	directement	ADV
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
réfraction	réfraction	NOUN
à	à	ADP
travers	travers	NOUN
les	le	DET
formes	forme	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
prêtées	prêter	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
celle-ci	celui-ci	PRON
ne	ne	ADV
lui	lui	PRON
rend	rendre	VERB
pas	pas	ADV
sans	sans	ADP
avoir	avoir	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
déteint	déteindre	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Il	il	PRON
s'	se	PRON
est	être	AUX
opéré	opérer	VERB
comme	comme	ADP
un	un	DET
compromis	compromis	NOUN
entre	entre	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
force	force	NOUN
et	et	CCONJ
celle	celui	PRON
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
.	.	PUNCT
La	le	DET
détermination	détermination	NOUN
toute	tout	ADJ
mécanique	mécanique	NOUN
de	de	ADP
deux	deux	NUM
phénomènes	phénomène	NOUN
extérieurs	extérieur	ADJ
l'	le	DET
un	un	PRON
par	par	ADP
l'	le	DET
autre	autre	ADJ
revêt	revêt	NOUN
maintenant	maintenant	ADV
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
la	le	DET
même	même	ADJ
forme	forme	NOUN
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
dynamique	dynamique	ADJ
de	de	ADP
notre	notre	DET
force	force	NOUN
à	à	ADP
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
en	en	PRON
émane	émane	PROPN
;	;	PUNCT
mais	mais	CCONJ
en	en	ADP
revanche	revanche	NOUN
ce	ce	DET
dernier	dernier	ADJ
rapport	rapport	NOUN
prend	prendre	VERB
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
une	un	DET
dérivation	dérivation	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
l'	le	DET
action	action	NOUN
humaine	humain	ADJ
sortant	sortir	VERB
mécaniquement	mécaniquement	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
suite	suite	NOUN
nécessairement	nécessairement	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
force	force	NOUN
qui	qui	PRON
la	le	DET
produit	produit	NOUN
.	.	PUNCT
Que	que	SCONJ
cette	ce	DET
fusion	fusion	NOUN
de	de	ADP
deux	deux	NUM
idées	idée	NOUN
différentes	différent	ADJ
,	,	PUNCT
presque	presque	ADV
opposées	opposer	VERB
,	,	PUNCT
présente	présente	VERB
des	un	DET
avantages	avantage	NOUN
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
nous	nous	PRON
permet	permettre	VERB
de	de	ADP
nous	nous	PRON
représenter	représenter	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
désigner	désigner	VERB
par	par	ADP
un	un	DET
même	même	ADJ
mot	mot	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
le	le	DET
rapport	rapport	NOUN
qui	qui	PRON
existe	existe	VERB
entre	entre	ADP
deux	deux	NUM
moments	moment	NOUN
de	de	ADP
notre	notre	DET
propre	propre	ADJ
existence	existence	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
la	le	DET
relation	relation	NOUN
qui	qui	PRON
lie	lier	VERB
entre	entre	ADP
eux	lui	PRON
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
que	que	SCONJ
si	si	SCONJ
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
les	le	DET
plus	plus	ADV
profonds	profond	ADJ
excluent	excluent	ADV
la	le	DET
multiplicité	multiplicité	NOUN
numérique	numérique	ADJ
,	,	PUNCT
nous	nous	PRON
les	le	DET
décomposons	décomposon	NOUN
néanmoins	néanmoins	ADV
en	en	ADP
parties	party	NOUN
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
que	que	SCONJ
si	si	SCONJ
les	le	DET
éléments	élément	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
la	le	DET
durée	durée	NOUN
s'	se	PRON
exprimant	exprimer	VERB
en	en	ADP
étendue	étendre	VERB
présente	présente	VERB
des	un	DET
moments	moment	NOUN
aussi	aussi	ADV
distincts	distinct	ADJ
que	que	SCONJ
les	le	DET
corps	corps	NOUN
disséminés	disséminer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Est-il	est-il	CCONJ
étonnant	étonner	VERB
qu'	que	SCONJ
entre	entre	ADP
les	le	DET
moments	moment	NOUN
de	de	ADP
notre	notre	DET
existence	existence	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
objectivée	objectivée	NOUN
nous	nous	PRON
établissions	établir	VERB
un	un	DET
rapport	rapport	NOUN
analogue	analogue	ADJ
à	à	ADP
la	le	DET
relation	relation	NOUN
objective	objectif	ADJ
de	de	ADP
causalité	causalité	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
un	un	DET
échange	échange	NOUN
,	,	PUNCT
comparable	comparable	ADJ
encore	encore	ADV
à	à	ADP
un	un	DET
phénomène	phénomène	NOUN
d'	de	ADP
endosmose	endosmose	NOUN
,	,	PUNCT
s'	se	PRON
opère	opérer	VERB
entre	entre	ADP
l'	le	DET
idée	idée	NOUN
dynamique	dynamique	ADJ
d'	de	ADP
effort	effort	NOUN
libre	libre	ADJ
et	et	CCONJ
le	le	DET
concept	concept	NOUN
mathématique	mathématique	ADJ
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
?	?	PUNCT
