form	lemma	POS
d'	de	ADP
un	un	DET
pistolet	pistolet	NOUN
:	:	PUNCT
vous	vous	PRON
pourrez	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
remuer	remuer	VERB
le	le	DET
doigt	doigt	NOUN
,	,	PUNCT
ne	ne	ADV
contracter	contracter	VERB
aucun	aucun	DET
muscle	muscle	NOUN
de	de	ADP
la	le	DET
main	main	NOUN
,	,	PUNCT
ne	ne	ADV
produire	produire	VERB
aucun	aucun	DET
mouvement	mouvement	NOUN
apparent	apparent	ADJ
,	,	PUNCT
et	et	CCONJ
sentir	sentir	VERB
pourtant	pourtant	ADV
que	que	SCONJ
vous	vous	PRON
dépensez	dépenser	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
en	en	ADP
y	y	PRON
regardant	regarder	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
,	,	PUNCT
vous	vous	PRON
vous	vous	PRON
apercevrez	apercevoir	VERB
que	que	SCONJ
cette	ce	DET
sensation	sensation	NOUN
d'	de	ADP
effort	effort	NOUN
coïncide	coïncid	ADJ
avec	avec	ADP
la	le	DET
fixation	fixation	NOUN
des	de	ADP
muscles	muscle	NOUN
de	de	ADP
votre	votre	DET
poitrine	poitrine	NOUN
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
tenez	tenir	VERB
la	le	DET
glotte	glotte	NOUN
fermée	fermé	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
vous	vous	PRON
contractez	contracter	VERB
activement	activemer	VERB
vos	votre	DET
muscles	muscle	NOUN
respiratoires	respiratoire	ADJ
.	.	PUNCT
Dès	dès	ADP
que	que	SCONJ
la	le	DET
respiration	respiration	NOUN
reprend	reprendre	VERB
son	son	DET
cours	cours	NOUN
normal	normal	ADJ
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
s'	se	PRON
évanouit	évanouir	VERB
,	,	PUNCT
à	à	ADP
moins	moins	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
meuve	mouvoir	VERB
réellement	réellement	ADV
le	le	DET
doigt	doigt	NOUN
.	.	PUNCT
Ces	ce	DET
faits	fait	NOUN
semblaient	sembler	VERB
déjà	déjà	ADV
indiquer	indiquer	VERB
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
conscience	conscience	NOUN
d'	de	ADP
une	un	DET
émission	émission	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
mais	mais	CCONJ
du	de	DET
mouvement	mouvement	NOUN
des	un	DET
muscles	muscle	NOUN
qui	qui	PRON
en	en	PRON
est	être	AUX
le	le	DET
résultat	résultat	NOUN
.	.	PUNCT
L'	le	DET
originalité	originalité	NOUN
de	de	ADP
M.	monsieur	NOUN
William	William	PROPN
James	James	PROPN
a	avoir	AUX
été	être	AUX
de	de	ADP
vérifier	vérifier	NOUN
l'	le	DET
hypothèse	hypothèse	NOUN
sur	sur	ADP
des	un	DET
exemples	exemple	NOUN
,	,	PUNCT
qui	qui	PRON
y	y	PRON
paraissaient	paraître	VERB
absolument	absolument	ADV
réfractaires	réfractaire	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
quand	quand	SCONJ
le	le	DET
muscle	muscle	NOUN
droit	droit	ADJ
externe	externe	ADJ
de	de	ADP
l'	le	DET
œil	œil	NOUN
droit	droit	NOUN
est	être	AUX
paralysé	paralyser	VERB
,	,	PUNCT
le	le	DET
malade	malade	NOUN
essaie	essayer	VERB
en	en	ADP
vain	vain	ADJ
de	de	ADP
tourner	tourner	VERB
l'	le	DET
œil	œil	PROPN
du	de	DET
côté	côté	NOUN
droit	droit	ADJ
;	;	PUNCT
pourtant	pourtant	ADV
les	le	DET
objets	objet	NOUN
lui	lui	PRON
paraissent	paraître	VERB
fuir	fuir	ADJ
à	à	ADP
droite	droite	NOUN
,	,	PUNCT
et	et	CCONJ
puisque	puisque	SCONJ
l'	le	DET
acte	acte	NOUN
de	de	ADP
volonté	volonté	NOUN
n'	n'	ADV
a	avoir	AUX
produit	produire	VERB
aucun	aucun	DET
effet	effet	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
,	,	PUNCT
disait	dire	VERB
Helmholtz	Helmholtz	PROPN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
même	même	ADV
de	de	ADP
la	le	DET
volonté	volonté	NOUN
se	se	PRON
soit	être	AUX
manifesté	manifester	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
tenu	tenir	VERB
compte	compte	NOUN
,	,	PUNCT
répond	répondre	VERB
M.	monsieur	NOUN
James	James	PROPN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
l'	le	DET
autre	autre	PRON
œil	œil	NOUN
:	:	PUNCT
celui-ci	celui-ci	PRON
reste	reste	VERB
couvert	couvert	NOUN
pendant	pendant	ADP
les	le	DET
expériences	expérience	NOUN
;	;	PUNCT
il	il	PRON
se	se	PRON
meut	mouvoir	VERB
néanmoins	néanmoins	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
sans	sans	ADP
peine	peine	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
œil	œil	ADJ
gauche	gauche	NOUN
,	,	PUNCT
perçu	perçu	NOUN
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
donne	donne	VERB
la	le	DET
sensation	sensation	NOUN
d'	de	ADP
effort	effort	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
fait	faire	AUX
croire	croire	VERB
au	au	DET
mouvement	mouvement	NOUN
des	un	DET
objets	objet	NOUN
aperçus	apercevoir	VERB
par	par	ADP
l'	le	DET
œil	œil	NOUN
droit	droit	NOUN
.	.	PUNCT
Ces	ce	DET
observations	observation	NOUN
,	,	PUNCT
et	et	CCONJ
d'	d'	DET
autres	autre	ADJ
analogues	analogue	ADJ
,	,	PUNCT
conduisent	conduire	VERB
M.	monsieur	NOUN
James	James	PROPN
à	à	ADP
affirmer	affirmer	VERB
que	que	SCONJ
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
est	être	AUX
centripète	centripète	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
centrifuge	centrifuger	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
prenons	prendre	VERB
pas	pas	ADV
conscience	conscience	NOUN
d'	de	ADP
une	un	DET
force	force	NOUN
que	que	PRON
nous	nous	PRON
lancerions	lancer	VERB
dans	dans	ADP
l'	le	DET
organisme	organisme	NOUN
:	:	PUNCT
notre	notre	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
musculaire	musculaire	ADJ
déployée	déployer	VERB
""""	""""	PUNCT
est	être	AUX
une	un	DET
sensation	sensation	NOUN
afférente	afférent	ADJ
complexe	complexe	ADJ
,	,	PUNCT
qui	qui	PRON
vient	venir	VERB
des	un	DET
muscles	muscle	NOUN
contractés	contracter	VERB
,	,	PUNCT
des	un	DET
ligaments	ligament	NOUN
tendus	tendu	NOUN
,	,	PUNCT
des	un	DET
articulations	articulation	NOUN
comprimées	comprimer	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
poitrine	poitrine	NOUN
fixée	fixer	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
glotte	glotte	NOUN
fermée	fermé	ADJ
,	,	PUNCT
du	de	DET
sourcil	sourcil	NOUN
froncé	froncer	VERB
,	,	PUNCT
des	un	DET
mâchoires	mâchoire	NOUN
serrées	serrer	VERB
""""	""""	PUNCT
,	,	PUNCT
bref	bref	ADV
,	,	PUNCT
de	de	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
où	où	PRON
l'	le	DET
effort	effort	NOUN
apporte	apporte	VERB
une	un	DET
modification	modification	NOUN
.	.	PUNCT
