form	lemma	POS
,	,	PUNCT
sous	sous	ADP
cette	ce	DET
juxtaposition	juxtaposition	NOUN
d'	de	ADP
états	état	NOUN
simples	simple	ADJ
une	un	DET
pénétration	pénétration	NOUN
infinie	infini	ADJ
de	de	ADP
mille	mille	NUM
impressions	impression	NOUN
diverses	divers	ADJ
qui	qui	PRON
ont	avoir	AUX
déjà	déjà	ADV
cessé	cesser	VERB
d'	de	ADP
être	être	AUX
au	au	DET
moment	moment	NOUN
où	où	PRON
on	on	PRON
les	le	PRON
nomme	nomme	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
louons	louer	VERB
de	de	ADP
nous	nous	PRON
avoir	avoir	AUX
mieux	mieux	ADV
connus	connu	ADJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
connaissions	connaître	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
rien	rien	PRON
cependant	cependant	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
cela	cela	PRON
même	même	ADV
qu'	que	SCONJ
il	il	PRON
déroule	déroule	VERB
notre	notre	DET
sentiment	sentiment	NOUN
dans	dans	ADP
un	un	DET
temps	temps	NOUN
homogène	homogène	ADJ
et	et	CCONJ
en	en	ADP
exprime	exprime	VERB
les	le	DET
éléments	élément	NOUN
par	par	ADP
des	un	DET
mots	mot	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
nous	nous	PRON
en	en	PRON
présente	présente	VERB
qu'	que	SCONJ
une	un	DET
ombre	ombre	NOUN
à	à	ADP
son	son	DET
tour	tour	NOUN
:	:	PUNCT
seulement	seulement	ADV
,	,	PUNCT
il	il	PRON
a	avoir	AUX
disposé	disposer	VERB
cette	ce	DET
ombre	ombre	NOUN
de	de	ADP
manière	manière	NOUN
à	à	ADP
nous	nous	PRON
faire	faire	AUX
soupçonner	soupçonner	VERB
la	le	DET
nature	nature	NOUN
extraordinaire	extraordinaire	ADJ
et	et	CCONJ
illogique	illogique	VERB
de	de	ADP
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
la	le	DET
projette	projette	NOUN
;	;	PUNCT
il	il	PRON
nous	nous	PRON
a	avoir	AUX
invités	inviter	VERB
à	à	ADP
la	le	DET
réflexion	réflexion	NOUN
en	en	ADP
mettant	mettre	VERB
dans	dans	ADP
l'	le	DET
expression	expression	NOUN
extérieure	extérieur	ADJ
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
cette	ce	DET
contradiction	contradiction	NOUN
,	,	PUNCT
de	de	ADP
cette	ce	DET
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
,	,	PUNCT
qui	qui	PRON
constitue	constitue	VERB
l'	le	DET
essence	essence	NOUN
même	même	ADV
des	de	ADP
éléments	élément	NOUN
exprimés	exprimer	ADJ
.	.	PUNCT
Encouragés	encourager	VERB
par	par	ADP
lui	lui	PRON
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
écarté	écarter	VERB
pour	pour	ADP
un	un	DET
instant	instant	NOUN
le	le	DET
voile	voile	NOUN
que	que	PRON
nous	nous	PRON
interposions	interposer	VERB
entre	entre	ADP
notre	notre	DET
conscience	conscience	NOUN
et	et	CCONJ
nous	nous	PRON
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
a	avoir	AUX
remis	remettre	VERB
en	en	ADP
présence	présence	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
