form	lemma	POS
mêmes	même	ADJ
états	état	NOUN
sont	être	AUX
susceptibles	susceptible	ADJ
de	de	ADP
se	se	PRON
reproduire	reproduire	VERB
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
comme	comme	ADP
les	le	DET
mêmes	même	ADJ
phénomènes	phénomène	NOUN
physiques	physique	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
moins	moins	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
admit	admettre	VERB
implicitement	implicitement	ADV
quand	quand	SCONJ
il	il	PRON
attribua	attribuer	VERB
au	au	DET
rapport	rapport	NOUN
de	de	ADP
causalité	causalité	NOUN
le	le	DET
même	même	ADJ
sens	sens	NOUN
et	et	CCONJ
le	le	DET
même	même	ADJ
rôle	rôle	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
interne	interne	ADJ
que	que	SCONJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
la	le	DET
liberté	liberté	NOUN
devenait	devenir	VERB
un	un	DET
fait	fait	NOUN
incompréhensible	incompréhensible	ADJ
.	.	PUNCT
Et	et	CCONJ
néanmoins	néanmoins	ADV
,	,	PUNCT
par	par	ADP
une	un	DET
confiance	confiance	NOUN
illimitée	illimité	ADJ
,	,	PUNCT
mais	mais	CCONJ
inconsciente	inconscient	ADJ
,	,	PUNCT
en	en	ADP
cette	ce	DET
aperception	aperception	NOUN
interne	interne	ADJ
dont	dont	PRON
il	il	PRON
s'	se	PRON
efforçait	efforcer	VERB
de	de	ADP
restreindre	restreindre	VERB
la	le	DET
portée	portée	NOUN
,	,	PUNCT
il	il	PRON
croyait	croire	VERB
à	à	ADP
la	le	DET
liberté	liberté	NOUN
inébranlablement	inébranlablement	ADV
.	.	PUNCT
Il	il	PRON
l'	le	DET
éleva	éleva	NOUN
donc	donc	ADV
à	à	ADP
la	le	DET
hauteur	hauteur	NOUN
des	de	ADP
noumènes	noumène	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
avait	avoir	AUX
confondu	confondre	VERB
la	le	DET
durée	durée	NOUN
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
il	il	PRON
fit	faire	VERB
de	de	ADP
ce	ce	DET
moi	moi	PRON
réel	réel	ADJ
et	et	CCONJ
libre	libre	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
étranger	étranger	VERB
à	à	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
un	un	DET
moi	moi	PRON
également	également	ADV
extérieur	extérieur	ADJ
à	à	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
inaccessible	inaccessible	ADJ
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
connaître	connaître	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
nous	nous	PRON
apercevons	apercevoir	VERB
ce	ce	DET
moi	moi	PRON
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	SCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
vigoureux	vigoureu	NOUN
effort	effort	NOUN
de	de	ADP
réflexion	réflexion	NOUN
,	,	PUNCT
nous	nous	PRON
détachons	détacher	VERB
les	le	DET
yeux	oeil	NOUN
de	de	ADP
l'	le	DET
ombre	ombre	NOUN
qui	qui	PRON
nous	nous	PRON
suit	suivre	VERB
pour	pour	ADP
rentrer	rentrer	VERB
en	en	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
vivons	vivre	VERB
et	et	CCONJ
agissons	agisson	NOUN
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
extérieurement	extérieurement	ADV
à	à	ADP
notre	notre	DET
propre	propre	ADJ
personne	personne	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
dans	dans	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
nous	nous	PRON
donnons	donner	VERB
prise	prise	NOUN
à	à	ADP
la	le	DET
loi	loi	NOUN
de	de	ADP
causalité	causalité	NOUN
qui	qui	PRON
enchaîne	enchaîne	VERB
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
aux	à	ADP
mêmes	même	ADJ
causes	cause	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
cependant	cependant	ADV
toujours	toujours	ADV
nous	nous	PRON
replacer	replacer	VERB
dans	dans	ADP
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
moments	moment	NOUN
sont	être	AUX
intérieurs	intérieurs	VERB
et	et	CCONJ
hétérogènes	hétérogène	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
où	où	PRON
une	un	DET
cause	cause	NOUN
ne	ne	ADV
saurait	savoir	VERB
reproduire	reproduire	VERB
son	son	DET
effet	effet	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
ne	ne	ADV
se	se	PRON
reproduira	reproduire	VERB
jamais	jamais	ADV
elle-même	lui-même	PRON
.	.	PUNCT
