form	lemma	POS
lorsque	lorsque	SCONJ
des	un	DET
surfaces	surface	NOUN
de	de	ADP
même	même	ADJ
couleur	couleur	NOUN
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
éclairées	éclairé	ADJ
,	,	PUNCT
se	se	PRON
présentent	présenter	VERB
à	à	ADP
nous	nous	PRON
simultanément	simultanémer	VERB
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
contraste	contraste	VERB
entre	entre	ADP
sensations	sensation	NOUN
analogues	analogue	ADJ
,	,	PUNCT
mais	mais	CCONJ
ces	ce	DET
sensations	sensation	NOUN
correspondent	correspondre	VERB
à	à	ADP
une	un	DET
cause	cause	NOUN
dont	dont	PRON
l'	le	DET
influence	influence	NOUN
nous	nous	PRON
a	avoir	AUX
toujours	toujours	ADV
paru	paraître	VERB
étroitement	étroitement	ADV
liée	lier	VERB
à	à	ADP
sa	son	DET
distance	distance	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
cette	ce	DET
distance	distance	NOUN
peut	pouvoir	VERB
varier	varier	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
continue	continue	VERB
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
dû	devoir	VERB
noter	noter	VERB
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
expérience	expérience	NOUN
passée	passer	VERB
,	,	PUNCT
une	un	DET
innombrable	innombrable	ADJ
multitude	multitude	NOUN
de	de	ADP
nuances	nuance	NOUN
de	de	ADP
sensation	sensation	NOUN
se	se	PRON
succédant	succéder	VERB
le	le	DET
long	long	NOUN
d'	de	ADP
un	un	DET
accroissement	accroissement	NOUN
continu	continu	ADJ
de	de	ADP
la	le	DET
cause	cause	NOUN
.	.	PUNCT
Nous	nous	PRON
pourrons	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
que	que	SCONJ
le	le	DET
contraste	contraste	NOUN
d'	de	ADP
une	un	DET
première	premier	ADJ
teinte	teinte	NOUN
grise	gris	ADJ
avec	avec	ADP
une	un	DET
seconde	second	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
nous	nous	PRON
paraît	paraître	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
égal	égal	ADJ
au	au	DET
contraste	contraste	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
avec	avec	ADP
une	un	DET
troisième	troisième	ADJ
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
définit	définir	VERB
deux	deux	NUM
sensations	sensation	NOUN
égales	égal	ADJ
en	en	ADP
disant	dire	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
sensations	sensation	NOUN
qu'	qu'	PRON
un	un	DET
raisonnement	raisonnement	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
confus	confus	PROPN
interprète	interprèt	ADJ
comme	comme	ADP
telles	tel	ADJ
,	,	PUNCT
on	on	PRON
aboutira	aboutir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
loi	loi	NOUN
comme	comme	ADP
celle	celui	PRON
que	que	PRON
propose	propose	VERB
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
faudra	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
a	avoir	AUX
passé	passer	VERB
par	par	ADP
les	le	DET
mêmes	même	ADJ
intermédiaires	intermédiaire	NOUN
que	que	SCONJ
le	le	DET
psychophysicien	psychophysicien	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
son	son	DET
jugement	jugement	NOUN
vaut	valoir	VERB
ici	ici	ADV
ce	ce	PRON
que	que	PRON
vaut	valoir	VERB
la	le	DET
psychophysique	psychophysique	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
interprétation	interprétation	NOUN
symbolique	symbolique	ADJ
de	de	ADP
la	le	DET
qualité	qualité	NOUN
en	en	ADP
quantité	quantité	NOUN
,	,	PUNCT
une	un	DET
évaluation	évaluation	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grossière	grossière	NOUN
du	de	DET
nombre	nombre	NOUN
des	de	ADP
sensations	sensation	NOUN
qui	qui	PRON
se	se	PRON
pourraient	pouvoir	VERB
intercaler	intercaler	VERB
entre	entre	ADP
deux	deux	NUM
sensations	sensation	NOUN
données	donné	ADJ
.	.	PUNCT
La	le	DET
différence	différence	NOUN
n'	n'	ADV
est	être	AUX
donc	donc	ADV
pas	pas	ADV
aussi	aussi	ADV
considérable	considérable	ADJ
qu'	que	SCONJ
on	on	PRON
le	le	PRON
croit	croit	NOUN
entre	entre	ADP
la	le	DET
méthode	méthode	NOUN
des	de	ADP
modifications	modification	NOUN
minima	minimum	ADJ
et	et	CCONJ
celle	celui	PRON
des	de	ADP
graduations	graduation	NOUN
moyennes	moyen	ADJ
,	,	PUNCT
entre	entre	ADP
la	le	DET
psychophysique	psychophysique	NOUN
de	de	ADP
Fechner	fechner	VERB
et	et	CCONJ
celle	celui	PRON
de	de	ADP
M.	monsieur	NOUN
Delbœuf	Delbœuf	PROPN
.	.	PUNCT
La	le	DET
première	premier	ADJ
aboutit	aboutir	VERB
à	à	ADP
une	un	DET
mesure	mesure	NOUN
conventionnelle	conventionnel	ADJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
;	;	PUNCT
la	le	DET
seconde	second	ADJ
en	en	ADP
appelle	appelle	NOUN
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
dans	dans	ADP
les	le	DET
cas	cas	NOUN
particuliers	particulier	NOUN
où	où	PRON
il	il	PRON
adopte	adopte	ADV
une	un	DET
convention	convention	NOUN
analogue	analogue	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
toute	tout	DET
psychophysique	psychophysique	NOUN
est	être	AUX
condamnée	condamner	VERB
par	par	ADP
son	son	DET
origine	origine	NOUN
même	même	ADV
a	avoir	AUX
tourner	tourner	VERB
dans	dans	ADP
un	un	DET
cercle	cercle	NOUN
vicieux	vicieux	ADJ
,	,	PUNCT
car	car	CCONJ
le	le	DET
postulat	postulat	NOUN
théorique	théorique	ADJ
sur	sur	ADP
lequel	lequel	PRON
elle	lui	PRON
repose	repose	VERB
la	le	DET
condamne	condamne	NOUN
à	à	ADP
une	un	DET
vérification	vérification	NOUN
expérimentale	expérimental	ADJ
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
vérifiée	vérifier	VERB
expérimentalement	expérimentalement	ADV
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
d'	de	ADP
abord	abord	NOUN
son	son	DET
postulat	postulat	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
point	point	NOUN
de	de	ADP
contact	contact	NOUN
entre	entre	ADP
l'	le	DET
inétendu	inétendu	NOUN
et	et	CCONJ
l'	le	DET
étendu	étendu	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
interpréter	interpréter	VERB
l'	le	DET
une	un	PRON
par	par	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ériger	ériger	VERB
l'	le	DET
une	un	PRON
en	en	ADP
équivalent	équivalent	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
tôt	tôt	ADV
ou	ou	CCONJ
tard	tard	ADV
,	,	PUNCT
au	au	DET
commencement	commencement	NOUN
ou	ou	CCONJ
à	à	ADP
la	le	DET
fin	fin	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
reconnaître	reconnaître	VERB
le	le	DET
caractère	caractère	NOUN
conventionnel	conventionnel	ADJ
de	de	ADP
cette	ce	DET
assimilation	assimilation	NOUN
.	.	PUNCT
