form	lemma	POS
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
une	un	DET
multiplicité	multiplicité	NOUN
qualitative	qualitatif	ADJ
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
comptons	compter	VERB
explicitement	explicitement	ADV
des	un	DET
unités	unité	NOUN
en	en	ADP
les	le	DET
alignant	alignant	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
vrai	vrai	ADJ
qu'	que	SCONJ
a	avoir	AUX
côté	côter	VERB
de	de	ADP
cette	ce	DET
addition	addition	NOUN
dont	dont	PRON
les	le	DET
termes	terme	NOUN
identiques	identique	ADJ
se	se	PRON
dessinent	dessiner	VERB
sur	sur	ADP
un	un	DET
fond	fond	NOUN
homogène	homogène	ADJ
,	,	PUNCT
il	il	PRON
se	se	PRON
poursuit	poursuivre	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
une	un	DET
organisation	organisation	NOUN
de	de	ADP
ces	ce	DET
unités	unité	NOUN
les	le	DET
unes	une	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
processus	processus	VERB
tout	tout	ADV
dynamique	dynamique	ADJ
,	,	PUNCT
assez	assez	ADV
analogue	analogue	ADV
à	à	ADP
la	le	DET
représentation	représentation	NOUN
purement	puremer	VERB
qualitative	qualitatif	ADJ
qu'	que	SCONJ
une	un	DET
enclume	enclume	NOUN
sensible	sensible	ADJ
aurait	avoir	AUX
du	de	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
des	un	DET
coups	coup	NOUN
de	de	ADP
marteau	marteau	NOUN
?	?	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
presque	presque	ADV
dire	dire	VERB
que	que	SCONJ
les	le	DET
nombres	nombre	NOUN
d'	de	ADP
un	un	DET
usage	usage	NOUN
journalier	journalier	NOUN
ont	avoir	AUX
chacun	chacun	PRON
leur	leur	DET
équivalent	équivalent	NOUN
émotionnel	émotionnel	ADJ
.	.	PUNCT
Les	le	DET
marchands	marchand	NOUN
le	le	PRON
savent	savoir	VERB
bien	bien	ADV
,	,	PUNCT
et	et	CCONJ
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
indiquer	indiquer	VERB
le	le	DET
prix	prix	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
par	par	ADP
un	un	DET
nombre	nombre	NOUN
rond	rond	ADJ
de	de	ADP
francs	franc	NOUN
,	,	PUNCT
ils	il	PRON
marqueront	marquer	VERB
le	le	DET
chiffre	chiffre	NOUN
immédiatement	immédiatement	ADV
inférieur	inférieur	ADJ
,	,	PUNCT
quittes	quitter	VERB
à	à	ADP
intercaler	intercaler	VERB
ensuite	ensuite	ADV
un	un	DET
nombre	nombre	NOUN
suffisant	suffisant	ADJ
de	de	ADP
centimes	centime	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
processus	processus	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
comptons	compter	VERB
des	de	ADP
unités	unité	NOUN
et	et	CCONJ
en	en	ADP
formons	formon	NOUN
une	un	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
présente	présente	VERB
un	un	DET
double	double	NOUN
aspect	aspect	ADJ
:	:	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
nous	nous	PRON
les	le	DET
supposons	supposon	NOUN
identiques	identique	ADJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
se	se	PRON
peut	pouvoir	VERB
concevoir	concevoir	VERB
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
que	que	SCONJ
ces	ce	DET
unités	unité	NOUN
s'	se	PRON
alignent	aligner	VERB
dans	dans	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
;	;	PUNCT
mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
la	le	DET
troisième	troisième	ADJ
unité	unité	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
en	en	ADP
s'	se	PRON
ajoutant	ajouter	VERB
aux	à	ADP
deux	deux	NUM
autres	autre	ADJ
,	,	PUNCT
modifie	modifie	PROPN
la	le	DET
nature	nature	NOUN
,	,	PUNCT
l'	le	DET
aspect	aspect	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
le	le	DET
rythme	rythme	NOUN
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
:	:	PUNCT
sans	sans	ADP
cette	ce	DET
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
et	et	CCONJ
ce	ce	DET
progrès	progrès	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
qualitatif	qualitatif	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
d'	d'	DET
addition	addition	NOUN
possible	possible	ADJ
.	.	PUNCT
-	-	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
grâce	grâce	NOUN
à	à	ADP
la	le	DET
qualité	qualité	NOUN
de	de	ADP
la	le	DET
quantité	quantité	NOUN
que	que	PRON
nous	nous	PRON
formons	former	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
quantité	quantité	NOUN
,	,	PUNCT
sans	sans	ADP
qualité	qualité	NOUN
.	.	PUNCT
