form	lemma	POS
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
uniforme	uniforme	ADJ
:	:	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
appellera	appeler	VERB
vitesse	vitesse	NOUN
du	de	DET
mobile	mobile	NOUN
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
de	de	ADP
ces	ce	DET
intervalles	intervalle	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
convienne	convenir	VERB
d'	de	ADP
adopter	adopter	VERB
pour	pour	ADP
unité	unité	NOUN
de	de	ADP
durée	durée	NOUN
le	le	DET
phénomène	phénomène	NOUN
physique	physique	ADJ
que	que	SCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
choisi	choisir	VERB
comme	comme	ADP
terme	terme	NOUN
de	de	ADP
comparaison	comparaison	NOUN
.	.	PUNCT
On	on	PRON
définit	définir	VERB
donc	donc	ADV
la	le	DET
vitesse	vitesse	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
sans	sans	ADP
faire	faire	VERB
appel	appel	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
notions	notion	NOUN
que	que	PRON
celles	celui	PRON
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
de	de	ADP
simultanéité	simultanéité	NOUN
.	.	PUNCT
-	-	PUNCT
Reste	reste	VERB
le	le	DET
mouvement	mouvement	NOUN
varié	varier	ADJ
,	,	PUNCT
celui	celui	VERB
dont	dont	PRON
les	le	DET
éléments	élément	NOUN
AM	AM	PROPN
,	,	PUNCT
MN	MN	PROPN
,	,	PUNCT
NP	NP	PROPN
,	,	PUNCT
...	...	PUNCT
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
reconnus	reconnaître	VERB
inégaux	inégal	ADJ
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Pour	pour	ADP
définir	définir	VERB
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
mobile	mobile	NOUN
A	a	NOUN
au	au	DET
point	point	NOUN
M	m	ADJ
,	,	PUNCT
il	il	PRON
suffira	suffire	VERB
d'	de	ADP
imaginer	imaginer	VERB
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
de	de	ADP
mobiles	mobile	NOUN
A1	a1	ADP
,	,	PUNCT
A2	a2	PRON
,	,	PUNCT
A3	A3	PROPN
,	,	PUNCT
....	....	PUNCT
tous	tout	DET
animés	animé	NOUN
de	de	ADP
mouvements	mouvement	NOUN
uniformes	uniforme	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
les	le	DET
vitesses	vitesse	NOUN
v1	v1	ADJ
,	,	PUNCT
v2	v2	NOUN
v3	v3	ADJ
,	,	PUNCT
...	...	PUNCT
,	,	PUNCT
disposées	disposer	VERB
en	en	ADP
ordre	ordre	NOUN
croissant	croissant	ADJ
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
correspondent	correspondre	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
grandeurs	grandeur	NOUN
possibles	possible	ADJ
.	.	PUNCT
Considérons	considéron	NOUN
alors	alors	ADV
,	,	PUNCT
sur	sur	ADP
la	le	DET
trajectoire	trajectoire	NOUN
du	de	DET
mobile	mobile	NOUN
A	a	NOUN
,	,	PUNCT
deux	deux	NUM
points	point	NOUN
M	m	ADJ
'	'	PUNCT
et	et	CCONJ
M	m	NOUN
""""	""""	PUNCT
situés	situé	NOUN
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
du	de	DET
point	point	NOUN
M	m	ADJ
,	,	PUNCT
mais	mais	CCONJ
très	très	ADV
rapprochés	rapprocher	VERB
de	de	ADP
lui	lui	PRON
.	.	PUNCT
En	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
ce	ce	DET
mobile	mobile	NOUN
atteint	atteindre	VERB
les	le	DET
points	point	NOUN
M	m	ADJ
'	'	PUNCT
,	,	PUNCT
M	m	NOUN
,	,	PUNCT
M	m	NOUN
""""	""""	PUNCT
,	,	PUNCT
les	le	DET
autres	autre	ADJ
mobiles	mobile	NOUN
parviennent	parvenir	VERB
sur	sur	ADP
leurs	leur	DET
trajectoires	trajectoire	NOUN
respectives	respectif	ADJ
à	à	ADP
des	un	DET
points	point	NOUN
M'1	m'1	VERB
,	,	PUNCT
M1	m1	NOUN
"M""1"	"m""1"	VERB
,	,	PUNCT
M'2	m'2	NOUN
M2	m2	ADJ
,	,	PUNCT
"M""2"	"M""2"	PROPN
,	,	PUNCT
...	...	PUNCT
,	,	PUNCT
etc.	etc.	ADV
;	;	PUNCT
et	et	CCONJ
il	il	PRON
existe	existe	VERB
nécessairement	nécessairement	ADV
deux	deux	NUM
mobiles	mobile	NOUN
tels	tel	ADJ
qu'	que	SCONJ
on	on	PRON
ait	avoir	AUX
d'	de	ADP
une	un	DET
part	part	NOUN
M	m	NOUN
'	'	PUNCT
M	m	NOUN
=	=	VERB
M'	m'	DET
h	heure	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
MM	millimètre	NOUN
'	'	PUNCT
=	=	VERB
.	.	PUNCT
On	on	PRON
conviendra	convenir	VERB
alors	alors	ADV
de	de	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
du	de	DET
mobile	mobile	NOUN
A	a	NOUN
au	au	DET
point	point	NOUN
M	m	ADJ
est	être	AUX
comprise	comprendre	VERB
entre	entre	ADP
et	et	CCONJ
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
n'	n'	ADV
empêche	empêche	VERB
de	de	ADP
supposer	supposer	VERB
les	le	DET
points	point	NOUN
M	m	ADJ
'	'	PUNCT
et	et	CCONJ
M	m	NOUN
""""	""""	PUNCT
plus	plus	ADV
rapprochés	rapprocher	VERB
encore	encore	ADV
du	de	DET
point	point	NOUN
M	m	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
conçoit	concevoir	VERB
qu'	que	SCONJ
il	il	PRON
faille	falloir	VERB
alors	alors	ADV
remplacer	remplacer	VERB
et	et	CCONJ
par	par	ADP
deux	deux	NUM
nouvelles	nouveau	ADJ
vitesses	vitesse	NOUN
et	et	CCONJ
,	,	PUNCT
l'	le	DET
une	un	DET
supérieure	supérieur	ADJ
à	à	ADP
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
inférieure	inférieur	ADJ
à	à	ADP
.	.	PUNCT
Et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
fera	faire	VERB
décroître	décroître	VERB
les	le	DET
deux	deux	NUM
intervalles	intervalle	NOUN
M	m	ADJ
'	'	PUNCT
M	m	NOUN
et	et	CCONJ
MM	millimètre	NOUN
""""	""""	PUNCT
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
aussi	aussi	ADV
diminuera	diminuer	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
vitesses	vitesse	NOUN
des	de	ADP
mouvements	mouvement	NOUN
uniformes	uniforme	ADJ
correspondants	correspondant	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
les	le	DET
deux	deux	NUM
intervalles	intervalle	NOUN
pouvant	pouvoir	VERB
décroître	décroître	VERB
jusqu'	jusque	ADP
à	à	ADP
zéro	zéro	PROPN
,	,	PUNCT
il	il	PRON
existe	existe	VERB
évidemment	évidemment	ADV
entre	entre	ADP
et	et	CCONJ
une	un	DET
certaine	certain	ADJ
vitesse	vitesse	NOUN
telle	tel	ADJ
que	que	SCONJ
la	le	DET
différence	différence	NOUN
entre	entre	ADP
cette	ce	DET
vitesse	vitesse	NOUN
et	et	CCONJ
,	,	PUNCT
,	,	PUNCT
...	...	PUNCT
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
,	,	PUNCT
,	,	PUNCT
....	....	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
puisse	pouvoir	VERB
devenir	devenir	VERB
plus	plus	ADV
petit	petit	ADJ
que	que	SCONJ
toute	tout	DET
quantité	quantité	NOUN
donnée	donné	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
limite	limite	NOUN
commune	commun	ADJ
qu'	que	SCONJ
on	on	PRON
appellera	appeler	VERB
vitesse	vitesse	NOUN
du	de	DET
mobile	mobile	NOUN
A	a	NOUN
au	au	DET
point	point	NOUN
M.	monsieur	NOUN
-	-	PUNCT
Or	or	CCONJ
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
analyse	analyse	NOUN
du	de	DET
mouvement	mouvement	NOUN
varié	varier	ADJ
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
celle	celui	PRON
du	de	DET
mouvement	mouvement	NOUN
uniforme	uniforme	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
question	question	NOUN
que	que	SCONJ
d'	de	ADP
espaces	espace	NOUN
une	un	DET
fois	fois	NOUN
parcourus	parcourir	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
positions	position	NOUN
simultanées	simultanéer	VERB
une	un	DET
fois	fois	NOUN
atteintes	atteindre	VERB
.	.	PUNCT
Nous	nous	PRON
étions	être	VERB
donc	donc	ADV
fondés	fondé	NOUN
à	à	ADP
dire	dire	VERB
que	que	SCONJ
si	si	SCONJ
la	le	DET
mécanique	mécanique	NOUN
ne	ne	ADV
retient	retenir	VERB
du	de	DET
temps	temps	NOUN
que	que	SCONJ
la	le	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
retient	retenir	VERB
du	de	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
que	que	SCONJ
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
